decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D562,AstraZeneca PLC,Lynparza,2014-12-19,206162,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206162 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D563,Cubist Pharmaceuticals (acquired by Merck 2015),Zerbaxa,2014-12-19,206829,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206829 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D564,"BioCryst Pharmaceuticals, Inc.",Rapivab,2014-12-19,206426,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206426 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D565,AbbVie Inc.,Viekira Pak,2014-12-19,206619,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206619 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D566,Bristol Myers Squibb Company,Opdivo,2014-12-22,125554,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125554 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D567,Johnson & Johnson (Janssen),Olysio,2013-11-22,205123,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205123 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D568,"Genentech, Inc. (Roche group)",Gazyva,2013-11-01,125486,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125486 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D569,"Gilead Sciences, Inc.",Sovaldi,2013-12-06,204671,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204671 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D570,Pharmacyclics Inc. (acquired by AbbVie 2015),Imbruvica,2013-11-13,205552,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205552 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D571,GlaxoSmithKline plc,Anoro Ellipta,2013-12-18,203975,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203975 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D572,Bayer AG,Adempas,2013-10-08,204819,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204819 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D573,GlaxoSmithKline plc,Tafinlar,2013-05-29,202806,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202806 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D574,GlaxoSmithKline plc,Mekinist,2013-05-29,204114,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204114 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D575,ViiV Healthcare (GSK group),Tivicay,2013-08-12,204790,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204790 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D576,Takeda Pharmaceutical Company Limited,Brintellix/Trintellix,2013-09-30,204447,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204447 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D577,Pfizer Inc.,Duavee,2013-10-03,22247,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 22247 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D578,Bayer AG,Xofigo,2013-05-15,203971,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203971 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D579,GE Healthcare (General Electric),Vizamyl,2013-10-25,203137,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203137 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D580,NPS Pharmaceuticals (acquired by Shire/Takeda 2015),Natpara,2015-01-23,125511,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125511 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D581,Sprout Pharmaceuticals (acquired by Valeant 2015),Addyi,2015-08-18,22526,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 22526 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D582,United Therapeutics Corporation,Unituxin,2015-03-10,125516,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125516 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D583,Elusys Therapeutics (private Anthim; rights sold to Spero/Nabriva),Anthim,2016-03-18,125509,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125509 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D584,Blue Earth Diagnostics (private at approval; acquired by Bracco 2017),Axumin,2016-05-27,208054,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208054 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D585,Advanced Accelerator Applications (AAA; acquired by Novartis 2018),NETSPOT,2016-06-01,208547,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208547 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D586,Ultragenyx Pharmaceutical Inc.,Mepsevii,2017-11-15,761047,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761047 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D587,Vertex Pharmaceuticals Incorporated,Kalydeco,2012-01-31,203188,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203188 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D588,Pfizer Inc.,Bosulif,2012-09-04,203341,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203341 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D589,"Gilead Sciences, Inc.",Stribild,2012-08-27,203093,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203093 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D590,Sanofi (Regeneron partnership),Zaltrap,2012-08-03,125418,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125418 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D591,Astellas Pharma Inc. (Medivation),Xtandi,2012-08-31,203415,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203415 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D592,"Eisai Co., Ltd.",Fycompa,2012-10-22,202834,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202834 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D593,Bristol Myers Squibb Company,Yervoy,2011-03-25,125377,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125377 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D594,AstraZeneca PLC,Caprelsa,2011-04-06,22405,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 22405 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D595,"Merck & Co., Inc.",Victrelis,2011-05-13,202258,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202258 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D596,Vertex Pharmaceuticals Incorporated,Incivek,2011-05-23,201917,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 201917 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D597,Bristol Myers Squibb Company,Nulojix,2011-06-15,125288,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125288 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D598,Johnson & Johnson (Janssen),Xarelto,2011-07-01,202439,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202439 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D599,"Genentech, Inc. (Roche group)",Zelboraf,2011-08-17,202429,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202429 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D600,Seattle Genetics (now Pfizer; acquired 2024),Adcetris,2011-08-19,125388,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125388 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D601,Pfizer Inc.,Xalkori,2011-08-26,202570,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202570 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D602,Incyte Corporation,Jakafi,2011-11-16,202192,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202192 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D603,"Regeneron Pharmaceuticals, Inc.",Eylea,2011-11-18,125387,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125387 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D604,H. Lundbeck A/S (US OTC: HLUBY),Onfi,2011-10-21,202058,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202058 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D605,"Boehringer Ingelheim (privately held, OTC: no US ADR)",Tradjenta,2011-05-02,201280,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 201280 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D606,Takeda Pharmaceutical Company Limited,Edarbi,2011-02-25,200795,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 200795 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D607,AstraZeneca PLC,Brilinta,2011-07-20,22433,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 22433 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D608,GlaxoSmithKline plc (Human Genome Sciences acquisition),Benlysta,2011-03-09,125370,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125370 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D609,AstraZeneca PLC,Aubagio,2012-09-12,202992,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202992 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D610,Bayer AG,Stivarga,2012-09-27,203085,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203085 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D611,Onyx Pharmaceuticals (acquired by Amgen 2013),Kyprolis,2012-07-20,202714,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202714 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D612,"Boehringer Ingelheim Pharmaceuticals, Inc.",Striverdi Respimat,2014-07-31,203108,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203108 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D613,"Boehringer Ingelheim Pharmaceuticals, Inc.",Jardiance,2014-08-01,204629,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204629 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D614,Helsinn Healthcare SA,Akynzeo,2014-10-10,205718,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 205718 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D615,Bracco Diagnostics Inc.,Lumason,2014-10-10,203684,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203684 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D616,The Medicines Company (acquired by Chiesi/Novartis),Orbactiv,2014-08-06,206334,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206334 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D617,Bausch Health Companies Inc. (Valeant/Dow Pharma),Jublia,2014-06-06,203567,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203567 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D618,Paladin Therapeutics (acquired by Endo International Feb 2014),Impavido,2014-03-19,204684,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204684 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D619,Piramal Imaging,Neuraceq,2014-03-19,204677,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204677 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D620,Salix Pharmaceuticals (acquired by Valeant/Bausch 2015),Fulyzaq,2012-12-31,202292,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202292 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D621,Pfizer Inc.,Xeljanz,2012-11-06,203214,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203214 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D622,Bristol Myers Squibb Company,Eliquis,2012-12-28,202155,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202155 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D623,Johnson & Johnson (Janssen),Sirturo,2012-12-28,204384,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204384 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D624,"Ironwood Pharmaceuticals, Inc. (acquired by Alfasigma 2024)",Linzess,2012-08-30,202811,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202811 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D625,BTG International,Voraxaze,2012-01-17,202519,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 202519 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D626,"Exelixis, Inc.",Cometriq,2012-11-29,203756,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203756 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D627,Forest Laboratories (Allergan/AbbVie),Daliresp,2011-02-28,22522,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 22522 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D628,Forest Laboratories (Allergan/AbbVie),Viibryd,2011-01-21,22567,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 22567 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D629,Bausch Health Companies Inc.,Luzu,2013-11-14,204153,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 204153 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D630,Optimer Pharmaceuticals (acquired by Cubist/Merck 2013-15),Dificid,2011-05-27,201699,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 201699 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D631,Sunovion Pharmaceuticals (Sumitomo Dainippon subsidiary),Aptiom,2013-11-08,22416,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 22416 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D632,"Genentech, Inc. (Roche group)",Kadcyla,2013-02-22,125427,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 125427 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D633,NPS Pharmaceuticals (acquired by Shire/Takeda 2015),Gattex,2012-12-21,203336,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 203336 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D634,Orexigen Therapeutics (filed 2018; Contrave to Nalpropion),Contrave,2014-09-10,200063,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 200063 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D635,Snow Brand Pharmaceuticals (Japan lineage; current holder Cosette Pharmaceuticals),Evoxac,2000-01-11,020989,MATCH,COSETTE,EVOXAC,2000-01-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020989,"date, brand and sponsor all agree with openFDA"
D636,Novartis AG,Trileptal,2000-01-14,021014,MATCH,NOVARTIS,TRILEPTAL,2000-01-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021014,"date, brand and sponsor all agree with openFDA"
D637,Wyeth (acquired by Pfizer 2009),Protonix,2000-02-02,020987,MATCH,WYETH PHARMS,PROTONIX DELAYED-RELEASE,2000-02-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020987,"date, brand and sponsor all agree with openFDA"
D638,GlaxoSmithKline plc,Lotronex,2000-02-09,021107,MATCH_DATE_ONLY,LEGACY,LOTRONEX,2000-02-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021107,date and brand agree; sponsor wording differs (master 'GlaxoSmithKline plc' vs openFDA 'LEGACY') — ownership change or legal-entity name
D639,U.S. Army Medical Research (government),Skin Exposure Reduction Paste Against Chemical Warfare Agents,2000-02-17,021084,MATCH,US ARMY MED RES,SKIN EXPOSURE REDUCTION PASTE AGAINST CHEMICAL WARFARE AGENTS,2000-02-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021084,"date, brand and sponsor all agree with openFDA"
D640,Dainippon Pharmaceutical (now Daiichi Sankyo; Otsuka 2025),Zonegran,2000-03-27,020789,MATCH_DATE_ONLY,ADVANZ PHARMA,ZONEGRAN,2000-03-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020789,date and brand agree; sponsor wording differs (master 'Dainippon Pharmaceutical (now Daiichi Sankyo; Otsuka 2025)' vs openFDA 'ADVANZ PHARMA') — ownership change or legal-entity name
D641,"Deproco SpA (private, Italy)",Septocaine,2000-04-03,020971,MATCH,DEPROCO,ARTICAINE,2000-04-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020971,"date, brand and sponsor all agree with openFDA"
D642,QLT Inc. (delisted 2012),Visudyne,2000-04-12,021119,MATCH_DATE_ONLY,BAUSCH LOMB IRELAND,VISUDYNE,2000-04-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021119,date and brand agree; sponsor wording differs (master 'QLT Inc. (delisted 2012)' vs openFDA 'BAUSCH LOMB IRELAND') — ownership change or legal-entity name
D643,Boehringer Ingelheim (private),Mobic,2000-04-13,020938,MATCH,BOEHRINGER INGELHEIM,MOBIC,2000-04-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020938,"date, brand and sponsor all agree with openFDA"
D644,Pharmacia (acquired by Pfizer 2003),Zyvox,2000-04-18,021130,MATCH,PFIZER,ZYVOX,2000-04-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021130,"date, brand and sponsor all agree with openFDA"
D645,Sanofi-Aventis (now Sanofi),Lantus,2000-04-20,021081,MATCH,SANOFI AVENTIS US,LANTUS SOLOSTAR,2000-04-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021081,"date, brand and sponsor all agree with openFDA"
D646,Novartis AG,Exelon,2000-04-21,020823,MATCH,NOVARTIS,EXELON,2000-04-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020823,"date, brand and sponsor all agree with openFDA"
D647,Wyeth (acquired by Pfizer 2009),Mylotarg,2000-05-17,021174,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 021174 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D648,Daiichi Sankyo Co. (Japan),Welchol,2000-05-26,021176,MATCH_DATE_ONLY,COSETTE,WELCHOL,2000-05-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021176,date and brand agree; sponsor wording differs (master 'Daiichi Sankyo Co. (Japan)' vs openFDA 'COSETTE') — ownership change or legal-entity name
D649,Novo Nordisk A/S,NovoLog,2000-06-07,020986,MATCH,NOVO NORDISK INC,INSULIN DILUTING MEDIUM FOR NOVOLOG,2000-06-07,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020986,"date, brand and sponsor all agree with openFDA"
D650,"Debiopharm Group (private, Switzerland)",Trelstar Depot,2000-06-15,020715,MATCH_DATE_ONLY,VERITY,TRELSTAR,2000-06-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020715,"date and brand agree; sponsor wording differs (master 'Debiopharm Group (private, Switzerland)' vs openFDA 'VERITY') — ownership change or legal-entity name"
D651,Texas Biotechnology (renamed Encysive; Pfizer 2008),Acova,2000-06-30,020883,MATCH_VIA_GENERIC,SANDOZ,ARGATROBAN,2000-06-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020883,"date agrees and the master generic name reconciles with openFDA ('ARGATROBAN'); openFDA publishes current labelling, so a discontinued or genericised product shows its generic/successor name"
D652,DuPont Pharmaceuticals (acquired by BMS 2001),Innohep,2000-07-14,020484,MATCH_DATE_ONLY,LEO PHARMA AS,INNOHEP,2000-07-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020484,date and brand agree; sponsor wording differs (master 'DuPont Pharmaceuticals (acquired by BMS 2001)' vs openFDA 'LEO PHARMA AS') — ownership change or legal-entity name
D653,Salix Pharmaceuticals (Valeant/Bausch lineage),Colazal,2000-07-18,020610,MATCH,VALEANT PHARMS INTL,COLAZAL,2000-07-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020610,"date, brand and sponsor all agree with openFDA"
D654,GlaxoSmithKline Consumer Healthcare (GSK; Haleon 2022),Abreva,2000-07-25,020941,MATCH,HALEON US HOLDINGS,ABREVA,2000-07-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020941,"date, brand and sponsor all agree with openFDA"
D655,CIBA Vision (Novartis/Alcon ophthalmics),Rescula,2000-08-03,021214,MATCH_DATE_ONLY,SUCAMPO PHARMA LLC,RESCULA,2000-08-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021214,date and brand agree; sponsor wording differs (master 'CIBA Vision (Novartis/Alcon ophthalmics)' vs openFDA 'SUCAMPO PHARMA LLC') — ownership change or legal-entity name
D656,Serono (acquired by Merck KGaA 2007),Cetrotide,2000-08-11,021197,MATCH,EMD SERONO INC,CETROTIDE,2000-08-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021197,"date, brand and sponsor all agree with openFDA"
D657,Abbott Laboratories,Kaletra,2000-09-15,021226,MATCH_DATE_ONLY,ABBVIE,KALETRA,2000-09-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021226,date and brand agree; sponsor wording differs (master 'Abbott Laboratories' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D658,Cell Therapeutics / CTI BioPharma (acquired by Sobi 2023),Trisenox,2000-09-25,021248,MATCH_DATE_ONLY,CEPHALON,TRISENOX,2000-09-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021248,date and brand agree; sponsor wording differs (master 'Cell Therapeutics / CTI BioPharma (acquired by Sobi 2023)' vs openFDA 'CEPHALON') — ownership change or legal-entity name
D659,The Population Council (non-profit),Mifeprex,2000-09-28,020687,MATCH_DATE_ONLY,DANCO LABS LLC,MIFEPREX,2000-09-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020687,date and brand agree; sponsor wording differs (master 'The Population Council (non-profit)' vs openFDA 'DANCO LABS LLC') — ownership change or legal-entity name
D660,The Medicines Company (acquired by Novartis 2020),Angiomax,2000-12-15,020873,MATCH_DATE_ONLY,SANDOZ,BIVALIRUDIN,2000-12-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020873,date and brand agree; sponsor wording differs (master 'The Medicines Company (acquired by Novartis 2020)' vs openFDA 'SANDOZ') — ownership change or legal-entity name
D661,Novartis AG,Starlix,2000-12-22,021204,MATCH,NOVARTIS,STARLIX,2000-12-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021204,"date, brand and sponsor all agree with openFDA"
D662,"Merck & Co., Inc.",Cancidas,2001-01-26,021227,MATCH,MERCK,CANCIDAS,2001-01-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021227,"date, brand and sponsor all agree with openFDA"
D663,Pfizer Inc.,Geodon,2001-02-05,020825,MATCH_DATE_ONLY,VIATRIS,GEODON,2001-02-05,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020825,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'VIATRIS') — ownership change or legal-entity name
D664,Novartis AG,Foradil Aerolizer,2001-02-16,020831,MATCH,NOVARTIS,FORADIL,2001-02-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020831,"date, brand and sponsor all agree with openFDA"
D665,Janssen Pharmaceutica (Johnson & Johnson),Reminyl,2001-02-28,021169,MATCH_VIA_GENERIC,JANSSEN PHARMS,RAZADYNE,2001-02-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021169,"date agrees and the master generic name reconciles with openFDA ('RAZADYNE'); openFDA publishes current labelling, so a discontinued or genericised product shows its generic/successor name"
D666,Allergan (acquired by AbbVie 2020),Lumigan,2001-03-16,021275,MATCH,ABBVIE,LUMIGAN,2001-03-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021275,"date, brand and sponsor all agree with openFDA"
D667,Alcon Inc. (NYSE:ACL delisted 2011 Novartis buyout; relisted ALC 2019),Travatan,2001-03-16,021257,MATCH,ALCON PHARMS LTD,TRAVATAN,2001-03-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021257,"date, brand and sponsor all agree with openFDA"
D668,Pharmacia (acquired by Pfizer 2003),Axert,2001-05-07,021001,MATCH_DATE_ONLY,JANSSEN PHARMS,AXERT,2001-05-07,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021001,date and brand agree; sponsor wording differs (master 'Pharmacia (acquired by Pfizer 2003)' vs openFDA 'JANSSEN PHARMS') — ownership change or legal-entity name
D669,Novartis AG,Gleevec,2001-05-10,021335,MATCH,NOVARTIS,GLEEVEC,2001-05-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021335,"date, brand and sponsor all agree with openFDA"
D670,Berlex Laboratories (Schering AG US arm),Yasmin,2001-05-11,021098,MATCH_DATE_ONLY,BAYER HLTHCARE,YASMIN,2001-05-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021098,date and brand agree; sponsor wording differs (master 'Berlex Laboratories (Schering AG US arm)' vs openFDA 'BAYER HLTHCARE') — ownership change or legal-entity name
D671,DuPont Pharmaceuticals (acquired by BMS 2001),Definity,2001-07-31,021064,MATCH_DATE_ONLY,LANTHEUS MEDCL,DEFINITY,2001-07-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021064,date and brand agree; sponsor wording differs (master 'DuPont Pharmaceuticals (acquired by BMS 2001)' vs openFDA 'LANTHEUS MEDCL') — ownership change or legal-entity name
D672,Scios Inc. (acquired by J&J 2003),Natrecor,2001-08-10,020920,MATCH,SCIOS LLC,NATRECOR,2001-08-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020920,"date, brand and sponsor all agree with openFDA"
