decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D738,Nutritional Restart Center (private),NutreStore,2004-06-10,021667,MATCH_DATE_ONLY,EMMAUS MEDCL,NUTRESTORE,2004-06-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021667,date and brand agree; sponsor wording differs (master 'Nutritional Restart Center (private)' vs openFDA 'EMMAUS MEDCL') — ownership change or legal-entity name
D739,Palatin Technologies,NeutroSpec,2004-07-02,103928,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 103928 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D740,"Lipha SA (Merck KGaA group, France)",Campral,2004-07-29,021431,MATCH_DATE_ONLY,FOREST LABS,CAMPRAL,2004-07-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021431,"date and brand agree; sponsor wording differs (master 'Lipha SA (Merck KGaA group, France)' vs openFDA 'FOREST LABS') — ownership change or legal-entity name"
D741,Eli Lilly and Co.,Cymbalta,2004-08-03,021427,MATCH,LILLY,CYMBALTA,2004-08-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021427,"date, brand and sponsor all agree with openFDA"
D742,"Pharma Hameln GmbH (private, Germany)",Pentetate Calcium Trisodium,2004-08-11,021749,MATCH,HAMELN,PENTETATE CALCIUM TRISODIUM,2004-08-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021749,"date, brand and sponsor all agree with openFDA"
D743,"Pharma Hameln GmbH (private, Germany)",Pentetate Zinc Trisodium,2004-08-11,021751,MATCH,HAMELN PHARMA PLUS,PENTETATE ZINC TRISODIUM,2004-08-11,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021751,"date, brand and sponsor all agree with openFDA"
D744,Amphastar Pharmaceuticals,Amphadase,2004-10-26,021665,MATCH,AMPHASTAR PHARM,AMPHADASE,2004-10-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021665,"date, brand and sponsor all agree with openFDA"
D745,Shire plc (acquired by Takeda 2019),Fosrenol,2004-10-26,021468,MATCH,TAKEDA PHARMS USA,FOSRENOL,2004-10-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021468,"date, brand and sponsor all agree with openFDA"
D746,Ross Products (Abbott Nutrition),Omacor,2004-11-10,021654,MATCH_VIA_GENERIC,WAYLIS THERAP,LOVAZA,2004-11-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021654,"date agrees and the master generic name reconciles with openFDA ('LOVAZA'); openFDA publishes current labelling, so a discontinued or genericised product shows its generic/successor name"
D747,OSI Pharmaceuticals (acquired by Astellas 2010),Tarceva,2004-11-18,021743,MATCH,OSI PHARMS,TARCEVA,2004-11-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021743,"date, brand and sponsor all agree with openFDA"
D748,Yamanouchi (merged into Astellas 2005),VESIcare,2004-11-19,021518,MATCH,ASTELLAS,VESICARE,2004-11-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021518,"date, brand and sponsor all agree with openFDA"
D749,"Bracco Diagnostics (private, Italy)",Multihance,2004-11-23,021357,MATCH,BRACCO,MULTIHANCE,2004-11-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021357,"date, brand and sponsor all agree with openFDA"
D750,Biogen Idec (now Biogen Inc.),Tysabri,2004-11-23,125104,MATCH,BIOGEN IDEC,TYSABRI,2004-11-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125104,"date, brand and sponsor all agree with openFDA"
D751,Amgen Inc.,Kepivance,2004-12-15,125103,MATCH_DATE_ONLY,BIOVITRUM AB,KEPIVANCE,2004-12-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125103,date and brand agree; sponsor wording differs (master 'Amgen Inc.' vs openFDA 'BIOVITRUM AB') — ownership change or legal-entity name
D752,Sepracor (acquired by Actavis 2014),Lunesta,2004-12-15,021476,MATCH_DATE_ONLY,WAYLIS THERAP,LUNESTA,2004-12-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021476,date and brand agree; sponsor wording differs (master 'Sepracor (acquired by Actavis 2014)' vs openFDA 'WAYLIS THERAP') — ownership change or legal-entity name
D753,"Dutch Ophthalmic Research Center (D.O.R.C., private NL)",Vision Blue,2004-12-16,021670,MATCH_DATE_ONLY,DORC,VISIONBLUE,2004-12-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021670,"date and brand agree; sponsor wording differs (master 'Dutch Ophthalmic Research Center (D.O.R.C., private NL)' vs openFDA 'DORC') — ownership change or legal-entity name"
D754,Eyetech Pharmaceuticals (merged into OSI 2005),Macugen,2004-12-17,021756,MISMATCH_DATE,BAUSCH AND LOMB INC,MACUGEN,2004-09-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021756,master decision_date 2004-12-17 not among openFDA ORIG/AP dates for NDA021756: 2004-09-17 (difference 91 days)
D755,Novartis AG,Enablex,2004-12-22,021513,MATCH_DATE_ONLY,ABBVIE,ENABLEX,2004-12-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021513,date and brand agree; sponsor wording differs (master 'Novartis AG' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D756,Genzyme (acquired by Sanofi 2011),Clolar,2004-12-28,021673,MATCH,GENZYME,CLOLAR,2004-12-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021673,"date, brand and sponsor all agree with openFDA"
D757,Elan Corp. (acquired by Perrigo 2013),Prialt,2004-12-28,021060,MATCH_DATE_ONLY,ESTEVE,PRIALT,2004-12-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021060,date and brand agree; sponsor wording differs (master 'Elan Corp. (acquired by Perrigo 2013)' vs openFDA 'ESTEVE') — ownership change or legal-entity name
D758,CoTherix (acquired by Actelion 2007),Ventavis,2004-12-29,021779,MATCH,ACTELION,VENTAVIS,2004-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021779,"date, brand and sponsor all agree with openFDA"
D759,Pfizer Inc.,Lyrica,2004-12-30,021446,MATCH_DATE_ONLY,UPJOHN,LYRICA,2004-12-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021446,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'UPJOHN') — ownership change or legal-entity name
D760,Fujisawa (merged into Astellas 2005),Mycamine,2005-03-16,021506,MATCH,ASTELLAS,MYCAMINE,2005-03-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021506,"date, brand and sponsor all agree with openFDA"
D761,Amylin Pharmaceuticals (acquired by BMS 2012),Symlin,2005-03-16,021332,MATCH_DATE_ONLY,ASTRAZENECA AB,SYMLINPEN,2005-03-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021332,date and brand agree; sponsor wording differs (master 'Amylin Pharmaceuticals (acquired by BMS 2012)' vs openFDA 'ASTRAZENECA AB') — ownership change or legal-entity name
D762,Bristol-Myers Squibb Co.,Baraclude,2005-03-29,021797,MATCH,BRISTOL MYERS SQUIBB,BARACLUDE,2005-03-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021797,"date, brand and sponsor all agree with openFDA"
D763,Amylin Pharmaceuticals (acquired by BMS 2012),Byetta,2005-04-28,021773,MATCH_DATE_ONLY,ASTRAZENECA AB,BYETTA,2005-04-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021773,date and brand agree; sponsor wording differs (master 'Amylin Pharmaceuticals (acquired by BMS 2012)' vs openFDA 'ASTRAZENECA AB') — ownership change or legal-entity name
D764,BioMarin Pharmaceutical,Naglazyme,2005-05-31,125117,MATCH,BIOMARIN,NAGLAZYME,2005-05-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125117,"date, brand and sponsor all agree with openFDA"
D765,Wyeth (acquired by Pfizer 2009),Tygacil,2005-06-15,021821,MATCH_DATE_ONLY,PF PRISM CV,TYGACIL,2005-06-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021821,date and brand agree; sponsor wording differs (master 'Wyeth (acquired by Pfizer 2009)' vs openFDA 'PF PRISM CV') — ownership change or legal-entity name
D766,Novo Nordisk A/S,Levemir,2005-06-16,021536,MATCH,NOVO NORDISK INC,LEVEMIR FLEXTOUCH,2005-06-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021536,"date, brand and sponsor all agree with openFDA"
D767,Boehringer Ingelheim (private),Aptivus,2005-06-22,021814,MATCH,BOEHRINGER INGELHEIM,APTIVUS,2005-06-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021814,"date, brand and sponsor all agree with openFDA"
D768,Takeda Pharmaceutical Co. (Japan),Rozerem,2005-07-22,021782,MATCH,TAKEDA PHARMS USA,ROZEREM,2005-07-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021782,"date, brand and sponsor all agree with openFDA"
D769,Alcon Inc. (NYSE:ACL delisted 2011 Novartis buyout; relisted ALC 2019),Nevanac,2005-08-19,021862,MATCH_DATE_ONLY,HARROW EYE,NEVANAC,2005-08-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021862,date and brand agree; sponsor wording differs (master 'Alcon Inc. (NYSE:ACL delisted 2011 Novartis buyout; relisted ALC 2019)' vs openFDA 'HARROW EYE') — ownership change or legal-entity name
D770,Tercica (acquired by Ipsen 2008),Increlex,2005-08-30,021839,MATCH,IPSEN INC,INCRELEX,2005-08-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021839,"date, brand and sponsor all agree with openFDA"
D771,PrimaPharm (private),Hydase,2005-10-25,021716,MATCH_DATE_ONLY,AKORN INC,HYDASE,2005-10-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021716,date and brand agree; sponsor wording differs (master 'PrimaPharm (private)' vs openFDA 'AKORN INC') — ownership change or legal-entity name
D772,GlaxoSmithKline plc,Arranon,2005-10-28,021877,MATCH_DATE_ONLY,SANDOZ,ARRANON,2005-10-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021877,date and brand agree; sponsor wording differs (master 'GlaxoSmithKline plc' vs openFDA 'SANDOZ') — ownership change or legal-entity name
D773,Novartis AG,Exjade,2005-11-02,021882,MATCH,NOVARTIS,EXJADE,2005-11-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021882,"date, brand and sponsor all agree with openFDA"
D774,Halozyme Therapeutics,Hylenex Recombinant,2005-12-02,021859,MATCH,HALOZYME THERAP,HYLENEX RECOMBINANT,2005-12-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021859,"date, brand and sponsor all agree with openFDA"
D775,Insmed,Iplex,2005-12-12,021884,MATCH,INSMED,IPLEX,2005-12-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021884,"date, brand and sponsor all agree with openFDA"
D776,Bayer AG,Nexavar,2005-12-20,021923,MISMATCH_DATE,BAYER HLTHCARE,NEXAVAR,2005-12-01,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021923,master decision_date 2005-12-20 not among openFDA ORIG/AP dates for NDA021923: 2005-12-01 (difference 19 days)
D777,Bristol-Myers Squibb Co.,Orencia,2005-12-23,125118,MATCH,BRISTOL MYERS SQUIBB,ORENCIA,2005-12-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125118,"date, brand and sponsor all agree with openFDA"
D778,Celgene Corp. (acquired by BMS 2019),Revlimid,2005-12-27,021880,MATCH_DATE_ONLY,BRISTOL MYERS SQUIBB,REVLIMID,2005-12-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021880,date and brand agree; sponsor wording differs (master 'Celgene Corp. (acquired by BMS 2019)' vs openFDA 'BRISTOL MYERS SQUIBB') — ownership change or legal-entity name
D779,Astellas Pharma Inc. (Japan),Vaprisol,2005-12-29,021697,MATCH_DATE_ONLY,APOTEX,VAPRISOL IN 5% DEXTROSE IN PLASTIC CONTAINER,2005-12-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021697,date and brand agree; sponsor wording differs (master 'Astellas Pharma Inc. (Japan)' vs openFDA 'APOTEX') — ownership change or legal-entity name
D780,Pfizer Inc.,Sutent,2006-01-26,021938,MATCH_DATE_ONLY,CPPI CV,SUTENT,2006-01-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021938,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'CPPI CV') — ownership change or legal-entity name
D781,CV Therapeutics (acquired by Gilead 2009),Ranexa,2006-01-27,021526,MATCH_DATE_ONLY,MENARINI INTL,RANEXA,2006-01-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021526,date and brand agree; sponsor wording differs (master 'CV Therapeutics (acquired by Gilead 2009)' vs openFDA 'MENARINI INTL') — ownership change or legal-entity name
D782,Sucampo Pharmaceuticals (acquired by Mallinckrodt 2018),Amitiza,2006-01-31,021908,MATCH,SUCAMPO PHARMA LLC,LUBIPROSTONE,2006-01-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021908,"date, brand and sponsor all agree with openFDA"
D783,Vicuron Pharmaceuticals (acquired by Pfizer 2005),Eraxis,2006-02-17,021632,MATCH,VICURON HOLDINGS,ERAXIS,2006-02-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021632,"date, brand and sponsor all agree with openFDA"
D784,Genzyme (acquired by Sanofi 2011),Myozyme,2006-04-28,125141,MATCH,GENZYME,MYOZYME,2006-04-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125141,"date, brand and sponsor all agree with openFDA"
D785,MGI Pharma (acquired by Eisai 2008),Dacogen,2006-05-02,021790,MATCH_DATE_ONLY,OTSUKA,DACOGEN,2006-05-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021790,date and brand agree; sponsor wording differs (master 'MGI Pharma (acquired by Eisai 2008)' vs openFDA 'OTSUKA') — ownership change or legal-entity name
D786,Pfizer Inc.,Chantix,2006-05-10,021928,MATCH_DATE_ONLY,PF PRISM CV,CHANTIX,2006-05-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021928,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'PF PRISM CV') — ownership change or legal-entity name
D787,Teva Pharmaceutical Industries,Azilect,2006-05-16,021641,MATCH,TEVA,AZILECT,2006-05-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021641,"date, brand and sponsor all agree with openFDA"
D788,Tibotec (Johnson & Johnson),Prezista,2006-06-23,021976,MATCH_DATE_ONLY,JANSSEN PRODS,PREZISTA,2006-06-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021976,date and brand agree; sponsor wording differs (master 'Tibotec (Johnson & Johnson)' vs openFDA 'JANSSEN PRODS') — ownership change or legal-entity name
D789,Bristol-Myers Squibb Co.,Sprycel,2006-06-28,021986,MATCH,BRISTOL MYERS SQUIBB,DASATINIB,2006-06-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021986,"date, brand and sponsor all agree with openFDA"
D790,Genentech (acquired by Roche 2009),Lucentis,2006-06-30,125156,MATCH,GENENTECH,LUCENTIS,2006-06-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125156,"date, brand and sponsor all agree with openFDA"
D791,L'Oreal SA (France),Anthelios SX,2006-07-21,021502,MATCH_DATE_ONLY,LOREAL USA,ANTHELIOS SX,2006-07-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021502,"date and brand agree; sponsor wording differs (master ""L'Oreal SA (France)"" vs openFDA 'LOREAL USA') — ownership change or legal-entity name"
D792,Shire plc (acquired by Takeda 2019),Elaprase,2006-07-24,125151,MATCH,SHIRE,ELAPRASE,2006-07-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125151,"date, brand and sponsor all agree with openFDA"
D793,Schering-Plough (acquired by Merck 2009),Noxafil,2006-09-15,022003,MATCH,SCHERING,NOXAFIL,2006-09-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022003,"date, brand and sponsor all agree with openFDA"
D794,Amgen Inc.,Vectibix,2006-09-27,125147,MATCH,AMGEN,VECTIBIX,2006-09-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125147,"date, brand and sponsor all agree with openFDA"
D795,Axcan Scandipharm (Axcan Pharma; take-private 2007),Pylera,2006-09-28,050786,MATCH_DATE_ONLY,LABS JUVISE,"BISMUTH SUBCITRATE POTASSIUM, METRONIDAZOLE AND TETRACYCLINE HYDROCHLORIDE",2006-09-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050786,date and brand agree; sponsor wording differs (master 'Axcan Scandipharm (Axcan Pharma; take-private 2007)' vs openFDA 'LABS JUVISE') — ownership change or legal-entity name
D796,"Merck & Co., Inc.",Zolinza,2006-10-06,021991,MATCH,MSD SUB MERCK,ZOLINZA,2006-10-06,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021991,"date, brand and sponsor all agree with openFDA"
D797,"Merck & Co., Inc.",Januvia,2006-10-16,021995,MATCH_DATE_ONLY,MSD,JANUVIA,2006-10-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021995,"date and brand agree; sponsor wording differs (master 'Merck & Co., Inc.' vs openFDA 'MSD') — ownership change or legal-entity name"
D798,Altana Pharma (Norvartis?) - Nycomed lineage,Omnaris,2006-10-20,022004,MATCH_DATE_ONLY,AZURITY,OMNARIS,2006-10-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022004,date and brand agree; sponsor wording differs (master 'Altana Pharma (Norvartis?) - Nycomed lineage' vs openFDA 'AZURITY') — ownership change or legal-entity name
D799,Idenix Pharmaceuticals (acquired by Merck 2014),Tyzeka,2006-10-25,022011,MATCH_DATE_ONLY,NOVARTIS,TYZEKA,2006-10-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022011,date and brand agree; sponsor wording differs (master 'Idenix Pharmaceuticals (acquired by Merck 2014)' vs openFDA 'NOVARTIS') — ownership change or legal-entity name
D800,MediGene AG (Germany),Veregen,2006-10-31,021902,MATCH_DATE_ONLY,ANI PHARMS,VEREGEN,2006-10-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021902,date and brand agree; sponsor wording differs (master 'MediGene AG (Germany)' vs openFDA 'ANI PHARMS') — ownership change or legal-entity name
D801,Janssen Pharmaceutica (Johnson & Johnson),Invega,2006-12-19,021999,MATCH,JANSSEN PHARMS,INVEGA,2006-12-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021999,"date, brand and sponsor all agree with openFDA"
D802,New River Pharmaceuticals (acquired by Shire 2007),Vyvanse,2007-02-23,021977,MATCH_DATE_ONLY,TAKEDA PHARMS USA,VYVANSE,2007-02-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021977,date and brand agree; sponsor wording differs (master 'New River Pharmaceuticals (acquired by Shire 2007)' vs openFDA 'TAKEDA PHARMS USA') — ownership change or legal-entity name
D803,Novartis AG,Tekturna,2007-03-05,021985,MATCH_DATE_ONLY,LXO IRELAND,ALISKIREN,2007-03-05,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021985,date and brand agree; sponsor wording differs (master 'Novartis AG' vs openFDA 'LXO IRELAND') — ownership change or legal-entity name
D804,GlaxoSmithKline plc,Tykerb,2007-03-13,022059,MATCH_DATE_ONLY,NOVARTIS,TYKERB,2007-03-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022059,date and brand agree; sponsor wording differs (master 'GlaxoSmithKline plc' vs openFDA 'NOVARTIS') — ownership change or legal-entity name
D805,Alexion Pharmaceuticals (acquired by AstraZeneca 2021),Soliris,2007-03-16,125166,MATCH,ALEXION PHARM,SOLIRIS,2007-03-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125166,"date, brand and sponsor all agree with openFDA"
D806,GlaxoSmithKline plc,Altabax,2007-04-12,022055,MATCH_DATE_ONLY,ALMIRALL,ALTABAX,2007-04-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022055,date and brand agree; sponsor wording differs (master 'GlaxoSmithKline plc' vs openFDA 'ALMIRALL') — ownership change or legal-entity name
D807,Schwarz BioSciences (acquired by UCB 2006),Neupro,2007-05-09,021829,MATCH,UCB INC,NEUPRO,2007-05-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021829,"date, brand and sponsor all agree with openFDA"
D808,Wyeth (acquired by Pfizer 2009),Torisel,2007-05-30,022088,MATCH_DATE_ONLY,PF PRISM CV,TORISEL,2007-05-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022088,date and brand agree; sponsor wording differs (master 'Wyeth (acquired by Pfizer 2009)' vs openFDA 'PF PRISM CV') — ownership change or legal-entity name
D809,Gilead Sciences,Letairis,2007-06-15,022081,MATCH,GILEAD,LETAIRIS,2007-06-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022081,"date, brand and sponsor all agree with openFDA"
D810,Pfizer Inc.,Selzentry,2007-08-06,022128,MATCH_DATE_ONLY,VIIV HLTHCARE,SELZENTRY,2007-08-06,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022128,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'VIIV HLTHCARE') — ownership change or legal-entity name
D811,Feinstein Kean? - Feinstein Institute/radiopharmacy (private),Ammonia N13,2007-08-23,022119,MATCH,FEINSTEIN,AMMONIA N 13,2007-08-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022119,"date, brand and sponsor all agree with openFDA"
D812,Biomeasure/IPSEN group,Somatuline Depot,2007-08-30,022074,MATCH,IPSEN PHARMA,SOMATULINE DEPOT,2007-08-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022074,"date, brand and sponsor all agree with openFDA"
D813,Johnson & Johnson,Doribax,2007-10-12,022106,MATCH_DATE_ONLY,SHIONOGI,DORIBAX,2007-10-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022106,date and brand agree; sponsor wording differs (master 'Johnson & Johnson' vs openFDA 'SHIONOGI') — ownership change or legal-entity name
D814,"Merck & Co., Inc.",Isentress,2007-10-12,022145,MATCH,MSD SUB MERCK,ISENTRESS,2007-10-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022145,"date, brand and sponsor all agree with openFDA"
D815,Bristol-Myers Squibb Co.,Ixempra,2007-10-16,022065,MATCH_DATE_ONLY,R-PHARM US LLC,IXEMPRA,2007-10-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022065,date and brand agree; sponsor wording differs (master 'Bristol-Myers Squibb Co.' vs openFDA 'R-PHARM US LLC') — ownership change or legal-entity name
D816,Novartis AG,Tasigna,2007-10-29,022068,MATCH,NOVARTIS,TASIGNA,2007-10-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022068,"date, brand and sponsor all agree with openFDA"
D817,Roche Holding AG (Genentech parent),Mircera,2007-11-14,125164,MATCH,HOFFMAN-LA ROCHE,MIRCERA,2007-11-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125164,"date, brand and sponsor all agree with openFDA"
D818,BioMarin Pharmaceutical,Kuvan,2007-12-13,022181,MATCH,BIOMARIN PHARM,KUVAN,2007-12-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022181,"date, brand and sponsor all agree with openFDA"
D819,Mylan Bertek (Mylan; now Viatris),Bystolic,2007-12-17,021742,MATCH_DATE_ONLY,ALLERGAN,BYSTOLIC,2007-12-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021742,date and brand agree; sponsor wording differs (master 'Mylan Bertek (Mylan; now Viatris)' vs openFDA 'ALLERGAN') — ownership change or legal-entity name
D820,Tibotec (Johnson & Johnson),Intelence,2008-01-18,022187,MATCH_DATE_ONLY,JANSSEN R AND D,ETRAVIRINE,2008-01-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022187,date and brand agree; sponsor wording differs (master 'Tibotec (Johnson & Johnson)' vs openFDA 'JANSSEN R AND D') — ownership change or legal-entity name
D821,Regeneron Pharmaceuticals,Arcalyst,2008-02-27,125249,MATCH_DATE_ONLY,"KINIKSA PHARMACEUTICALS (UK), LTD.",ARCALYST,2008-02-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125249,"date and brand agree; sponsor wording differs (master 'Regeneron Pharmaceuticals' vs openFDA 'KINIKSA PHARMACEUTICALS (UK), LTD.') — ownership change or legal-entity name"
D822,Wyeth (acquired by Pfizer 2009),Pristiq,2008-02-29,021992,MATCH_DATE_ONLY,PF PRISM CV,PRISTIQ EXTENDED-RELEASE,2008-02-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021992,date and brand agree; sponsor wording differs (master 'Wyeth (acquired by Pfizer 2009)' vs openFDA 'PF PRISM CV') — ownership change or legal-entity name
D823,Cephalon (acquired by Teva 2011),Treanda,2008-03-20,022249,MATCH,CEPHALON,TREANDA,2008-03-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022249,"date, brand and sponsor all agree with openFDA"
