ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
BIIB,Biogen Inc. (originated by Ionis Pharmaceuticals),2016-12-23,Approval,283.07,2016-12-22,287.53,2016-12-23,291.12,2016-12-27,1.58,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1481414400&period2=1483574399&interval=1d&includePrePost=false,Verified,master decision D460
CLVS,"Clovis Oncology, Inc.",2016-12-19,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CLVS?period1=1481068800&period2=1483228799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D461
PFE,Pfizer Inc. (acquired Anacor August 2016),2016-12-14,Approval,31.148,2016-12-13,31.1385,2016-12-14,31.0721,2016-12-15,-0.03,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1480636800&period2=1482796799&interval=1d&includePrePost=false,Verified,master decision D462
MRK,"Merck & Co., Inc.",2016-10-21,Approval,59.084,2016-10-20,58.3969,2016-10-21,57.9676,2016-10-24,-1.16,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1475971200&period2=1478131199&interval=1d&includePrePost=false,Verified,master decision D463
LLY,Eli Lilly and Company,2016-10-19,Approval,78.77,2016-10-18,78.56,2016-10-19,78.74,2016-10-20,-0.27,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1475798400&period2=1477958399&interval=1d&includePrePost=false,Verified,master decision D464
UTHR,United Therapeutics Corporation,2016-10-07,CRL,121.22,2016-10-06,123.52,2016-10-07,124.56,2016-10-10,1.9,https://query1.finance.yahoo.com/v8/finance/chart/UTHR?period1=1474761600&period2=1476921599&interval=1d&includePrePost=false,Verified,
TEVA,Teva Pharmaceutical Industries Ltd.,2016-09-30,CRL,46.29,2016-09-29,46.01,2016-09-30,45.68,2016-10-03,-0.6,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1474156800&period2=1476316799&interval=1d&includePrePost=false,Verified,
SRPT,"Sarepta Therapeutics, Inc.",2016-09-19,Approval,28.15,2016-09-16,48.94,2016-09-19,55.73,2016-09-20,73.85,https://query1.finance.yahoo.com/v8/finance/chart/SRPT?period1=1473206400&period2=1475366399&interval=1d&includePrePost=false,Verified,master decision D465
RDY,"Dr. Reddy’s Laboratories, SA",2016-08-30,CRL,9.122,2016-08-29,9.22,2016-08-30,9.102,2016-08-31,1.07,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1471478400&period2=1473638399&interval=1d&includePrePost=false,Verified,
SNY,Sanofi S.A.,2016-07-27,Approval,42.11,2016-07-26,42.43,2016-07-27,42.6,2016-07-28,0.76,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1468540800&period2=1470700799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D466
OCUL,"Ocular Therapeutix, Inc.",2016-07-21,CRL,5.24,2016-07-20,5.15,2016-07-21,5.17,2016-07-22,-1.72,https://query1.finance.yahoo.com/v8/finance/chart/OCUL?period1=1468022400&period2=1470182399&interval=1d&includePrePost=false,Verified,
SHPG,Shire plc (acquired by Takeda 2019),2016-07-11,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SHPG?period1=1467158400&period2=1469318399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D467
GILD,"Gilead Sciences, Inc.",2016-06-28,Approval,78.25,2016-06-27,82.31,2016-06-28,82.27,2016-06-29,5.19,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1466035200&period2=1468195199&interval=1d&includePrePost=false,Verified,master decision D468
TEVA,Teva Pharmaceutical Industries Ltd.,2016-06-01,CRL,51.87,2016-05-31,52.91,2016-06-01,54.65,2016-06-02,2.01,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1463702400&period2=1465862399&interval=1d&includePrePost=false,Verified,
AAAP,Advanced Accelerator Applications (AAA; acquired by Novartis 2018),2016-06-01,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AAAP?period1=1463702400&period2=1465862399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); master decision D585
TEVA,Teva Pharmaceutical Industries Ltd.,2016-05-27,CRL,51.59,2016-05-26,51.66,2016-05-27,51.87,2016-05-31,0.14,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1463270400&period2=1465430399&interval=1d&includePrePost=false,Verified,
ICPT,"Intercept Pharmaceuticals, Inc.",2016-05-27,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ICPT?period1=1463270400&period2=1465430399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D469
BIIB,Biogen Inc. (with AbbVie),2016-05-27,Approval,282,2016-05-26,282.79,2016-05-27,289.73,2016-05-31,0.28,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1463270400&period2=1465430399&interval=1d&includePrePost=false,Verified,master decision D470
RHHBY,"Genentech, Inc. (Roche group)",2016-05-18,Approval,31.05,2016-05-17,31.05,2016-05-18,30.73,2016-05-19,0.0,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1462492800&period2=1464652799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D471
SCLX,Scilex Holding Company,2016-05-10,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SCLX?period1=1461801600&period2=1463961599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
RDY,"Dr. Reddy’s Laboratories, Limited-",2016-05-04,CRL,8.942,2016-05-03,8.678,2016-05-04,8.636,2016-05-05,-2.95,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1461283200&period2=1463443199&interval=1d&includePrePost=false,Verified,
ACAD,Acadia Pharmaceuticals,2016-04-29,Approval,32.4,2016-04-28,32.3,2016-04-29,33,2016-05-02,-0.31,https://query1.finance.yahoo.com/v8/finance/chart/ACAD?period1=1460851200&period2=1463011199&interval=1d&includePrePost=false,Verified,master decision D472
ABBV,AbbVie Inc. (co-developed with Genentech/Roche),2016-04-11,Approval,58.47,2016-04-08,58.5,2016-04-11,59.89,2016-04-12,0.05,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1459296000&period2=1461455999&interval=1d&includePrePost=false,Verified,master decision D473
JAZZ,Jazz Pharmaceuticals plc,2016-03-30,Approval,120.95,2016-03-29,124.03,2016-03-30,130.55,2016-03-31,2.55,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1458259200&period2=1460419199&interval=1d&includePrePost=false,Verified,master decision D474
TEVA,Teva Pharmaceutical Industries Limited,2016-03-23,Approval,54.78,2016-03-22,54.05,2016-03-23,54.29,2016-03-24,-1.33,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1457654400&period2=1459814399&interval=1d&includePrePost=false,Verified,master decision D475
LLY,Eli Lilly and Company,2016-03-22,Approval,70.25,2016-03-21,71.92,2016-03-22,71.17,2016-03-23,2.38,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1457568000&period2=1459727999&interval=1d&includePrePost=false,Verified,master decision D476
MRK,"Merck & Co., Inc.",2016-01-28,Approval,48.063,2016-01-27,46.9466,2016-01-28,48.3492,2016-01-29,-2.32,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1452902400&period2=1455062399&interval=1d&includePrePost=false,Verified,master decision D478
AZN,AstraZeneca PLC,2015-12-22,Approval,65.88,2015-12-21,66.46,2015-12-22,67.92,2015-12-23,0.88,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1449705600&period2=1451865599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D424
MRK,"Merck & Co., Inc. (Merck Sharp & Dohme)",2015-12-15,Approval,49.8092,2015-12-14,50.4771,2015-12-15,51.5458,2015-12-16,1.34,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1449100800&period2=1451260799&interval=1d&includePrePost=false,Verified,master decision D522
RHHBY,"Genentech, Inc. (Roche group)",2015-12-11,Approval,33.9,2015-12-10,33.73,2015-12-11,33.54,2015-12-14,-0.5,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1448755200&period2=1450915199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D426
BMY,Bristol Myers Squibb Company,2015-11-30,Approval,67.85,2015-11-27,67.01,2015-11-30,68.26,2015-12-01,-1.24,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1447804800&period2=1449964799&interval=1d&includePrePost=false,Verified,master decision D427
LLY,Eli Lilly and Company,2015-11-24,Approval,84.74,2015-11-23,83.88,2015-11-24,83.74,2015-11-25,-1.01,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1447286400&period2=1449446399&interval=1d&includePrePost=false,Verified,master decision D428
TAK,Takeda Pharmaceutical Company Limited (Millennium Pharmaceuticals),2015-11-20,Approval,25.04,2015-11-19,25.5,2015-11-20,25.43,2015-11-23,1.84,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1446940800&period2=1449100799&interval=1d&includePrePost=false,Verified,master decision D429
JNJ,Johnson & Johnson (Janssen Biotech),2015-11-16,Approval,99.88,2015-11-13,101.22,2015-11-16,101.5,2015-11-17,1.34,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1446595200&period2=1448755199&interval=1d&includePrePost=false,Verified,master decision D430
AZN,AstraZeneca PLC,2015-11-13,Approval,61.7,2015-11-12,62.58,2015-11-13,65.56,2015-11-16,1.43,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1446336000&period2=1448495999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D431
RHHBY,"Genentech, Inc. (Roche group)",2015-11-10,Approval,33.3,2015-11-09,33.09,2015-11-10,33.02,2015-11-11,-0.63,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1446076800&period2=1448236799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D432
GILD,"Gilead Sciences, Inc.",2015-11-05,Approval,108.98,2015-11-04,107.83,2015-11-05,108.34,2015-11-06,-1.06,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1445644800&period2=1447804799&interval=1d&includePrePost=false,Verified,master decision D433
GSK,GlaxoSmithKline plc,2015-11-04,Approval,42.5,2015-11-03,42.6,2015-11-04,42.28,2015-11-05,0.24,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1445558400&period2=1447718399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D434
JNJ,"Johnson & Johnson (Janssen Products, LP)",2015-10-23,Approval,99.53,2015-10-22,100.31,2015-10-23,99.94,2015-10-26,0.78,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1444521600&period2=1446681599&interval=1d&includePrePost=false,Verified,master decision D436
ALXN,Alexion Pharmaceuticals Inc. (acquired by AstraZeneca 2021),2015-10-23,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALXN?period1=1444521600&period2=1446681599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D435
RLYP,"Relypsa, Inc. (acquired by Vifor Pharma 2016)",2015-10-21,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RLYP?period1=1444348800&period2=1446508799&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D437
ALKS,Alkermes plc,2015-10-06,Approval,59.77,2015-10-05,58.5,2015-10-06,59.98,2015-10-07,-2.12,https://query1.finance.yahoo.com/v8/finance/chart/ALKS?period1=1443052800&period2=1445212799&interval=1d&includePrePost=false,Verified,master decision D439
NVO,Novo Nordisk A/S,2015-09-25,Approval,27.515,2015-09-24,27.465,2015-09-25,27.295,2015-09-28,-0.18,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1442102400&period2=1444262399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D440
OTSKY,"Taiho Oncology, Inc. (subsidiary of Otsuka Holdings)",2015-09-22,Approval,16.61,2015-09-21,16.38,2015-09-22,16.16,2015-09-23,-1.38,https://query1.finance.yahoo.com/v8/finance/chart/OTSKY?period1=1441843200&period2=1444003199&interval=1d&includePrePost=false,Verified,master decision D441
TSRO,"Tesaro, Inc. (acquired by GSK 2018)",2015-09-02,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/TSRO?period1=1440115200&period2=1442275199&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D443
AMGN,Amgen Inc.,2015-08-27,Approval,153.98,2015-08-26,155.72,2015-08-27,155.89,2015-08-28,1.13,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1439596800&period2=1441756799&interval=1d&includePrePost=false,Verified,master decision D444
REGN,"Regeneron Pharmaceuticals, Inc. (co-developed with Sanofi)",2015-07-24,Approval,556.61,2015-07-23,541.85,2015-07-24,540.03,2015-07-27,-2.65,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1436659200&period2=1438819199&interval=1d&includePrePost=false,Verified,master decision D447
NVS,Novartis AG,2015-07-24,Approval,92.3387,2015-07-23,91.2186,2015-07-24,90.9857,2015-07-27,-1.21,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1436659200&period2=1438819199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D446
BMY,Bristol Myers Squibb Company,2015-07-24,Approval,68.24,2015-07-23,65.98,2015-07-24,64.3,2015-07-27,-3.31,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1436659200&period2=1438819199&interval=1d&includePrePost=false,Verified,master decision D445
OTSKY,"Otsuka Pharmaceutical Co., Ltd. (with Lundbeck)",2015-07-10,Approval,16.26,2015-07-09,16.66,2015-07-10,17.47,2015-07-13,2.46,https://query1.finance.yahoo.com/v8/finance/chart/OTSKY?period1=1435449600&period2=1437609599&interval=1d&includePrePost=false,Verified,master decision D448
NVS,Novartis AG,2015-07-07,Approval,88.3692,2015-07-06,88.862,2015-07-07,88.7366,2015-07-08,0.56,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1435190400&period2=1437350399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D449
VRTX,Vertex Pharmaceuticals Incorporated,2015-07-02,Approval,126.19,2015-07-01,131.26,2015-07-02,128.83,2015-07-06,4.02,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=1434758400&period2=1436918399&interval=1d&includePrePost=false,Verified,master decision D450
MDCO,The Medicines Company (acquired by Chiesi Farmaceutici 2019),2015-06-22,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MDCO?period1=1433894400&period2=1436054399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D451
KYTH,"Kythera Biopharmaceuticals, Inc. (acquired by Allergan 2015)",2015-04-29,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/KYTH?period1=1429228800&period2=1431388799&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D453
AMGN,Amgen Inc.,2015-04-15,Approval,162.57,2015-04-14,165.47,2015-04-15,166.87,2015-04-16,1.78,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1428019200&period2=1430179199&interval=1d&includePrePost=false,Verified,master decision D454
UTHR,United Therapeutics Corporation,2015-03-10,Approval,160.44,2015-03-09,163.84,2015-03-10,162.87,2015-03-11,2.12,https://query1.finance.yahoo.com/v8/finance/chart/UTHR?period1=1424908800&period2=1427068799&interval=1d&includePrePost=false,Verified,master decision D582
ALPMY,Astellas Pharma Inc.,2015-03-06,Approval,16.64,2015-03-05,16.73,2015-03-06,16.16,2015-03-09,0.54,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1424563200&period2=1426723199&interval=1d&includePrePost=false,Verified,master decision D523
NVS,Novartis AG,2015-02-23,Approval,91.9355,2015-02-20,92.2939,2015-02-23,91.9803,2015-02-24,0.39,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1423612800&period2=1425772799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D455
ESALY,"Eisai Co., Ltd.",2015-02-13,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1422748800&period2=1424908799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D456
PFE,Pfizer Inc.,2015-02-03,Approval,30.0285,2015-02-02,30.3795,2015-02-03,30.4269,2015-02-04,1.17,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1421884800&period2=1424044799&interval=1d&includePrePost=false,Verified,master decision D457
NPSP,NPS Pharmaceuticals (acquired by Shire/Takeda 2015),2015-01-23,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/NPSP?period1=1420934400&period2=1423094399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D580
NVS,Novartis AG,2015-01-21,Approval,90.9319,2015-01-20,88.4857,2015-01-21,86.7742,2015-01-22,-2.69,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1420761600&period2=1422921599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D458
DSNKY,"Daiichi Sankyo Company, Limited",2015-01-08,Approval,4.6,2015-01-07,4.7533,2015-01-08,4.46,2015-01-09,3.33,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1419638400&period2=1421798399&interval=1d&includePrePost=false,Verified,master decision D459
BMY,Bristol Myers Squibb Company,2014-12-22,Approval,61.3,2014-12-19,61.06,2014-12-22,59.16,2014-12-23,-0.39,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1418169600&period2=1420329599&interval=1d&includePrePost=false,Verified,master decision D566
CBST,Cubist Pharmaceuticals (acquired by Merck 2015),2014-12-19,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CBST?period1=1417910400&period2=1420070399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D563
BCRX,"BioCryst Pharmaceuticals, Inc.",2014-12-19,Approval,11.09,2014-12-18,11.16,2014-12-19,11.13,2014-12-22,0.63,https://query1.finance.yahoo.com/v8/finance/chart/BCRX?period1=1417910400&period2=1420070399&interval=1d&includePrePost=false,Verified,master decision D564
AZN,AstraZeneca PLC,2014-12-19,Approval,72.11,2014-12-18,71.69,2014-12-19,72.09,2014-12-22,-0.58,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1417910400&period2=1420070399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D562
ABBV,AbbVie Inc.,2014-12-19,Approval,67.92,2014-12-18,67.71,2014-12-19,66.97,2014-12-22,-0.31,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1417910400&period2=1420070399&interval=1d&includePrePost=false,Verified,master decision D565
RDY,"Dr. Reddy’s Laboratories, Limited-",2014-12-17,CRL,9.69,2014-12-16,9.924,2014-12-17,10.056,2014-12-18,2.41,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1417737600&period2=1419897599&interval=1d&includePrePost=false,Verified,
NVS,Novartis AG (Alcon),2014-12-17,Approval,82.1237,2014-12-16,82.6971,2014-12-17,84.7401,2014-12-18,0.7,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1417737600&period2=1419897599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D561
AMGN,Amgen Inc.,2014-12-03,Approval,169.28,2014-12-02,168.07,2014-12-03,166.55,2014-12-04,-0.71,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1416528000&period2=1418687999&interval=1d&includePrePost=false,Verified,master decision D560
ITMN,"InterMune, Inc. (acquired by Roche 2014)",2014-10-15,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ITMN?period1=1412294400&period2=1414454399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D559
GILD,"Gilead Sciences, Inc.",2014-10-10,Approval,105.85,2014-10-09,103.73,2014-10-10,101.44,2014-10-13,-2.0,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1411862400&period2=1414022399&interval=1d&includePrePost=false,Verified,master decision D558
LLY,Eli Lilly and Company,2014-09-18,Approval,65.91,2014-09-17,66.59,2014-09-18,66.53,2014-09-19,1.03,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1409961600&period2=1412121599&interval=1d&includePrePost=false,Verified,master decision D557
AZN,AstraZeneca PLC,2014-09-16,Approval,73.78,2014-09-15,73.64,2014-09-16,73.26,2014-09-17,-0.19,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1409788800&period2=1411948799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D556
OREX,Orexigen Therapeutics (filed 2018; Contrave to Nalpropion),2014-09-10,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/OREX?period1=1409270400&period2=1411430399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D634
MRK,"Merck & Co., Inc.",2014-09-04,Approval,57.7099,2014-09-03,57.3282,2014-09-04,58.3779,2014-09-05,-0.66,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1408752000&period2=1410911999&interval=1d&includePrePost=false,Verified,master decision D555
SNY,Sanofi S.A. (Genzyme),2014-08-19,Approval,53.44,2014-08-18,53.29,2014-08-19,52.79,2014-08-20,-0.28,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1407369600&period2=1409529599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D554
BIIB,Biogen Inc.,2014-08-15,Approval,337.01,2014-08-14,342.47,2014-08-15,344.6,2014-08-18,1.62,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1407024000&period2=1409183999&interval=1d&includePrePost=false,Verified,master decision D553
MRK,"Merck & Co., Inc.",2014-08-13,Approval,54.4179,2014-08-12,55.2004,2014-08-13,56.0878,2014-08-14,1.44,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1406851200&period2=1409011199&interval=1d&includePrePost=false,Verified,master decision D552
MDCO,The Medicines Company (acquired by Chiesi/Novartis),2014-08-06,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MDCO?period1=1406246400&period2=1408406399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D616
GILD,"Gilead Sciences, Inc.",2014-07-23,Approval,89.33,2014-07-22,90.34,2014-07-23,90.54,2014-07-24,1.13,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1405036800&period2=1407196799&interval=1d&includePrePost=false,Verified,master decision D551
ANAC,Anacor Pharmaceuticals (acquired by Pfizer 2016),2014-07-07,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ANAC?period1=1403654400&period2=1405814399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D550
SPPI,Spectrum Pharmaceuticals,2014-07-03,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SPPI?period1=1403308800&period2=1405468799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D549
CBST,Cubist Pharmaceuticals (acquired by Merck 2015),2014-06-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CBST?period1=1402185600&period2=1404345599&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D548
BHC,Bausch Health Companies Inc. (Valeant/Dow Pharma),2014-06-06,Approval,128.34,2014-06-05,127.46,2014-06-06,126.63,2014-06-09,-0.69,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=1400976000&period2=1403135999&interval=1d&includePrePost=false,Verified,master decision D617
DRTX,Durata Therapeutics (acquired by Actavis/Allergan 2014),2014-05-23,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/DRTX?period1=1399766400&period2=1401926399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D547
TAK,Takeda Pharmaceutical Company Limited,2014-05-20,Approval,22.19,2014-05-19,22.13,2014-05-20,22.17,2014-05-21,-0.27,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1399507200&period2=1401667199&interval=1d&includePrePost=false,Verified,master decision D546
MRK,"Merck & Co., Inc.",2014-05-08,Approval,53.2824,2014-05-07,52.3187,2014-05-08,52.6813,2014-05-09,-1.81,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1398470400&period2=1400630399&interval=1d&includePrePost=false,Verified,master decision D545
NVS,Novartis AG,2014-04-29,Approval,76.4875,2014-04-28,77.4642,2014-04-29,77.9032,2014-04-30,1.28,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1397692800&period2=1399852799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D544
JNJ,Johnson & Johnson (Janssen),2014-04-23,Approval,100.18,2014-04-22,100.22,2014-04-23,99.96,2014-04-24,0.04,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1397174400&period2=1399334399&interval=1d&includePrePost=false,Verified,master decision D543
LLY,Eli Lilly and Company,2014-04-21,Approval,60.43,2014-04-17,60.86,2014-04-21,60.03,2014-04-22,0.71,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1397001600&period2=1399161599&interval=1d&includePrePost=false,Verified,master decision D542
