ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
BIIB,Biogen Inc. (with AbbVie),2016-05-27,Approval,282,2016-05-26,282.79,2016-05-27,289.73,2016-05-31,0.28,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1463270400&period2=1465430399&interval=1d&includePrePost=false,Verified,master decision D470
RHHBY,"Genentech, Inc. (Roche group)",2016-05-18,Approval,31.05,2016-05-17,31.05,2016-05-18,30.73,2016-05-19,0.0,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1462492800&period2=1464652799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D471
SCLX,Scilex Holding Company,2016-05-10,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SCLX?period1=1461801600&period2=1463961599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
BFRI,,2016-05-10,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/BFRI?period1=1461801600&period2=1463875200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
RDY,"Dr. Reddy’s Laboratories, Limited-",2016-05-04,CRL,8.942,2016-05-03,8.678,2016-05-04,8.636,2016-05-05,-2.95,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1461283200&period2=1463443199&interval=1d&includePrePost=false,Verified,
CPRX,,2016-04-29,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CPRX?period1=1460851200&period2=1462924800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
ACAD,Acadia Pharmaceuticals,2016-04-29,Approval,32.4,2016-04-28,32.3,2016-04-29,33,2016-05-02,-0.31,https://query1.finance.yahoo.com/v8/finance/chart/ACAD?period1=1460851200&period2=1463011199&interval=1d&includePrePost=false,Verified,master decision D472
EXEL,,2016-04-25,,4.41,2016-04-22,4.66,2016-04-25,4.68,2016-04-26,5.67,https://query1.finance.yahoo.com/v8/finance/chart/EXEL?period1=1460505600&period2=1462579200&interval=1d&includePrePost=false,Verified,
AZN,,2016-04-25,,60.2,2016-04-22,60.02,2016-04-25,59.2,2016-04-26,-0.3,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1460505600&period2=1462579200&interval=1d&includePrePost=false,Verified,
ABBV,AbbVie Inc. (co-developed with Genentech/Roche),2016-04-11,Approval,58.47,2016-04-08,58.5,2016-04-11,59.89,2016-04-12,0.05,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1459296000&period2=1461455999&interval=1d&includePrePost=false,Verified,master decision D473
GILD,,2016-04-04,,94.12,2016-04-01,94.24,2016-04-04,95.57,2016-04-05,0.13,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1458691200&period2=1460764800&interval=1d&includePrePost=false,Verified,
JAZZ,Jazz Pharmaceuticals plc,2016-03-30,Approval,120.95,2016-03-29,124.03,2016-03-30,130.55,2016-03-31,2.55,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1458259200&period2=1460419199&interval=1d&includePrePost=false,Verified,master decision D474
TEVA,Teva Pharmaceutical Industries Limited,2016-03-23,Approval,54.78,2016-03-22,54.05,2016-03-23,54.29,2016-03-24,-1.33,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1457654400&period2=1459814399&interval=1d&includePrePost=false,Verified,master decision D475
LLY,Eli Lilly and Company,2016-03-22,Approval,70.25,2016-03-21,71.92,2016-03-22,71.17,2016-03-23,2.38,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1457568000&period2=1459727999&interval=1d&includePrePost=false,Verified,master decision D476
GILD,,2016-03-01,,87.25,2016-02-29,89.69,2016-03-01,88.8,2016-03-02,2.8,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1455753600&period2=1457827200&interval=1d&includePrePost=false,Verified,
ALC,,2016-02-29,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=1455667200&period2=1457740800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
PFE,,2016-02-23,,28.5104,2016-02-22,28.425,2016-02-23,28.482,2016-02-24,-0.3,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1455148800&period2=1457222400&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",2016-01-28,Approval,48.063,2016-01-27,46.9466,2016-01-28,48.3492,2016-01-29,-2.32,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1452902400&period2=1455062399&interval=1d&includePrePost=false,Verified,master decision D478
TAK,,2016-01-26,,23.56,2016-01-25,24.04,2016-01-26,23.94,2016-01-27,2.04,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1452729600&period2=1454803200&interval=1d&includePrePost=false,Verified,
PFE,,2015-12-28,,30.9488,2015-12-24,30.759,2015-12-28,31.148,2015-12-29,-0.61,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1450224000&period2=1452297600&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca PLC,2015-12-22,Approval,65.88,2015-12-21,66.46,2015-12-22,67.92,2015-12-23,0.88,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1449705600&period2=1451865599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D424
MRK,,2015-12-17,,51.5458,2015-12-16,50.2481,2015-12-17,49.2748,2015-12-18,-2.52,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1449273600&period2=1451347200&interval=1d&includePrePost=false,Verified,
LLY,,2015-12-16,,85.52,2015-12-15,86.29,2015-12-16,86.22,2015-12-17,0.9,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1449187200&period2=1451260800&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc. (Merck Sharp & Dohme)",2015-12-15,Approval,49.8092,2015-12-14,50.4771,2015-12-15,51.5458,2015-12-16,1.34,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1449100800&period2=1451260799&interval=1d&includePrePost=false,Verified,master decision D522
RHHBY,"Genentech, Inc. (Roche group)",2015-12-11,Approval,33.9,2015-12-10,33.73,2015-12-11,33.54,2015-12-14,-0.5,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1448755200&period2=1450915199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D426
EGRX,,2015-12-07,,88.49,2015-12-04,81.92,2015-12-07,100.21,2015-12-08,-7.42,https://query1.finance.yahoo.com/v8/finance/chart/EGRX?period1=1448409600&period2=1450483200&interval=1d&includePrePost=false,Verified,
BMY,Bristol Myers Squibb Company,2015-11-30,Approval,67.85,2015-11-27,67.01,2015-11-30,68.26,2015-12-01,-1.24,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1447804800&period2=1449964799&interval=1d&includePrePost=false,Verified,master decision D427
LLY,Eli Lilly and Company,2015-11-24,Approval,84.74,2015-11-23,83.88,2015-11-24,83.74,2015-11-25,-1.01,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1447286400&period2=1449446399&interval=1d&includePrePost=false,Verified,master decision D428
AZN,,2015-11-23,,68.16,2015-11-20,67.92,2015-11-23,67.88,2015-11-24,-0.35,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1447200000&period2=1449273600&interval=1d&includePrePost=false,Verified,
TAK,Takeda Pharmaceutical Company Limited (Millennium Pharmaceuticals),2015-11-20,Approval,25.04,2015-11-19,25.5,2015-11-20,25.43,2015-11-23,1.84,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1446940800&period2=1449100799&interval=1d&includePrePost=false,Verified,master decision D429
JNJ,Johnson & Johnson (Janssen Biotech),2015-11-16,Approval,99.88,2015-11-13,101.22,2015-11-16,101.5,2015-11-17,1.34,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1446595200&period2=1448755199&interval=1d&includePrePost=false,Verified,master decision D430
AZN,AstraZeneca PLC,2015-11-13,Approval,61.7,2015-11-12,62.58,2015-11-13,65.56,2015-11-16,1.43,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1446336000&period2=1448495999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D431
RHHBY,"Genentech, Inc. (Roche group)",2015-11-10,Approval,33.3,2015-11-09,33.09,2015-11-10,33.02,2015-11-11,-0.63,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1446076800&period2=1448236799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D432
GILD,"Gilead Sciences, Inc.",2015-11-05,Approval,108.98,2015-11-04,107.83,2015-11-05,108.34,2015-11-06,-1.06,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1445644800&period2=1447804799&interval=1d&includePrePost=false,Verified,master decision D433
GSK,GlaxoSmithKline plc,2015-11-04,Approval,42.5,2015-11-03,42.6,2015-11-04,42.28,2015-11-05,0.24,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1445558400&period2=1447718399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D434
NVS,,2015-10-29,,81.586,2015-10-28,81.5054,2015-10-29,81.0305,2015-10-30,-0.1,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1445040000&period2=1447113600&interval=1d&includePrePost=false,Verified,
FSNUY,,2015-10-28,,17.68,2015-10-27,17.89,2015-10-28,18.03,2015-10-29,1.19,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1444953600&period2=1447027200&interval=1d&includePrePost=false,Verified,
JNJ,"Johnson & Johnson (Janssen Products, LP)",2015-10-23,Approval,99.53,2015-10-22,100.31,2015-10-23,99.94,2015-10-26,0.78,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1444521600&period2=1446681599&interval=1d&includePrePost=false,Verified,master decision D436
ALXN,Alexion Pharmaceuticals Inc. (acquired by AstraZeneca 2021),2015-10-23,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALXN?period1=1444521600&period2=1446681599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D435
RLYP,"Relypsa, Inc. (acquired by Vifor Pharma 2016)",2015-10-21,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RLYP?period1=1444348800&period2=1446508799&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D437
ALKS,Alkermes plc,2015-10-06,Approval,59.77,2015-10-05,58.5,2015-10-06,59.98,2015-10-07,-2.12,https://query1.finance.yahoo.com/v8/finance/chart/ALKS?period1=1443052800&period2=1445212799&interval=1d&includePrePost=false,Verified,master decision D439
NVO,Novo Nordisk A/S,2015-09-25,Approval,27.515,2015-09-24,27.465,2015-09-25,27.295,2015-09-28,-0.18,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1442102400&period2=1444262399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D440
OTSKY,"Taiho Oncology, Inc. (subsidiary of Otsuka Holdings)",2015-09-22,Approval,16.61,2015-09-21,16.38,2015-09-22,16.16,2015-09-23,-1.38,https://query1.finance.yahoo.com/v8/finance/chart/OTSKY?period1=1441843200&period2=1444003199&interval=1d&includePrePost=false,Verified,master decision D441
TSRO,"Tesaro, Inc. (acquired by GSK 2018)",2015-09-02,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/TSRO?period1=1440115200&period2=1442275199&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D443
AMGN,Amgen Inc.,2015-08-27,Approval,153.98,2015-08-26,155.72,2015-08-27,155.89,2015-08-28,1.13,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1439596800&period2=1441756799&interval=1d&includePrePost=false,Verified,master decision D444
NVS,,2015-08-24,,87.4194,2015-08-21,84.9552,2015-08-24,85.2509,2015-08-25,-2.82,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1439337600&period2=1441411200&interval=1d&includePrePost=false,Verified,
BAX,,2015-08-07,,41.93,2015-08-06,41.88,2015-08-07,42.04,2015-08-10,-0.12,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1437868800&period2=1439942400&interval=1d&includePrePost=false,Verified,
REGN,"Regeneron Pharmaceuticals, Inc. (co-developed with Sanofi)",2015-07-24,Approval,556.61,2015-07-23,541.85,2015-07-24,540.03,2015-07-27,-2.65,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1436659200&period2=1438819199&interval=1d&includePrePost=false,Verified,master decision D447
NVS,Novartis AG,2015-07-24,Approval,92.3387,2015-07-23,91.2186,2015-07-24,90.9857,2015-07-27,-1.21,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1436659200&period2=1438819199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D446
BMY,Bristol Myers Squibb Company,2015-07-24,Approval,68.24,2015-07-23,65.98,2015-07-24,64.3,2015-07-27,-3.31,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1436659200&period2=1438819199&interval=1d&includePrePost=false,Verified,master decision D445
ABBV,,2015-07-24,,70.52,2015-07-23,68.08,2015-07-24,69.34,2015-07-27,-3.46,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1436659200&period2=1438732800&interval=1d&includePrePost=false,Verified,
GALDY,,2015-07-15,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/GALDY?period1=1435881600&period2=1437955200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
AZN,,2015-07-13,,66.45,2015-07-10,67.18,2015-07-13,67.84,2015-07-14,1.1,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1435708800&period2=1437782400&interval=1d&includePrePost=false,Verified,
OTSKY,"Otsuka Pharmaceutical Co., Ltd. (with Lundbeck)",2015-07-10,Approval,16.26,2015-07-09,16.66,2015-07-10,17.47,2015-07-13,2.46,https://query1.finance.yahoo.com/v8/finance/chart/OTSKY?period1=1435449600&period2=1437609599&interval=1d&includePrePost=false,Verified,master decision D448
NVS,Novartis AG,2015-07-07,Approval,88.3692,2015-07-06,88.862,2015-07-07,88.7366,2015-07-08,0.56,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1435190400&period2=1437350399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D449
VRTX,Vertex Pharmaceuticals Incorporated,2015-07-02,Approval,126.19,2015-07-01,131.26,2015-07-02,128.83,2015-07-06,4.02,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=1434758400&period2=1436918399&interval=1d&includePrePost=false,Verified,master decision D450
MDCO,The Medicines Company (acquired by Chiesi Farmaceutici 2019),2015-06-22,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MDCO?period1=1433894400&period2=1436054399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D451
PFE,,2015-06-18,,32.2391,2015-06-17,32.6091,2015-06-18,32.4288,2015-06-19,1.15,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1433548800&period2=1435622400&interval=1d&includePrePost=false,Verified,
LLY,,2015-05-26,,74.3,2015-05-22,74.31,2015-05-26,74.9,2015-05-27,0.01,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1431561600&period2=1433635200&interval=1d&includePrePost=false,Verified,
JNJ,,2015-05-18,,102.3,2015-05-15,103.42,2015-05-18,103.96,2015-05-19,1.09,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1430870400&period2=1432944000&interval=1d&includePrePost=false,Verified,
FSNUY,,2015-05-08,,15.28,2015-05-07,15.48,2015-05-08,15.35,2015-05-11,1.31,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1430006400&period2=1432080000&interval=1d&includePrePost=false,Verified,
KYTH,"Kythera Biopharmaceuticals, Inc. (acquired by Allergan 2015)",2015-04-29,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/KYTH?period1=1429228800&period2=1431388799&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D453
AMGN,Amgen Inc.,2015-04-15,Approval,162.57,2015-04-14,165.47,2015-04-15,166.87,2015-04-16,1.78,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1428019200&period2=1430179199&interval=1d&includePrePost=false,Verified,master decision D454
FSNUY,,2015-04-03,,14.94,2015-04-02,15.12,2015-04-06,14.91,2015-04-07,1.2,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1426982400&period2=1429056000&interval=1d&includePrePost=false,Verified - approx window,next trading day used: 2015-04-06
TEVA,,2015-03-31,,62.52,2015-03-30,62.3,2015-03-31,62.54,2015-04-01,-0.35,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1426723200&period2=1428796800&interval=1d&includePrePost=false,Verified,
NVS,,2015-03-30,,89.9642,2015-03-27,90.7796,2015-03-30,88.3602,2015-03-31,0.91,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1426636800&period2=1428710400&interval=1d&includePrePost=false,Verified,
FSNUY,,2015-03-23,,14.99,2015-03-20,15.02,2015-03-23,15.14,2015-03-24,0.2,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1426032000&period2=1428105600&interval=1d&includePrePost=false,Verified,
VRTX,,2015-03-17,,127.73,2015-03-16,129.15,2015-03-17,129.79,2015-03-18,1.11,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=1425513600&period2=1427587200&interval=1d&includePrePost=false,Verified,
UTHR,United Therapeutics Corporation,2015-03-10,Approval,160.44,2015-03-09,163.84,2015-03-10,162.87,2015-03-11,2.12,https://query1.finance.yahoo.com/v8/finance/chart/UTHR?period1=1424908800&period2=1427068799&interval=1d&includePrePost=false,Verified,master decision D582
ALPMY,Astellas Pharma Inc.,2015-03-06,Approval,16.64,2015-03-05,16.73,2015-03-06,16.16,2015-03-09,0.54,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1424563200&period2=1426723199&interval=1d&includePrePost=false,Verified,master decision D523
BMY,,2015-03-04,,61.92,2015-03-03,65.67,2015-03-04,66.05,2015-03-05,6.06,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1424390400&period2=1426464000&interval=1d&includePrePost=false,Verified,
SNY,,2015-02-25,,50.39,2015-02-24,50.41,2015-02-25,48.87,2015-02-26,0.04,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1423785600&period2=1425859200&interval=1d&includePrePost=false,Verified,
NVS,Novartis AG,2015-02-23,Approval,91.9355,2015-02-20,92.2939,2015-02-23,91.9803,2015-02-24,0.39,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1423612800&period2=1425772799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D455
ESALY,"Eisai Co., Ltd.",2015-02-13,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1422748800&period2=1424908799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D456
MRK,,2015-02-06,,56.4599,2015-02-05,56.0973,2015-02-06,55.6584,2015-02-09,-0.64,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1422144000&period2=1424217600&interval=1d&includePrePost=false,Verified,
PFE,Pfizer Inc.,2015-02-03,Approval,30.0285,2015-02-02,30.3795,2015-02-03,30.4269,2015-02-04,1.17,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1421884800&period2=1424044799&interval=1d&includePrePost=false,Verified,master decision D457
ALC,,2015-01-30,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=1421539200&period2=1423612800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
JNJ,,2015-01-29,,101.48,2015-01-28,102.38,2015-01-29,100.14,2015-01-30,0.89,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1421452800&period2=1423526400&interval=1d&includePrePost=false,Verified,
BMY,,2015-01-29,,61.33,2015-01-28,61.14,2015-01-29,60.27,2015-01-30,-0.31,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1421452800&period2=1423526400&interval=1d&includePrePost=false,Verified,
NPSP,NPS Pharmaceuticals (acquired by Shire/Takeda 2015),2015-01-23,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/NPSP?period1=1420934400&period2=1423094399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D580
NVS,Novartis AG,2015-01-21,Approval,90.9319,2015-01-20,88.4857,2015-01-21,86.7742,2015-01-22,-2.69,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1420761600&period2=1422921599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D458
ALC,,2015-01-15,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ALC?period1=1420243200&period2=1422316800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
ABBV,,2015-01-09,,67.63,2015-01-08,65.78,2015-01-09,65.76,2015-01-12,-2.74,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1419724800&period2=1421798400&interval=1d&includePrePost=false,Verified,
FSNUY,,2015-01-08,,12.62,2015-01-07,12.93,2015-01-08,12.94,2015-01-09,2.46,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1419638400&period2=1421712000&interval=1d&includePrePost=false,Verified,
DSNKY,"Daiichi Sankyo Company, Limited",2015-01-08,Approval,4.6,2015-01-07,4.7533,2015-01-08,4.46,2015-01-09,3.33,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1419638400&period2=1421798399&interval=1d&includePrePost=false,Verified,master decision D459
AMRX,,2015-01-07,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AMRX?period1=1419552000&period2=1421625600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
NVO,,2014-12-23,,22.06,2014-12-22,21.36,2014-12-23,21.9,2014-12-24,-3.17,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1418256000&period2=1420329600&interval=1d&includePrePost=false,Verified,
ABBV,,2014-12-23,,66.97,2014-12-22,64.35,2014-12-23,66.21,2014-12-24,-3.91,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1418256000&period2=1420329600&interval=1d&includePrePost=false,Verified,
BMY,Bristol Myers Squibb Company,2014-12-22,Approval,61.3,2014-12-19,61.06,2014-12-22,59.16,2014-12-23,-0.39,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1418169600&period2=1420329599&interval=1d&includePrePost=false,Verified,master decision D566
GALDY,,2014-12-19,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/GALDY?period1=1417910400&period2=1419984000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
CBST,Cubist Pharmaceuticals (acquired by Merck 2015),2014-12-19,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CBST?period1=1417910400&period2=1420070399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D563
BCRX,"BioCryst Pharmaceuticals, Inc.",2014-12-19,Approval,11.09,2014-12-18,11.16,2014-12-19,11.13,2014-12-22,0.63,https://query1.finance.yahoo.com/v8/finance/chart/BCRX?period1=1417910400&period2=1420070399&interval=1d&includePrePost=false,Verified,master decision D564
AZN,AstraZeneca PLC,2014-12-19,Approval,72.11,2014-12-18,71.69,2014-12-19,72.09,2014-12-22,-0.58,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1417910400&period2=1420070399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D562
ABBV,AbbVie Inc.,2014-12-19,Approval,67.92,2014-12-18,67.71,2014-12-19,66.97,2014-12-22,-0.31,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1417910400&period2=1420070399&interval=1d&includePrePost=false,Verified,master decision D565
RDY,"Dr. Reddy’s Laboratories, Limited-",2014-12-17,CRL,9.69,2014-12-16,9.924,2014-12-17,10.056,2014-12-18,2.41,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1417737600&period2=1419897599&interval=1d&includePrePost=false,Verified,
NVS,Novartis AG (Alcon),2014-12-17,Approval,82.1237,2014-12-16,82.6971,2014-12-17,84.7401,2014-12-18,0.7,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1417737600&period2=1419897599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D561
TEVA,,2014-12-15,,55.92,2014-12-12,55.62,2014-12-15,55.15,2014-12-16,-0.54,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1417564800&period2=1419638400&interval=1d&includePrePost=false,Verified,
AMGN,Amgen Inc.,2014-12-03,Approval,169.28,2014-12-02,168.07,2014-12-03,166.55,2014-12-04,-0.71,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1416528000&period2=1418687999&interval=1d&includePrePost=false,Verified,master decision D560
AZN,,2014-10-29,,71.43,2014-10-28,71.53,2014-10-29,72.6,2014-10-30,0.14,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1413504000&period2=1415577600&interval=1d&includePrePost=false,Verified,
PFE,,2014-10-21,,26.4991,2014-10-20,26.8311,2014-10-21,26.8501,2014-10-22,1.25,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1412812800&period2=1414886400&interval=1d&includePrePost=false,Verified,
ITMN,"InterMune, Inc. (acquired by Roche 2014)",2014-10-15,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ITMN?period1=1412294400&period2=1414454399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D559
GILD,"Gilead Sciences, Inc.",2014-10-10,Approval,105.85,2014-10-09,103.73,2014-10-10,101.44,2014-10-13,-2.0,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1411862400&period2=1414022399&interval=1d&includePrePost=false,Verified,master decision D558
