company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
"On Target Laboratories, LLC",NO_TICKER,Cytalux,pafolacianine,Approval,2021-11-29,Intraoperative identification of ovarian cancer lesions,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214907,Verified - no public ticker,openFDA Drugs@FDA applicant of record: ON TARGET LABS. Privately held; no listed equity to track,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held')",N/A - privately held,D205
argenx SE,ARGX,Vyvgart,efgartigimod alfa-fcab,Approval,2021-12-17,Generalized myasthenia gravis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761195,Verified,openFDA Drugs@FDA applicant of record: ARGENX BV.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D203
AstraZeneca plc / Amgen Inc.,AZN,Tezspire,tezepelumab-ekko,Approval,2021-12-17,Severe asthma (add-on maintenance),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761224,Verified,openFDA Drugs@FDA applicant of record: ASTRAZENECA AB. Co-developed with Amgen; AZN is the applicant of record,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D204
Novartis AG,NVS,Leqvio,inclisiran,Approval,2021-12-22,Heterozygous familial hypercholesterolemia or clinical ASCVD (add-on therapy),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214012,Verified,openFDA Drugs@FDA applicant of record: NOVARTIS. Novartis acquired The Medicines Company (orig. developer) in 2020; siRNA PCSK9 inhibitor,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D202
LEO Pharma A/S,NO_TICKER,Adbry,tralokinumab-ldrm,Approval,2021-12-27,Moderate-to-severe atopic dermatitis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761180,Verified - no public ticker,openFDA Drugs@FDA applicant of record: LEO PHARMA AS. Danish privately held company; no listed equity to track. Partner outside the US: Almirall,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held')",N/A - privately held,D201
Idorsia Pharmaceuticals,IDIA.SW,Quviviq,daridorexant,Approval,2022-01-07,Insomnia,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214985s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - foreign listing only,FDA approval Jan 7 2022; DEA scheduling delayed US launch (FR notice Apr 7 2022 per Drugs@FDA),NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'SIX Swiss Exchange; no US ticker',SIX Swiss Exchange; no US ticker,D109
Pfizer,PFE,Cibinqo,abrocitinib,Approval,2022-01-14,Refractory moderate-to-severe atopic dermatitis,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/213871s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D110
Immunocore Holdings,IMCR,Kimmtrak,tebentafusp-tebn,Approval,2022-01-25,Unresectable/metastatic uveal melanoma,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761228s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,First bispecific TCR therapeutic; Orphan drug,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D111
Roche Holding AG (Genentech),RHHBY,Vabysmo,faricimab-svoa,Approval,2022-01-28,Wet age-related macular degeneration; diabetic macular edema,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761235s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary SIX:ROG',OTC ADR; primary SIX:ROG,D112
"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",SNY,Enjaymo,sutimlimab-jome,Approval,2022-02-04,Cold agglutinin disease,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761164s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,Original applicant Bioverativ (Sanofi); rare-disease portfolio later divested to Recordati per openFDA sponsor record,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (Sanofi ADR)',NASDAQ (Sanofi ADR),D113
Agios Pharmaceuticals,AGIO,Pyrukynd,mitapivat,Approval,2022-02-17,Hemolytic anemia in pyruvate kinase deficiency,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216196s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D114
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,Vonjo,pacritinib,Approval (Accelerated),2022-02-28,Intermediate/high-risk myelofibrosis with low platelets,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/208712s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"ACCELERATED APPROVAL; CTI BioPharma acquired by Sobi ($1.7B, closed 2023); CTIC delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:CTIC, delisted 2023'","formerly NASDAQ:CTIC, delisted 2023",D115
Bristol Myers Squibb,BMY,Opdualag,nivolumab and relatlimab-rmbw,Approval,2022-03-18,Unresectable/metastatic melanoma,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761234s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D116
Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),MRNS,Ztalmy,ganaxolone,Approval,2022-03-18,Seizures in CDKL5 deficiency disorder,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"Priority Review Voucher granted at approval (per approval letter); Marinus later acquired by Immedica ($0.55/sh tender, delisted Feb 2025) so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:MRNS, delisted Feb 2025'","formerly NASDAQ:MRNS, delisted Feb 2025",D117
Novartis AG,NVS,Pluvicto,lutetium Lu-177 vipivotide tetraxetan,Approval,2022-03-23,PSMA-positive metastatic castration-resistant prostate cancer,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215833s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,Novartis acquired the radioligand program via Advanced Accelerator Applications (2018),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D118
Mycovia Pharmaceuticals (private),NO_TICKER,Vivjoa,oteseconazole,Approval,2022-04-26,Recurrent vulvovaginal candidiasis,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215888s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - no public ticker,Mycovia Pharmaceuticals is privately held,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D119
Bristol Myers Squibb,BMY,Camzyos,mavacamten,Approval,2022-04-28,Obstructive hypertrophic cardiomyopathy,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214998s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,Asset acquired via MyoKardia buyout (2020),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D120
Phathom Pharmaceuticals,PHAT,Voquezna,"vonoprazan, amoxicillin, and clarithromycin",Approval,2022-05-03,Helicobacter pylori infection,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215152s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D121
Eli Lilly and Company,LLY,Mounjaro,tirzepatide,Approval,2022-05-13,Type 2 diabetes (glycemic control),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215866s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D122
"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",ROIV,Vtama,tapinarof,Approval,2022-05-23,Plaque psoriasis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215272s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,Applicant at approval was Dermavant (Roivant subsidiary); Organon acquired Dermavant's Vtama US rights in 2024; ROIV used as the listed-equity proxy for the approval reaction,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ (Roivant proxy)',NASDAQ (Roivant proxy),D123
Alnylam Pharmaceuticals,ALNY,Amvuttra,vutrisiran,Approval,2022-06-13,Polyneuropathy of hereditary transthyretin-mediated amyloidosis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215515s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D124
Sanofi (Genzyme),SNY,Xenpozyme,olipudase alfa-rpcp,Approval,2022-08-31,Acid sphingomyelinase deficiency,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761261s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (Sanofi ADR)',NASDAQ (Sanofi ADR),D125
Boehringer Ingelheim (private),NO_TICKER,Spevigo,spesolimab-sbzo,Approval,2022-09-01,Generalized pustular psoriasis flares,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761244s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - no public ticker,Boehringer Ingelheim is a privately held German company,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D126
Revance Therapeutics,RVNC,Daxxify,daxibotulinumtoxinA-lanm,Approval,2022-09-07,Moderate-to-severe glabellar lines,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761127s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"Revance later acquired by Crown Laboratories ($3.65/sh tender, closed Feb 6 2025); RVNC delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:RVNC, delisted Feb 2025'","formerly NASDAQ:RVNC, delisted Feb 2025",D127
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,Rolvedon,eflapegrastim-xnst,Approval,2022-09-09,Neutropenia prevention (myelosuppressive chemotherapy),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761148Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"Spectrum acquired by Assertio (0.1783 ASRT/sh + CVR, closed Q3 2023); SPPI delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:SPPI, delisted 2023'","formerly NASDAQ:SPPI, delisted 2023",D128
Bristol Myers Squibb,BMY,Sotyktu,deucravacitinib,Approval,2022-09-09,Moderate-to-severe plaque psoriasis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214958s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D129
Mallinckrodt Pharmaceuticals,MNK,Terlivaz,terlipressin,Approval,2022-09-14,Hepatorenal syndrome with rapid reduction in kidney function,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,Mallinckrodt's second Chapter 11 (filed Aug 28 2023) cancelled existing equity and NYSE suspended trading; approval-window price data unavailable on Yahoo,FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NYSE:MNK, equity cancelled 2023'","formerly NYSE:MNK, equity cancelled 2023",D130
Guerbet SA,GBT.PA,Elucirem,gadopiclenol,Approval,2022-09-21,MRI contrast agent (CNS and body lesions),Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216986s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - foreign listing only,Guerbet is listed on Euronext Paris,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Euronext Paris; no US ticker',Euronext Paris; no US ticker,D131
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,Omlonti,oomidenepag isopropyl,Approval,2022-09-22,Elevated intraocular pressure (open-angle glaucoma/ocular hypertension),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - foreign listing only,Santen was the original applicant; US rights later transferred to Ouvex per openFDA sponsor record; Santen (4536.T) used for the approval reaction,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Tokyo Stock Exchange; no US ADR',Tokyo Stock Exchange; no US ADR,D132
Amylyx Pharmaceuticals,AMLX,Relyvrio,sodium phenylbutyrate and taurursodiol,Approval,2022-09-29,Amyotrophic lateral sclerosis,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,VOLUNTARILY WITHDRAWN from US market April 2024 after Phase 3 PHOENIX trial failed primary endpoint - flagged for manual review,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D133
Taiho Oncology (Otsuka Holdings),4578.T,Lytgobi,futibatinib,Approval (Accelerated),2022-09-30,Intrahepatic cholangiocarcinoma (FGFR2-altered),Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214801Orig1s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - foreign parent listing only,US applicant Taiho Oncology is part of Otsuka Holdings; Otsuka Holdings (4578.T) used as the listed proxy,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Tokyo Stock Exchange (parent Otsuka Holdings); no US ADR',Tokyo Stock Exchange (parent Otsuka Holdings); no US ADR,D134
AstraZeneca,AZN,Imjudo,tremelimumab-actl,Approval,2022-10-21,Unresectable hepatocellular carcinoma,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761289s001lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D135
Janssen Biotech (Johnson & Johnson),JNJ,Tecvayli,teclistamab-cqyv,Approval (Accelerated),2022-10-25,Relapsed/refractory multiple myeloma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761291s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,ACCELERATED APPROVAL,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D136
AbbVie (current holder) / ImmunoGen (applicant at approval),IMGN,Elahere,mirvetuximab soravtansine-gynx,Approval (Accelerated),2022-11-14,Platinum-resistant ovarian cancer (FRalpha-positive),Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761310s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"ACCELERATED APPROVAL; ImmunoGen acquired by AbbVie ($10.1B, closed Feb 12 2024); IMGN delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:IMGN, delisted Feb 2024'","formerly NASDAQ:IMGN, delisted Feb 2024",D137
Sanofi (current holder) / Provention Bio (applicant at approval),PRVB,Tzield,teplizumab-mzwv,Approval,2022-11-18,Delay onset of stage 3 type 1 diabetes,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"Provention Bio acquired by Sanofi ($2.9B, 2023); PRVB delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:PRVB, delisted 2023'","formerly NASDAQ:PRVB, delisted 2023",D138
Rigel Pharmaceuticals,RIGL,Rezlidhia,olutasidenib,Approval,2022-12-01,Relapsed/refractory AML with IDH1 mutation,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215814s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D139
Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),MRTX,Krazati,adagrasib,Approval (Accelerated),2022-12-12,KRAS G12C-mutated non-small cell lung cancer,Standard/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,"ACCELERATED APPROVAL; Mirati acquired by Bristol Myers Squibb ($5.8B, closed Jan 2024); MRTX delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:MRTX, delisted Jan 2024'","formerly NASDAQ:MRTX, delisted Jan 2024",D140
Roche Holding AG (Genentech),RHHBY,Lunsumio,mosunetuzumab-axgb,Approval (Accelerated),2022-12-22,Relapsed/refractory follicular lymphoma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761263s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,ACCELERATED APPROVAL,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary SIX:ROG',OTC ADR; primary SIX:ROG,D141
Gilead Sciences,GILD,Sunlenca,lenacapavir,Approval,2022-12-22,HIV-1 infection (heavily treatment-experienced),Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215973s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D142
Polarean Imaging plc,POL.L,Xenoview,hyperpolarized xenon Xe-129,Approval,2022-12-23,Evaluation of pulmonary function and imaging,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214375s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified - FLAGGED IRREGULARITY,Polarean delisted from AIM (Dec 23 2025) and re-registered as a private company; Yahoo no longer serves the approval-window series,NON-US LISTING ONLY,"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former non-US venue: 'formerly LSE AIM:POL (later POLX), delisted Dec 2025'","formerly LSE AIM:POL (later POLX), delisted Dec 2025",D143
TG Therapeutics,TGTX,Briumvi,ublituximab-xiiy,Approval,2022-12-28,Relapsing forms of multiple sclerosis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761238s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D144
MediWound,MDWD,NexoBrid,anacaulase-bcdb,Approval,2022-12-28,Eschar removal in deep partial/full thickness thermal burns,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,Verified,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADS)',NASDAQ (ADS),D145
Eisai (applicant) in partnership with Biogen,4523.T,Leqembi,lecanemab-irmb,Approval (Accelerated),2023-01-06,Alzheimer's disease,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - foreign listing primary,"ACCELERATED APPROVAL; converted to traditional approval July 2023; Eisai leads development, Biogen co-commercializes",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Tokyo Stock Exchange; no US ADR',Tokyo Stock Exchange; no US ADR,D146
TheracosBio (private),NO_TICKER,Brenzavvy,bexagliflozin,Approval,2023-01-20,Type 2 diabetes (glycemic control),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214373s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - no public ticker,TheracosBio is privately held,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D147
Eli Lilly and Company (LOXO Oncology at approval),LLY,Jaypirca,pirtobrutinib,Approval (Accelerated),2023-01-27,Relapsed/refractory mantle cell lymphoma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216059Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,ACCELERATED APPROVAL; developed by Loxo Oncology at Lilly (Drugs@FDA shows sponsor LOXO ONCOL),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D148
Stemline Therapeutics (Menarini Group) (private),NO_TICKER,Orserdu,elacestrant,Approval,2023-01-27,ER+/HER2-/ESR1-mutated advanced or metastatic breast cancer,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217639s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - no public ticker,Stemline/Menarini group companies are privately held; Radius Health originated elacestrant,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D149
GSK plc,GSK,Jesduvroq,daprodustat,Approval,2023-02-01,Anemia of chronic kidney disease (dialysis >=4 months),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216951s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,First oral HIF-PHI approved in the US for anemia of CKD in dialysis-dependent adults,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D150
Chiesi Farmaceutici (private),NO_TICKER,Lamzede,velmanase alfa-tycv,Approval,2023-02-16,Non-CNS manifestations of alpha-mannosidosis,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761278s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - no public ticker,Chiesi is a privately held Italian company,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D151
Travere Therapeutics,TVTX,Filspari,sparsentan,Approval (Accelerated),2023-02-17,Proteinuria reduction in primary IgA nephropathy,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216403s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,ACCELERATED APPROVAL,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D152
