company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Genentech (acquired by Roche 2009),DNA,Erivedge,vismodegib,Approval,2012-01-30,To treat adult patients with basal cell carcinoma.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203388,Verified,appl N203388; FDA-table applicant: Genentech (Roche). NYSE:DNA delisted 2009,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Genentech (Roche)' matched pattern 'Genentech (acquired by Roche 2009)',,D904
"Merck & Co., Inc.",MRK,Zioptan,tafluprost,Approval,2012-02-10,For reducing elevated intraocular pressure in patients with open-angle glaucoma or ocular hypertension.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202514,Verified,appl N202514; FDA-table applicant: Merck & Co. (co-developed with Santen),US-LISTED,"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Merck & Co. (co-developed with Santen)' matched pattern 'Merck & Co., Inc.'",NYSE,D905
Discovery Laboratories (now Windtree),DSCO,Surfaxin,lucinactant,Approval,2012-03-06,For the prevention of respiratory distress syndrome (RDS) in premature infants.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021746,Verified,appl N021746; FDA-table applicant: Discovery Laboratories. IRREGULARITY: Surfaxin discontinued in US ~2015; Discovery Labs restructured as Windtree.. NASDAQ:DSCO; later WINT,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Discovery Laboratories. IRREGULARITY: Surfaxin discontinued in US ~2015; Discovery Labs restructured as Windtree.' matched pattern 'Discovery Laboratories (now Windtree)',,D906
Affymax (withdrawn drug 2013; delisted),AFFY,Omontys,peginesatide,Approval,2012-03-27,To treat anemia in adult dialysis patients with chronic kidney disease.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202799,Verified,appl N202799; FDA-table applicant: Affymax/Takeda partnership. IRREGULARITY: Omontys voluntarily withdrawn from market Feb 2013 (anaphylaxis); Affymax filed Chapter 11.. NASDAQ:AFFY delisted 2013,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Affymax/Takeda partnership. IRREGULARITY: Omontys voluntarily withdrawn from market Feb 2013 (anaphylaxis); Affymax filed Chapter 11.' matched pattern 'Affymax (withdrawn drug 2013; delisted)',,D907
Avid Radiopharmaceuticals (acquired by Lilly 2012),LLY,Amyvid,Florbetapir F 18,Approval,2012-04-06,Radioactive diagnostic agent for PET imaging of the brain to estimate beta-amyloid neuritic plaque density in adult patients with cognitive impairment being evaluated for Alzheimer's disease.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202008,Verified,appl N202008; FDA-table applicant: Avid Radiopharmaceuticals (acquired by Eli Lilly 2012). Avid was private at approval; acquired by Lilly 2012,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Avid Radiopharmaceuticals (acquired by Eli Lilly 2012)' matched pattern 'Avid Radiopharmaceuticals (acquired by Lilly 2012)',NYSE,D908
VIVUS Inc.,VVUS,Stendra,avanafil,Approval,2012-04-27,To treat erectile dysfunction.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202276,Verified,appl N202276; FDA-table applicant: Vivus Inc. (US commercialization later Meta/Vivus),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Vivus Inc. (US commercialization later Meta/Vivus)' matched pattern 'VIVUS Inc.',NASDAQ,D909
Protalix BioTherapeutics (Pfizer partner),PLX,Elelyso,taliglucerase alfa,Approval,2012-05-01,For long-term enzyme replacement therapy to treat Gaucher disease.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022458,Verified,appl N022458; FDA-table applicant: Protalix BioTherapeutics/Pfizer partnership,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Protalix BioTherapeutics/Pfizer partnership' matched pattern 'Protalix BioTherapeutics (Pfizer partner)',NYSE American,D910
Genentech (acquired by Roche 2009),DNA,Perjeta,pertuzumab,Approval,2012-06-08,To treat patients with HER2-positive metastatic breast cancer. [FDA table prints truncated link '1254'; BLA number 125405 verified from Drugs@FDA.],,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125409,Verified - CORRECTED 2026-09-17 (see notes),"appl BLA125409. Application-number link corrected 2026-09-17: previous link pointed at BLA 125405, which is not Perjeta. FDA's official 2012 NME table row #12 (ucm336115, Wayback 2016-10-22) links Perjeta to searchTerm=125409; openFDA BLA125409 ORIG-1 AP 2012-06-08, brand PERJETA, sponsor GENENTECH INC. appl BL125405; FDA-table applicant: Genentech (Roche). NYSE:DNA delisted 2009",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Genentech (Roche)' matched pattern 'Genentech (acquired by Roche 2009)',,D911
Arena Pharmaceuticals (acquired by Eisai 2022),ARNA,Belviq,lorcaserin hydrochloride,Approval,2012-06-27,For chronic weight management.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022529,Verified,appl N022529; FDA-table applicant: Arena Pharmaceuticals (US commercialization Eisai from 2013). IRREGULARITY: Belviq/XR withdrawn from US market Feb 2020 for cancer signal.. NASDAQ:ARNA delisted 2022,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Arena Pharmaceuticals (US commercialization Eisai from 2013). IRREGULARITY: Belviq/XR withdrawn from US market Feb 2020 for cancer signal.' matched pattern 'Arena Pharmaceuticals (acquired by Eisai 2022)',NASDAQ,D912
Astellas Pharma Inc. (Japan),4503,Myrbetriq,mirabegron,Approval,2012-06-28,To treat adults with overactive bladder.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202611,Verified,appl N202611; FDA-table applicant: Astellas Pharma US. primary TSE:4503,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Astellas Pharma US' matched pattern 'Astellas Pharma Inc. (Japan)',TSE,D913
Ferring Pharmaceuticals (private),,Prepopik,"sodium picosulfate, magnesium oxide and citric acid",Approval,2012-07-16,To help cleanse the colon in adults preparing for colonoscopy.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202535,Verified,appl N202535; FDA-table applicant: Ferring Pharmaceuticals (private),PRIVATE / NO EQUITY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Ferring Pharmaceuticals (private)' matched pattern 'Ferring Pharmaceuticals (private)',N/A - privately held,D914
Almirall SA (Spain),,Tudorza Pressair,aclidinium bromide,Approval,2012-07-23,For the long-term maintenance treatment of bronchospasm associated with chronic obstructive pulmonary disease (COPD).,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202450,Verified,appl N202450; FDA-table applicant: Almirall/Forest Laboratories partnership (Forest = Actavis = Allergan lineage). BME:ALM,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Almirall/Forest Laboratories partnership (Forest = Actavis = Allergan lineage)' matched pattern 'Almirall SA (Spain)',,D915
Sicor Biotech (Teva Group),TEVA,Granix,tbo-filgrastim,Approval,2012-08-29,To reduce the duration of severe neutropenia in patients receiving certain cancer chemotherapy.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125294,Verified,appl BL125294; FDA-table applicant: Sicor Biotech (Teva Group). Teva ADR,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Sicor Biotech (Teva Group)' matched pattern 'Sicor Biotech (Teva Group)',NYSE,D916
Mayo Clinic (private),,Choline C 11 Injection,Choline C 11 Injection,Approval,2012-09-12,A Positron Emission Tomography (PET) imaging agent used to help detect recurrent prostate cancer.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203155,Verified,appl N203155; FDA-table applicant: Mayo Clinic PET (radiopharmacy; not a listed company),PRIVATE / NO EQUITY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Mayo Clinic PET (radiopharmacy; not a listed company)' matched pattern 'Mayo Clinic (private)',N/A - privately held,D917
ThromboGenics NV (Belgium),,Jetrea,ocriplasmin,Approval,2012-10-17,To treat symptomatic vitreomacular adhesion (VMA).,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125422,Verified,appl BL125422; FDA-table applicant: ThromboGenics NV (Belgium); US rights later to Alcon/Novartis (2017). Euronext Brussels:THR (now Oxurion),NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ThromboGenics NV (Belgium); US rights later to Alcon/Novartis (2017)' matched pattern 'ThromboGenics NV (Belgium)',,D918
Teva Pharmaceutical Industries,TEVA,Synribo,omacetaxine mepesuccinate,Approval,2012-10-26,To treat adults with chronic myelogenous leukemia (CML).,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203585,Verified,appl N203585; FDA-table applicant: Teva Pharmaceuticals (licensed from Huy? - ChemGenex acquisition). ADR; primary TASE,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Teva Pharmaceuticals (licensed from Huy? - ChemGenex acquisition)' matched pattern 'Teva Pharmaceutical Industries',NYSE,D919
ARIAD Pharmaceuticals (acquired by Takeda 2017),ARIA,Iclusig,ponatinib,Approval,2012-12-14,To treat adults with chronic myeloid leukemia (CML) and Philadelphia chromosome positive acute lymphoblastic leukemia (Ph+ ALL).,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203469,Verified,appl N203469; FDA-table applicant: ARIAD Pharmaceuticals. IRREGULARITY: Iclusig voluntarily suspended Oct 2013 (vascular safety) and returned with restricted indication Dec 2013; ARIAD acquired by Takeda 2017.. NASDAQ:ARIA delisted 2017,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ARIAD Pharmaceuticals. IRREGULARITY: Iclusig voluntarily suspended Oct 2013 (vascular safety) and returned with restricted indication Dec 2013; ARIAD acquired by Takeda 2017.' matched pattern 'ARIAD Pharmaceuticals (acquired by Takeda 2017)',,D920
Human Genome Sciences (acquired by GSK 2012),HGSI,Raxibacumab,raxibacumab,Approval,2012-12-14,"To treat inhalational anthrax, a form of the infectious disease caused by breathing in the spores of the bacterium Bacillus anthracis.",,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125349,Verified,appl BL125349; FDA-table applicant: Human Genome Sciences (acquired by GSK July 2012; approval under HGS). NASDAQ:HGSI delisted 2012,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Human Genome Sciences (acquired by GSK July 2012; approval under HGS)' matched pattern 'Human Genome Sciences (acquired by GSK 2012)',,D921
Novartis AG,NVS,Signifor,pasireotide [FDA table prints 'pasereotide'],Approval,2012-12-14,To treat Cushing's disease patients who cannot be helped through surgery.,,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=200677,Verified,appl N200677; FDA-table applicant: Novartis. primary SIX:NOVN,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Novartis' matched pattern 'Novartis AG',NYSE (ADR),D922
Aegerion Pharmaceuticals (Novelion/Amryt lineage),,Juxtapid,lomitapide,Approval,2012-12-21,"To reduce LDL cholesterol, total cholesterol, apolipoprotein B, and non-HDL cholesterol in patients with homozygous familial hypercholesterolemia (HoFH).",,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203858,Verified,appl N203858; FDA-table applicant: Aegerion Pharmaceuticals (later Novelion; Juxtapid US rights later to Amryt). NASDAQ:AEGR; Novelion; Amryt to Jazz 2023,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Aegerion Pharmaceuticals (later Novelion; Juxtapid US rights later to Amryt)' matched pattern 'Aegerion Pharmaceuticals (Novelion/Amryt lineage)',,D923
Takeda Pharmaceutical Co. (Japan),4502,Nesina,alogliptin,Approval,2013-01-25,To improve blood sugar control in adults with type 2 diabetes.,,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022271,Verified,appl N022271; FDA-table applicant: Takeda Pharmaceuticals America. IRREGULARITY: FDA warned alogliptin heart-failure risk 2016.. primary TSE:4502,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Takeda Pharmaceuticals America. IRREGULARITY: FDA warned alogliptin heart-failure risk 2016.' matched pattern 'Takeda Pharmaceutical Co. (Japan)',TSE,D924
"Kowa Company (private, Japan)",,Kynamro,mipomersen sodium,Approval,2013-01-29,To treat patients with homozygous familial hypercholesterolemia (HoFH).,,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203568,Verified,"appl N203568; FDA-table applicant: Kowa Pharmaceuticals America (parent Kowa Company, private). IRREGULARITY: Kynamro withdrawn from US market ~2019.",PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Kowa Pharmaceuticals America (parent Kowa Company, private). IRREGULARITY: Kynamro withdrawn from US market ~2019.' matched pattern 'Kowa Company (private, Japan)'",N/A - privately held,D925
Celgene Corp. (acquired by BMS 2019),CELG,Pomalyst,pomalidomide,Approval,2013-02-08,To treat patients with multiple myeloma whose disease progressed after being treated with other cancer drugs.,,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204026,Verified,appl N204026; FDA-table applicant: Celgene (BMS from 2019). NASDAQ:CELG delisted 2019,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Celgene (BMS from 2019)' matched pattern 'Celgene Corp. (acquired by BMS 2019)',,D926
Shionogi & Co. (Japan),4507,Osphena,ospemifene,Approval,2013-02-26,"To treat women experiencing moderate to severe dyspareunia, a symptom of vulvar and vaginal atrophy due to menopause.",,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=203505,Verified,"appl N203505; FDA-table applicant: Shionogi Inc. (Shionogi & Co, Japan; US OTC:SGIOY). primary TSE:4507",NON-US LISTING ONLY,"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Shionogi Inc. (Shionogi & Co, Japan; US OTC:SGIOY)' matched pattern 'Shionogi & Co. (Japan)'",TSE,D927
Navidea Biopharmaceuticals,NAVB,Lymphoseek,technetium Tc 99m tilmanocept,Approval,2013-03-13,A radioactive diagnostic imaging agent that helps locate lymph nodes in patients with breast cancer or melanoma undergoing surgery.,,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202207,Verified,"appl N202207; FDA-table applicant: Navidea Biopharmaceuticals. IRREGULARITY: Navidea licensee Cardinal Health terminated; Lymphoseek US marketing later Cardinal Health (private) then Sorrento? - card., later discontinued.. delisted from NYSE American 2017; OTC later",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Navidea Biopharmaceuticals. IRREGULARITY: Navidea licensee Cardinal Health terminated; Lymphoseek US marketing later Cardinal Health (private) then Sorrento? - card., later discontinued.' matched pattern 'Navidea Biopharmaceuticals'",NYSE American,D928
Guerbet SA (France),,Dotarem,gadoterate meglumine,Approval,2013-03-20,"For use in MRI of the brain, spine and associated tissues of patients ages 2 years and older.",,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204781,Verified,"appl N204781; FDA-table applicant: Guerbet LLC (private, France). Euronext:GBT",NON-US LISTING ONLY,"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Guerbet LLC (private, France)' matched pattern 'Guerbet SA (France)'",,D929
Biogen Idec (now Biogen Inc.),BIIB,Tecfidera,dimethyl fumarate,Approval,2013-03-27,To treat adults with relapsing forms of multiple sclerosis (MS).,,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204063,Verified,appl N204063; FDA-table applicant: Biogen Idec,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Biogen Idec' matched pattern 'Biogen Idec (now Biogen Inc.)',NASDAQ,D930
Janssen Pharmaceutica (Johnson & Johnson),JNJ,Invokana,canagliflozin,Approval,2013-03-29,"Used with diet and exercise, to improve glycemic control in adults with type 2 diabetes.",,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204042,Verified,appl N204042; FDA-table applicant: Janssen (licensed from Mitsubishi Tanabe),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Janssen (licensed from Mitsubishi Tanabe)' matched pattern 'Janssen Pharmaceutica (Johnson & Johnson)',NYSE,D931
GlaxoSmithKline plc,GSK,Breo Ellipta,fluticasone furoate and vilanterol inhalation powder,Approval,2013-05-10,"For the long-term, once-daily maintenance treatment of airflow obstruction in patients with COPD.",,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204275,Verified,appl N204275; FDA-table applicant: GlaxoSmithKline/Theravance Biopharma collaboration (Trelegy later Innoviva). primary LSE:GSK,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'GlaxoSmithKline/Theravance Biopharma collaboration (Trelegy later Innoviva)' matched pattern 'GlaxoSmithKline plc',NYSE (ADR),D932
Boehringer Ingelheim (private),,Gilotrif,afatinib,Approval,2013-07-12,"For patients with late stage (metastatic) non-small cell lung cancer (NSCLC) whose tumors express specific types of epidermal growth factor receptor (EGFR) gene mutations, as detected by an FDA-approved test.",,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=201292,Verified,"appl N201292; FDA-table applicant: Boehringer Ingelheim. family-held, no listed equity",PRIVATE / NO EQUITY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Boehringer Ingelheim' matched pattern 'Boehringer Ingelheim (private)',N/A - privately held,D933
Actelion (acquired by J&J 2017),,Opsumit,macitentan,Approval,2013-10-18,To treat adults with pulmonary arterial hypertension (PAH).,,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204410,Verified,appl N204410; FDA-table applicant: Actelion Pharmaceuticals (acquired by J&J 2017). SIX:ATLN delisted 2017,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Actelion Pharmaceuticals (acquired by J&J 2017)' matched pattern 'Actelion (acquired by J&J 2017)',,D934
Cerexa/Forest Laboratories (Actavis-Allergan lineage),FRX,Avycaz,ceftazidime-avibactam,Approval,2015-02-25,"To treat adults with complicated intra-abdominal infections (cIAI), in combination with metronidazole, and complicated urinary tract infections (cUTI), including kidney infections (pyelonephritis), who have limited or no alternative treatment options.",,"https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm474696.htm (summary, names list) + https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm (table)",http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206494,Verified,appl NDA206494; FDA-table applicant: CEREXA (ApplNo=206494; Forest/Actavis/Allergan lineage). Forest acquired by Actavis 2014; Allergan to AbbVie 2020,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'CEREXA (ApplNo=206494; Forest/Actavis/Allergan lineage)' matched pattern 'Cerexa/Forest Laboratories (Actavis-Allergan lineage)',,D935
Asklepion Pharmaceuticals (private),,Cholbam,cholic acid,Approval,2015-03-17,"To treat pediatric and adult patients with bile acid synthesis disorders due to single enzyme defects, and for patients with peroxisomal disorders.",,"https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm474696.htm (summary, names list) + https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm (table)",http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205750,Verified,appl NDA205750; FDA-table applicant: ASKLEPION PHARMACEUTICALS LLC (ApplNo=205750),PRIVATE / NO EQUITY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ASKLEPION PHARMACEUTICALS LLC (ApplNo=205750)' matched pattern 'Asklepion Pharmaceuticals (private)',N/A - privately held,D936
Wellstat Therapeutics (private),,Xuriden,uridine triacetate,Approval,2015-09-04,To treat patients with hereditary orotic aciduria.,,"https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm474696.htm (summary, names list) + https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm (table)",http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208169,Verified,appl NDA208169; FDA-table applicant: WELLSTAT THERAP (ApplNo=208169),PRIVATE / NO EQUITY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'WELLSTAT THERAP (ApplNo=208169)' matched pattern 'Wellstat Therapeutics (private)',N/A - privately held,D937
Alexion Pharmaceuticals (acquired by AstraZeneca 2021),ALXN,Kanuma,sebelipase alfa,Approval,2015-12-08,To treat patients with a rare disease known as lysosomal acid lipase (LAL) deficiency.,,"https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm474696.htm (summary, names list) + https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm (table)",http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125561,Verified,appl BL125561; FDA-table applicant: ALEXION PHARM (Drugs@FDA link ApplNo=125561). NASDAQ:ALXN delisted 2021,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ALEXION PHARM (Drugs@FDA link ApplNo=125561)' matched pattern 'Alexion Pharmaceuticals (acquired by AstraZeneca 2021)',NASDAQ,D938
"Chemo Research SL / Exeltis (private, Spain)",,benznidazole,benznidazole,Approval,2017-08-29,Treatment of Chagas disease (Trypanosoma cruzi infection) in children 2-12 years of age.,Priority,https://goldwaterinstitute.org/wp-content/uploads/2018/11/2017-New-Drug-Therapy-Approvals.pdf,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209570,Verified - FLAGGED (source-verbatim note),appl NDA209570; FDA-table applicant: Chemo Research SL / Exeltis (Mundo Sano program). benznidazole US: Exeltis USA. openFDA NDA209570 ORIG-1 20170829 Type 1 NME PRIORITY Orphan; sponsor CHEMO RESEARCH SL. FDA 2017 report lists as 'benznidazole**' (approved with no trade name).,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Chemo Research SL / Exeltis (Mundo Sano program)' matched pattern 'Chemo Research SL / Exeltis (private, Spain)'",N/A - privately held,D939
