company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Pfizer Inc.,PFE,Bextra,valdecoxib,Approval,2001-11-16,indicated for the relief of signs and symptoms of osteoarthritis and adult rheumatoid arthritis and for the treatment of primary dysmenorrhea,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021341,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: GD SEARLE; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: GD Searle.,US-LISTED,G.D. Searle became part of Pharmacia; acquired by Pfizer in 2003,NYSE,D798
Waylis Therap,,Avodart,dutasteride,Approval,2001-11-20,treatment of symptomatic benign prostatic hyperplasia in men with an enlarged prostate gland,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021319,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: WAYLIS THERAP; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: GlaxoSmithKline. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D799
Johnson & Johnson,JNJ,Ortho Evra,"norelgestromin, ethinyl estradiol",Approval,2001-11-20,indicated for the prevention of pregnancy,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021180,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity and Type 4 - New Combination; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: JANSSEN PHARMS; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: RW Johnson Pharmaceutical Research.,US-LISTED,Janssen Pharmaceuticals is a wholly owned J&J subsidiary; parent is the listed issuer,NYSE,D800
Johnson & Johnson,JNJ,Tracleer,bosentan,Approval,2001-11-20,indicated for the treatment of pulmonary arterial hypertension,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021290,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: ACTELION; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Actelion Pharmaceuticals.,US-LISTED,Actelion acquired by Johnson & Johnson in 2017,NYSE,D801
Merck & Co.,MRK,Invanz,ertapenem sodium,Approval,2001-11-21,"treatment of complicated intra-abdominal infections; complicated skin and skin structure infections; community acquired pneumonia; complicated urinary tract infections including pyelonephritis; acute pelvic infections including postpartum endomyometritis, septic abortion and post surgical gynecologic infections",Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021337,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: MSD SUB MERCK; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Merck.,US-LISTED,MSD subsidiary of Merck & Co.,NYSE,D802
Eli Lilly and Company,LLY,Xigris,drotrecogin alfa,Approval,2001-11-21,indicated for the reduction of mortality in adult patients with severe sepsis (sepsis associated with acute organ dysfunction) who have a high risk of death,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125029,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity (CDER NME compilation); scope: Novel (new molecular entity / new biologic); applicant of record at fetch: n/a; verified against FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Eli Lilly.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D803
Bayer AG,,AVELOX IN SODIUM CHLORIDE 0.8% IN PLASTIC CONTAINER,MOXIFLOXACIN HYDROCHLORIDE 400MG/250ML (1.6MG/ML) **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2001-11-30,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021277,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: BAYER HLTHCARE; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Bayer AG is not an SEC registrant in company_tickers.json; ordinary shares trade on XETRA,XETRA,D804
Viatris Inc,VTRS,Arixtra,fondaparinux sodium,Approval,2001-12-07,"indicated for the prophylaxis of deep vein thrombosis, which may lead to pulmonary embolism, in patients undergoing hip fracture surgery, hip replacement surgery, or knee replacement surgery",Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021345,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: MYLAN IRELAND LTD; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Fonda BV.,US-LISTED,Mylan combined with Pfizer Upjohn to form Viatris in 2020,NASDAQ,D805
Bayer AG,,LOTRIMIN ULTRA,BUTENAFINE HYDROCHLORIDE 1%,Approval,2001-12-07,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021307,https://www.fda.gov/media/177921/download?attachment,Verified,Type 8 - Partial Rx to OTC Switch; scope: Prescription-to-OTC switch; applicant of record at fetch: BAYER HEALTHCARE LLC; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Bayer AG is not an SEC registrant in company_tickers.json; ordinary shares trade on XETRA,XETRA,D806
Bausch Health Companies Inc.,BHC,Elidel,pimecrolimus,Approval,2001-12-13,"short-term and intermittent long-term therapy in the treatment of mild to moderate atopic dermatitis in non-immunocompromised patients 2 years of age and older, in whom the use of alternative, conventional therapies is deemed inadvisable because of potential risks, or in the treatment of patients who are not adequately responsive to or intolerant of alternative, conventional therapies",Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021302,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: BAUSCH; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Novartis Pharmaceuticals.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D807
Organon & Co.,OGN,Clarinex,desloratadine,Approval,2001-12-21,indicated for the relief of the nasal and non-nasal symptoms of seasonal allergic rhinitis in patients 12 years of age and older,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021165,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: ORGANON; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Schering.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D808
U.S. Army Medical Research and Development Command,,ATNAA,ATROPINE 2.1MG/0.7ML; PRALIDOXIME CHLORIDE 600MG/2ML,Approval,2002-01-17,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021175,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: US ARMY; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,US federal government sponsor; no equity,,D809
Swedish Orphan Biovitrum AB,,Orfadin,nitisinone,Approval,2002-01-18,indicated as adjunctive therapy to dietary restriction of tyrosine and phenylalanine in the treatment of hereditary tyrosinemia type 1,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021232,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: SWEDISH ORPHAN; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Swedish Orphan.,NON-US LISTING ONLY,Sobi lists on Nasdaq Stockholm; no SEC registrant entry,Nasdaq Stockholm,D810
Galderma Group AG,GALDY,TRI-LUMA,FLUOCINOLONE ACETONIDE 0.01%; HYDROQUINONE 4%; TRETINOIN 0.05%,Approval,2002-01-18,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021112,https://www.fda.gov/media/177921/download?attachment,Verified,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: GALDERMA LABS LP; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),"SEC company_tickers.json exact title match; primary listing SIX, US ADR",OTC,D811
Tolmar Inc.,,ELIGARD KIT,LEUPROLIDE ACETATE 7.5MG,Approval,2002-01-23,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021343,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: TOLMAR; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held US company; no publicly traded equity,,D812
Amgen Inc.,AMGN,Neulasta,pegfilgrastim,Approval,2002-01-31,"indicated to decrease the incidence of infection, as manifested by febrile neutropenia, in patients with non-myeloid malignancies receiving myelosuppressive anti-cancer drugs associated with a clinically significant incidence of febrile neutropenia",Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125031,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: AMGEN; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Amgen.,US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D813
Bristol-Myers Squibb Company,BMY,SUSTIVA,EFAVIRENZ 300MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2002-02-01,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021360,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: BRISTOL MYERS SQUIBB; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D814
Merck & Co.,MRK,CLARINEX,DESLORATADINE 5MG,Approval,2002-02-08,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021297,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: SCHERING; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,Schering-Plough merged with Merck & Co. in 2009,NYSE,D815
Assertio Holdings Inc.,,Zevalin,ibritumomab tiuxetan,Approval,2002-02-19,"as part of a specific therapeutic regimen including Rituximab, Indium-111, Ibritumomab Tiuxetan, and Yttrium-90 Ibritumomab Tiuxetan, is indicated for the treatment of patients with relapsed or refractory low-grade, follicular, or transformed B-cell non-Hodgkin's lymphoma, including patients with Rituximab (Rituxan) refractory follicular non-Hodgkin’s lymphoma",Priority; Accelerated Approval,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125019,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: SPECTRUM PHARMS; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Idec Pharmaceuticals.,NOT US-INVESTABLE (UNVERIFIED),Spectrum acquired by Assertio in 2023; Assertio not confirmed in SEC snapshot,,D816
Novartis AG,NVS,ZOMETA,ZOLEDRONIC ACID EQ 4MG BASE/VIAL,Approval,2002-02-22,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021386,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: NOVARTIS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D817
Cediprof Inc,,LEVO-T,"LEVOTHYROXINE SODIUM 0.05MG **See current Annual Edition, 1.8 Description of Special Situations, Levothyroxine Sodium",Approval,2002-03-01,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021342,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: CEDIPROF INC; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer",NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D818
Hikma Pharmaceuticals PLC,,PAMIDRONATE DISODIUM,PAMIDRONATE DISODIUM 30MG/10ML (3MG/ML),Approval,2002-03-04,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021113,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: HIKMA; verified against openFDA Drugs@FDA verbatim payload.",NON-US LISTING ONLY,Hikma lists on the London Stock Exchange; no SEC registrant entry,LSE,D819
Merck KGaA,,Rebif,interferon beta-1a,Approval,2002-03-07,treatment of patients with relapsing forms of multiple sclerosis to decrease the frequency of clinical exacerbations and delay the accumulation of physical disability,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103780,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: SERONO INC; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Serono.,NON-US LISTING ONLY,Serono acquired by Merck KGaA in 2007,XETRA,D820
Pfizer Inc.,PFE,AVINZA,MORPHINE SULFATE 45MG,Approval,2002-03-20,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021260,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: KING PHARMS LLC; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,King Pharmaceuticals acquired by Pfizer in 2011; parent is the listed issuer,NYSE,D821
Baxter International Inc.,BAX,MESNEX,MESNA 400MG,Approval,2002-03-21,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020855,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: BAXTER HLTHCARE; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D822
"ChiRhoClin, Inc.",,PORCINE SECRETIN,PORCINE SECRETIN 16MCG,Approval,2002-04-04,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021209,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: CHIRHOCLIN; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held US company; no publicly traded equity,,D823
"ChiRhoClin, Inc.",,SECREFLO,SECRETIN SYNTHETIC PORCINE 16MCG/VIAL,Approval,2002-04-04,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021136,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: CHIRHOCLIN; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held US company; no publicly traded equity,,D824
Watson Labs,,ALORA,ESTRADIOL N/A,Approval,2002-04-05,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021310,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,"Type 9 - New Indication Submitted as Distinct NDA, Consolidated with Original NDA after Approval; scope: New indication; applicant of record at fetch: WATSON LABS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer",NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D825
Haleon plc,HLN,CHILDREN'S ADVIL COLD,IBUPROFEN 100MG/5ML; PSEUDOEPHEDRINE HYDROCHLORIDE 15MG/5ML,Approval,2002-04-18,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021373,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: HALEON US HOLDINGS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D826
Cosette Pharmaceuticals Inc.,,Benicar,olmesartan medoxomil,Approval,2002-04-25,treatment of hypertension,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021286,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: COSETTE; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Sankyo.,PRIVATE / NO EQUITY,Privately held US specialty generics company; no SEC registrant entry,,D827
AstraZeneca PLC,AZN,Faslodex,fulvestrant,Approval,2002-04-25,treatment of hormone receptor positive metastatic breast cancer in postmenopausal women with disease progression following antiestrogen therapy,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021344,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: ASTRAZENECA; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: AstraZeneca Pharmaceuticals.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NASDAQ,D828
Ferring Pharmaceuticals,,BRAVELLE,UROFOLLITROPIN 75 IU/VIAL,Approval,2002-05-06,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021289,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: FERRING; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held Swiss company; no publicly traded equity,,D829
United Therapeutics Corporation,UTHR,Remodulin,treprostinil sodium,Approval,2002-05-21,treatment of pulmonary arterial hypertension,Priority; Accelerated Approval,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021272,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: UNITED THERAP; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: United Therapeutics.,US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D830
Pfizer Inc.,PFE,NEURONTIN,GABAPENTIN 600MG,Approval,2002-05-24,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021397,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: PARKE DAVIS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,Parke-Davis was a Warner-Lambert division; acquired by Pfizer in 2000,NYSE,D831
Pfizer Inc.,PFE,Vfend,voriconazole,Approval,2002-05-24,"treatment of invasive aspergillosis and serious fungal infections caused by Scedosporium apiospermum and Fusarium spp., including Fusarium solani, in patients intolerant of, or refractory to, other therapy",Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021266,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: PF PRISM CV; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Pfizer.,US-LISTED,PF PRISM C.V. is a Pfizer holding entity; parent is the listed issuer,NYSE,D832
Pfizer Inc.,PFE,ZITHROMAX,AZITHROMYCIN EQ 500MG BASE,Approval,2002-05-24,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050784,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: PFIZER; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D833
Haleon plc,HLN,ADVIL COLD AND SINUS,IBUPROFEN EQ 200MG FREE ACID AND POTASSIUM SALT; PSEUDOEPHEDRINE HYDROCHLORIDE 30MG,Approval,2002-05-30,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021374,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: HALEON US HOLDINGS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D834
Merck KGaA,,EUTHYROX,LEVOTHYROXINE SODIUM 0.137MG,Approval,2002-05-31,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021292,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: EMD SERONO INC; verified against openFDA Drugs@FDA verbatim payload.",NON-US LISTING ONLY,"EMD Serono is the US business of Merck KGaA, which lists on XETRA",XETRA,D835
Vesselon Spv Llc,,Imagent,"dimyristoylphosphatidylcholine, perflexane",Approval,2002-05-31,indicated for the use in patients with suboptimal echocardiograms to opacify the left ventricular chamber and to improve the delineation of the left ventricular endocardial border,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021191,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: VESSELON SPV LLC; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Alliance Pharmaceuticals. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D836
Sandoz Group AG,,RITALIN LA,METHYLPHENIDATE HYDROCHLORIDE 10MG,Approval,2002-06-05,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021284,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: SANDOZ; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Spun off from Novartis 2023; lists on SIX Swiss Exchange only; no SEC registrant entry,SIX,D837
Pfizer Inc.,PFE,CAVERJECT IMPULSE,ALPROSTADIL 0.01MG/VIAL,Approval,2002-06-11,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021212,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: PFIZER; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D838
Viatris Inc,VTRS,GEODON,ZIPRASIDONE MESYLATE EQ 20MG BASE/VIAL,Approval,2002-06-21,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020919,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: VIATRIS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D839
Azurity Pharmaceuticals Inc.,,ALTOPREV,LOVASTATIN 40MG,Approval,2002-06-26,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021316,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: AZURITY; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held; no SEC registrant entry,,D840
Organon & Co.,OGN,CLARINEX,DESLORATADINE 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2002-06-26,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021312,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: ORGANON; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D841
Sanofi,SNY,Elitek,rasburicase,Approval,2002-07-12,"indicated for the initial management of plasma uric acid levels in pediatric patients with leukemia, lymphoma, and solid tumor malignancies who are receiving anti-cancer therapy expected to result in tumor lysis and subsequent elevation of plasma uric acid",Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103946,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: SANOFI SYNTHELABO; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Sanofi-Synthelabo.,US-LISTED (ADR),Sanofi-Synthelabo became Sanofi; ADR listed,NASDAQ,D842
Reckitt Benckiser Group plc,RBGLY,MUCINEX,GUAIFENESIN 600MG,Approval,2002-07-12,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021282,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: RECKITT BENCKISER; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),"SEC company_tickers.json exact title match; primary listing LSE, US ADR",OTC,D843
Jazz Pharmaceuticals plc,JAZZ,Xyrem,sodium oxybate,Approval,2002-07-17,treatment of cataplexy associated with narcolepsy,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021196,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: JAZZ PHARMS; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Orphan Medical.,US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D844
