company_name,ticker,total_pipeline_programs_tracked,approved_count,advanced_to_next_phase_count,paused_or_clinical_hold_count,crl_rejected_count,phase_details,source_url_1,source_url_2,verification_status,notes
KalVista Pharmaceuticals,KALV,1,1,0,0,0,FDA decisions tracked in this dataset: Ekterly (2025-07-03 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219301s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219301s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",KDMN,1,1,0,0,0,FDA decisions tracked in this dataset: Rezurock (2021-07-16 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Karyopharm Therapeutics Inc.,KPTI,1,1,0,0,0,FDA decisions tracked in this dataset: Xpovio (2019-07-03 - Approval),https://www.fda.gov/media/133911/download,https://www.fda.gov/media/133911/download,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Kura Oncology,KURA,1,1,0,0,0,FDA decisions tracked in this dataset: Komzifti (2025-11-13 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/220305s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/220305s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Kythera Biopharmaceuticals, Inc. (acquired by Allergan 2015)",KYTH,1,1,0,0,0,FDA decisions tracked in this dataset: Kybella (2015-04-29 - Approval),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
LENZ Therapeutics,LENZ,1,1,0,0,0,FDA decisions tracked in this dataset: Vizz (2025-07-31 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218585s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218585s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Ligand Pharmaceuticals / Pelthos Therapeutics,LGND,1,1,0,0,0,FDA decisions tracked in this dataset: Zelsuvmi (2024-01-05 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217424s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217424s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
La Jolla Pharmaceutical Company,LJPC,1,1,0,0,0,FDA decisions tracked in this dataset: Giapreza (2017-12-21 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",LNTH,3,3,0,0,0,FDA decisions tracked in this dataset: Pylarify (2021-05-26 - Approval) | Posluma (2023-05-25 - Approval) | Tauklarify (2026-08-13 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Loxo Oncology, Inc.",LOXO,1,1,0,0,0,FDA decisions tracked in this dataset: Vitrakvi (2018-11-26 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210861,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210861,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Lexicon Pharmaceuticals,LXRX,2,2,0,0,0,FDA decisions tracked in this dataset: Xermelo (2017-02-28 - Approval) | Inpefa (2023-05-26 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216203s000lbl.pdf,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
The Medicines Company (acquired by Chiesi Farmaceutici 2019),MDCO,5,5,0,0,0,FDA decisions tracked in this dataset: Angiomax (2000-12-15 - Approval) | Cleviprex (2008-08-01 - Approval) | Orbactiv (2014-08-06 - Approval) | Kengreal (2015-06-22 - Approval) | Vabomere (2017-08-29 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Madrigal Pharmaceuticals,MDGL,1,1,0,0,0,FDA decisions tracked in this dataset: Rezdiffra (2024-03-14 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217785s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217785s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
MediWound,MDWD,1,1,0,0,0,FDA decisions tracked in this dataset: NexoBrid (2022-12-28 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
MacroGenics,MGNX,1,1,0,0,0,FDA decisions tracked in this dataset: Margenza (2020-12-16 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761150,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761150,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Vicuron Pharmaceuticals (acquired by Pfizer 2005),MICU,1,1,0,0,0,FDA decisions tracked in this dataset: Eraxis (2006-02-17 - Approval),https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Mirum Pharmaceuticals, Inc.",MIRM,1,1,0,0,0,FDA decisions tracked in this dataset: Livmarli (2021-09-29 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Milestone Pharmaceuticals,MIST,1,1,0,0,0,FDA decisions tracked in this dataset: Cardamyst (2025-12-12 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218571s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218571s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Stealth BioTherapeutics,MITO,1,1,0,0,0,FDA decisions tracked in this dataset: Forzinity (2025-09-19 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/215244s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/215244s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Serono (acquired by Merck KGaA 2007),MKGAF,2,2,0,0,0,FDA decisions tracked in this dataset: Cetrotide (2000-08-11 - Approval) | Campral (2004-07-29 - Approval),https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Merck KGaA (EMD Serono; co-developed with Pfizer),MKGAY,1,1,0,0,0,FDA decisions tracked in this dataset: Bavencio (2017-03-23 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Millennium Pharmaceuticals (acquired by Takeda 2008),MLNM,1,1,0,0,0,FDA decisions tracked in this dataset: Velcade (2003-05-13 - Approval),https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Melinta Therapeutics, Inc.",MLNT,1,1,0,0,0,FDA decisions tracked in this dataset: Baxdela (2017-06-19 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Mallinckrodt Pharmaceuticals,MNK,1,1,0,0,0,FDA decisions tracked in this dataset: Terlivaz (2022-09-14 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
MGI Pharma (acquired by Eisai 2008),MOGN,1,1,0,0,0,FDA decisions tracked in this dataset: Dacogen (2006-05-02 - Approval),https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
MorphoSys (Novartis 2024),MOR,1,1,0,0,0,FDA decisions tracked in this dataset: Monjuvi (2020-07-31 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761163,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761163,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Merck KGaA (EMD Serono),MRK.DE,1,1,0,0,0,FDA decisions tracked in this dataset: Tepmetko (2021-02-03 - Approval),,,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),MRNS,1,1,0,0,0,FDA decisions tracked in this dataset: Ztalmy (2022-03-18 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),MRTX,1,1,0,0,0,FDA decisions tracked in this dataset: Krazati (2022-12-12 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Merus N.V. (acquired by Genmab, 2025)",MRUS,1,1,0,0,0,FDA decisions tracked in this dataset: Bizengri (2024-12-04 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Mylan (Viatris 2020; Theravance Biopharma developer),MYL,2,2,0,0,0,FDA decisions tracked in this dataset: Yupelri (2018-11-09 - Approval) | (no trade name) (pretomanid) (2019-08-14 - Approval),https://www.fda.gov/media/133911/download,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210598,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Myovant Sciences GmbH,MYOV,1,1,0,0,0,FDA decisions tracked in this dataset: Orgovyx (2020-12-18 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/nda/2020/214621Orig1s000Approv.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2020/214621Orig1s000Approv.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Mayne Pharma Group Limited,MYX.AX,2,2,0,0,0,FDA decisions tracked in this dataset: Annovera (2018-08-10 - Approval) | Nextstellis (2021-04-15 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209627,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Navidea Biopharmaceuticals,NAVB,1,1,0,0,0,FDA decisions tracked in this dataset: Lymphoseek (2013-03-13 - Approval),https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Neurocrine Biosciences, Inc.",NBIX,3,3,0,0,0,FDA decisions tracked in this dataset: Ingrezza (2017-04-11 - Approval) | Ongentys (2020-04-24 - Approval) | Crenessity (2024-12-13 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Nabriva Therapeutics (delisted 2023),NBRW,1,1,0,0,0,FDA decisions tracked in this dataset: Xenleta (2019-08-19 - Approval),https://www.fda.gov/media/133911/download,https://www.fda.gov/media/133911/download,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
NeurogesX (bankrupt 2012),NGSX,1,1,0,0,0,FDA decisions tracked in this dataset: Qutenza (2009-11-16 - Approval),https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Fresenius Kabi (Fresenius group),NO_US_TICKER,14,14,0,0,0,FDA decisions tracked in this dataset: Daliresp (2011-02-28 - Approval) | Viberzi (2015-05-27 - Approval) | Vraylar (2015-09-17 - Approval) | Uptravi (2015-12-22 - Approval) | Omegaven (2018-07-27 - Approval) | Poteligeo (2018-08-08 - Approval) | Seysara (2018-10-01 - Approval) | Nourianz (2019-08-27 - Approval) | Scenesse (2019-10-08 - Approval) | Xcopri (2019-11-21 - Approval) | Vyepti (2020-02-21 - Approval) | Isturisa (2020-03-06 - Approval) | Viltepso (2020-08-12 - Approval) | Klisyri (2020-12-14 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213189,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285489.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
NPS Pharmaceuticals (acquired by Shire/Takeda 2015),NPSP,2,2,0,0,0,FDA decisions tracked in this dataset: Gattex (2012-12-21 - Approval) | Natpara (2015-01-23 - Approval),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://web.archive.org/web/20161022052126/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336117.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Nuvation Bio,NUVB,1,1,0,0,0,FDA decisions tracked in this dataset: Ibtrozi (2025-06-11 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219713s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219713s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Nuvalent, Inc.",NUVL,1,1,0,0,0,FDA decisions tracked in this dataset: Jideytro (2026-07-22 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Novo Nordisk A/S,NVO,9,9,0,0,0,FDA decisions tracked in this dataset: NovoLog (2000-06-07 - Approval) | Levemir (2005-06-16 - Approval) | Victoza (2010-01-25 - Approval) | Tresiba (2015-09-25 - Approval) | Ozempic (2017-12-05 - Approval) | Sogroya (2020-08-28 - Approval) | Rivfloza (2023-09-29 - Approval) | Alhemo (2024-12-20 - Approval) | Awiqli (2026-03-26 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
