company_name,ticker,exchange,us_investable_class,phase3_trials_tracked_2026_2027,phase3_active_or_recruiting,phase3_completed,phase3_paused_or_terminated,deep_dive_pipeline_programs,advanced_to_next_phase_count,paused_or_clinical_hold_count,clinical_progression_rate_pct,novel_nme_approvals,original_non_nme_approvals,label_expansions_approved,crl_rejections_tracked,total_fda_decisions_tracked,fda_approval_rate_pct,composite_clinical_score_0_100,success_grade,source_url_1,source_url_2,verification_status,notes
Salix Pharmaceuticals (acquired by Valeant/Bausch 2015),SLXP,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,3,0,0,,3,0,0,0,3,100.0,61.8,C,https://web.archive.org/web/20161022052126/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336117.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Genentech, Inc. (Roche group)",RHHBY,OTC ADR; primary SIX:ROG,US-LISTED (ADR),22,19,2,1,52,28,2,93.3,36,0,0,1,37,97.3,61.6,C,https://www.roche.com/research_and_development/our_pipeline.htm,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,Verified - Deep-Dive Pipeline & FDA Record,"22 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (19 active, 2 completed) | Pipeline progression: 28 advanced, 2 paused/on hold | FDA outcomes: 36 novel approval(s), 1 CRL(s) [approval rate 97.3%]"
Alcon Inc.,ALC,NYSE,US-LISTED,0,0,0,0,5,0,0,,12,20,8,0,12,100.0,61.4,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217370s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 12 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 20 original non-NME approval(s) | 8 label expansion(s)"
"Gilead Sciences, Inc.",GILD,NASDAQ,US-LISTED,3,1,1,1,32,12,3,80.0,17,17,118,2,19,89.5,60.7,C,https://www.gilead.com/science-and-medicine/pipeline,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,Verified - Deep-Dive Pipeline & FDA Record,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 1 completed) | Pipeline progression: 12 advanced, 3 paused/on hold | FDA outcomes: 17 novel approval(s), 2 CRL(s) [approval rate 89.5%] | 17 original non-NME approval(s) | 118 label expansion(s)"
Incyte Corporation,INCY,NASDAQ,US-LISTED,3,3,0,0,30,8,2,80.0,4,2,15,0,4,100.0,60.7,C,https://investor.incyte.com/news-releases/news-release-details/incyte-reports-first-quarter-2026-financial-results-and-provides,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285489.htm,Verified - Deep-Dive Pipeline & FDA Record,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (3 active, 0 completed) | Pipeline progression: 8 advanced, 2 paused/on hold | FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 original non-NME approval(s) | 15 label expansion(s)"
"Tesaro, Inc. (acquired by GSK 2018)",TSRO,NASDAQ (delisted 2019),US-LISTED,1,1,0,0,2,0,0,,2,0,0,0,2,100.0,60.5,C,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Catalyst Pharmaceuticals,CPRX,NASDAQ,US-LISTED,0,0,0,0,2,0,0,,2,1,7,0,2,100.0,60.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215239s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 7 label expansion(s)"
Cephalon (acquired by Teva 2011),CEPH,"formerly NASDAQ:CEPH, delisted Oct-2011 into Teva",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,2,0,0,0,2,100.0,60.5,C,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Galderma Group AG,GALD.SW,SIX Swiss Exchange; no US ticker,NON-US LISTING ONLY,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,60.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761390s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
ISTA Pharmaceuticals (acquired by Bausch & Lomb 2012),ISTA,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,2,0,0,0,2,100.0,60.5,C,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Mallinckrodt Pharmaceuticals,MNK,"formerly NYSE:MNK, equity cancelled 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,2,0,0,0,2,100.0,60.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Millennium Pharmaceuticals (acquired by Takeda 2008),MLNM,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,2,0,0,0,2,100.0,60.5,C,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Mylan (Viatris 2020; Theravance Biopharma developer),MYL,NYSE,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,2,0,0,0,2,100.0,60.5,C,https://www.fda.gov/media/133911/download,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Roberts Pharmaceutical Corp.,RPCX,"NASDAQ National Market at decision date (1996-09-06), symbol RPCX - Form S-3 filed 1996-10-09 and S-3/A effective 1996-11-07 (acc 0000950130-96-003846 / 0000950130-96-004222): 'The Common Stock of the Company is traded on the Nasdaq National Market under the symbol ""RPCX.""' with NASDAQ last-sale prices of 1996-10-04 ($18-1/8) and 1996-11-01 ($14-1/16); NASDAQ NMS venue confirmed by FY1996 10-K Item 5 (filed 1997-04-02) and by FY1997 10-K Item 5 (filed 1998-03-31: NASDAQ NMS through 1997-05-21, AMEX from 1997-05-22 under symbol 'RPC' per the 1999-11-23 DEFM14A); Shire acquired Roberts (merger effective 2000-01); the v13 hand-off's 'ROBE' assumption was wrong - SEC text says RPCX",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,2,0,0,0,2,100.0,60.5,C,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Shionogi & Co., Ltd. (Japan)",4507,TSE,NON-US LISTING ONLY,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,60.5,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210923,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,"formerly NASDAQ:CTIC, delisted 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,2,0,0,0,2,100.0,60.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/208712s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Acadia Pharmaceuticals,ACAD,NASDAQ,US-LISTED,0,0,0,0,2,0,0,,2,2,7,0,2,100.0,60.3,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217026s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 original non-NME approval(s) | 7 label expansion(s)"
"Viridian Therapeutics, Inc.",VRDN,NASDAQ,US-LISTED,3,2,1,0,6,1,0,100.0,1,0,0,0,1,100.0,60.2,C,https://novapharmanews.com/regulatory/pdufa-calendar,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - Deep-Dive Pipeline & FDA Record,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 1 completed) | Pipeline progression: 1 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
ViiV Healthcare (GSK group),GSK,NYSE (ADR),US-LISTED (ADR),2,1,1,0,33,0,0,,71,53,77,4,75,94.7,60.2,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://clinicaltrials.gov/study/NCT05979311,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 1 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 71 novel approval(s), 4 CRL(s) [approval rate 94.7%] | 53 original non-NME approval(s) | 77 label expansion(s)"
BeOne Medicines (formerly BeiGene),ONC,NASDAQ,US-LISTED,3,3,0,0,3,0,0,,3,3,15,0,3,100.0,59.3,C,https://checkrare.com/accelerated-approval-granted-to-beqalzi-sonrotoclax-for-mantle-cell-lymphoma/,https://clinicaltrials.gov/study/NCT05707377,Verified - Phase 3 Registry + FDA Outcomes,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (3 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 3 original non-NME approval(s) | 15 label expansion(s)"
Bayer AG (with Orion),BAYRY,OTC ADR; primary XETRA:BAYN,US-LISTED (ADR),3,2,0,1,16,0,0,,19,55,93,1,20,95.0,59.2,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://clinicaltrials.gov/study/NCT05196035,Verified - Phase 3 Registry + FDA Outcomes,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 19 novel approval(s), 1 CRL(s) [approval rate 95.0%] | 55 original non-NME approval(s) | 93 label expansion(s)"
"Vanda Pharmaceuticals Inc. (current holder) / Janssen (Actelion, orig. developer)",VNDA,NASDAQ,US-LISTED,3,3,0,0,8,2,1,66.7,5,1,3,0,5,100.0,59.1,C,https://www.merlintrader.com/free-catalyst-calendar/,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,Verified - Deep-Dive Pipeline & FDA Record,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (3 active, 0 completed) | Pipeline progression: 2 advanced, 1 paused/on hold | FDA outcomes: 5 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 3 label expansion(s)"
"Vera Therapeutics, Inc.",VERA,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,59.0,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Ionis Pharmaceuticals (Akcea; AKCA delisted 2019),IONS,NASDAQ,US-LISTED,2,2,0,0,28,7,1,87.5,6,0,1,0,6,100.0,58.8,C,https://ir.ionis.com/,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211172,Verified - Deep-Dive Pipeline & FDA Record,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 0 completed) | Pipeline progression: 7 advanced, 1 paused/on hold | FDA outcomes: 6 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 label expansion(s)"
GE Healthcare (General Electric),GE,NASDAQ,US-LISTED,0,0,0,0,4,0,0,,3,0,0,0,3,100.0,58.7,C,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm370175.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",LNTH,NASDAQ,US-LISTED,0,0,0,0,3,0,0,,3,1,3,0,3,100.0,58.6,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 3 label expansion(s)"
Biogen Inc.,BIIB,NASDAQ,US-LISTED,7,5,1,1,20,7,4,63.6,11,2,22,1,12,91.7,57.6,C,https://www.biogen.com/pipeline,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - Deep-Dive Pipeline & FDA Record,"7 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (5 active, 1 completed) | Pipeline progression: 7 advanced, 4 paused/on hold | FDA outcomes: 11 novel approval(s), 1 CRL(s) [approval rate 91.7%] | 2 original non-NME approval(s) | 22 label expansion(s)"
Rigel Pharmaceuticals,RIGL,NASDAQ,US-LISTED,0,0,0,0,3,0,0,,3,0,1,0,3,100.0,57.5,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 label expansion(s)"
ADC Therapeutics SA,ADCT,NYSE,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,57.3,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Travere Therapeutics,TVTX,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,3,0,1,100.0,57.1,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216403s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 3 label expansion(s)"
Genmab,GMAB,NASDAQ (ADS),US-LISTED (ADR),1,1,0,0,1,0,0,,1,0,3,0,1,100.0,56.8,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761324s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 3 label expansion(s)"
"BioCryst Pharmaceuticals, Inc.",BCRX,NASDAQ,US-LISTED,0,0,0,0,2,0,0,,2,1,2,0,2,100.0,56.8,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214094,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 2 label expansion(s)"
Denali Therapeutics,DNLI,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,55.8,C,https://practicalneurology.com/news/fda-approves-avlayah-for-neurologic-manifestations-of-hunter-syndrome/2486410/,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Eli Lilly and Company,LLY,NYSE,US-LISTED,17,12,5,0,38,22,2,91.7,38,29,117,4,42,90.5,54.9,C,https://www.lilly.com/discovery/clinical-development-pipeline,https://www.lilly.com/discovery/pipeline,Verified - Deep-Dive Pipeline & FDA Record,"17 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (12 active, 5 completed) | Pipeline progression: 22 advanced, 2 paused/on hold | FDA outcomes: 38 novel approval(s), 4 CRL(s) [approval rate 90.5%] | 29 original non-NME approval(s) | 117 label expansion(s)"
"Amicus Therapeutics, Inc.",FOLD,"formerly NASDAQ:FOLD, delisted Apr 2026",FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,2,0,0,,2,0,0,0,2,100.0,54.7,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761204s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",ROIV,NASDAQ (Roivant proxy),US-LISTED,0,0,0,0,2,0,0,,2,0,0,0,2,100.0,54.5,C,https://allsci.com/news/approvals/lisraya-dermatomyositis-fda-approval-approves-as/,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Innoviva (Entasis Therapeutics, an Innoviva company)",INVA,NASDAQ,US-LISTED,1,1,0,0,4,0,0,,4,1,0,0,4,100.0,54.4,C,https://investor.inva.com/news-releases/news-release-details/us-fda-approves-nuzolvencer-zoliflodacin-first-class-single-dose,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s)"
Wyeth (acquired by Pfizer 2009),WYE,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,7,0,0,,22,0,0,0,22,100.0,54.4,C,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 22 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"BridgeBio Pharma, Inc.",BBIO,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,54.2,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Otsuka Holdings (Japan),4578,TSE,NON-US LISTING ONLY,0,0,0,0,3,0,0,,3,0,0,0,3,100.0,54.1,C,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,NSE/BSE India; no US ADR,NON-US LISTING ONLY,0,0,0,0,3,0,0,,3,0,0,0,3,100.0,54.1,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217900Orig1s000correctedlbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Sunovion Pharmaceuticals,4506,TSE,NON-US LISTING ONLY,0,0,0,0,,,,,3,0,0,0,3,100.0,54.1,C,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Wockhardt Limited,WOCKPHARMA.NS,NSE India; no US listing,NON-US LISTING ONLY,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,53.9,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Nuvalent, Inc.",NUVL,NASDAQ,US-LISTED,0,0,0,0,4,1,0,100.0,1,0,0,0,1,100.0,53.9,C,https://biotechsign.com/calendar,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - Deep-Dive Pipeline & FDA Record,"Pipeline progression: 1 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Epizyme, Inc.",EPZM,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,1,0,0,1,100.0,53.0,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211723,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s)"
ARIAD Pharmaceuticals (acquired by Takeda 2017),ARIA,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
AbbVie (current holder) / ImmunoGen (applicant at approval),IMGN,"formerly NASDAQ:IMGN, delisted Feb 2024",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761310s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Allos Therapeutics (acquired by Spectrum 2012),ALTH,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Chimerix Inc.,CMRX,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219876s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Clovis Oncology, Inc.",CLVS,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Day One Biopharmaceuticals,DAWN,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,1,2,0,1,100.0,53.0,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218033s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 2 label expansion(s)"
Eisai (applicant) in partnership with Biogen,4523.T,Tokyo Stock Exchange; no US ADR,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,53.0,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
