company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
"Melinta Therapeutics, Inc.",MLNT,Baxdela (delafloxacin),Approval,2017-06-19,Acute bacterial skin and skin structure infections,Priority; QIDP,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208610,,Verified
"Coherus BioSciences, Inc.",CHRS,See FDA letter,Complete Response Letter (Rejection),2017-06-09,See FDA CRL letter - indication in application,,22.7,20.65,-9.03,15.725,-30.73,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.0,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Coherus BioSciences, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761039,,Verified - openFDA CRL transparency API
United Therapeutics Corporation,UTHR,See FDA letter,Complete Response Letter (Rejection),2017-06-02,See FDA CRL letter - indication in application,,125.92,127.64,1.37,126.05,0.10,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),38.1,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""United Therapeutics Corporation""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208276,,Verified - openFDA CRL transparency API
Teva Pharmaceutical Industries Ltd.,TEVA,See FDA letter,Complete Response Letter (Rejection),2017-06-02,See FDA CRL letter - indication in application,,29.01,29.03,0.07,28.99,-0.07,Verified,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.8,E,Moderate,US-LISTED (ADR),"https://api.fda.gov/transparency/crl.json?search=company_name:""Teva Pharmaceuticals USA Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208574,,Verified - openFDA CRL transparency API
Sun Pharmaceutical Industries Limited,,Sun Pharmaceutical Industries Limited,Complete Response Letter (Rejection),2017-05-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Sun Pharmaceutical Industries Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208313,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Regeneron Pharmaceuticals, Inc. (with Sanofi)",REGN,Kevzara (sarilumab),Approval,2017-05-22,Moderate-to-severe rheumatoid arthritis,Standard,450.01,460.99,2.44,461.37,2.52,Verified,11/11 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),43.5,D,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761037,,Verified
"Mitsubishi Tanabe Pharma America, Inc. (subsidiary of Mitsubishi Chemical Holdings)",NO_TICKER,Radicava (edaravone),Approval,2017-05-05,Amyotrophic lateral sclerosis (ALS),Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209176,,Verified
"TherapeuticsMD, Inc.",TXMD,See FDA letter,Complete Response Letter (Rejection),2017-05-05,See FDA CRL letter - indication in application,,225.5,233.5,3.55,209,-7.32,Verified,Not yet built - scorecard pending,7.2,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""TherapeuticsMD, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208564,,Verified - openFDA CRL transparency API
AstraZeneca PLC,AZN,Imfinzi (durvalumab),Approval,2017-05-01,Locally advanced/metastatic urothelial carcinoma,Priority; Accelerated,60.5,60.54,0.07,61.4,1.49,Verified,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.1,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761069,,Verified
"Radius Health, Inc.",RDUS,Tymlos (abaloparatide),Approval,2017-04-28,Postmenopausal osteoporosis at high fracture risk,Standard,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208743,,Verified
Novartis AG,NVS,Rydapt (midostaurin),Approval,2017-04-28,FLT3-mutant AML; advanced systemic mastocytosis,Priority; Breakthrough,69.0502,69.0233,-0.04,68.9964,-0.08,Verified,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.2,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207997,,Verified
Takeda Pharmaceutical Company Limited (acquired ARIAD Pharmaceuticals Feb 2017),TAK,Alunbrig (brigatinib),Approval,2017-04-28,ALK+ metastatic NSCLC after crizotinib,Priority; Accelerated,23.98,24.83,3.54,24.05,0.29,Verified,10/10 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.6,D,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208772,,Verified
BioMarin Pharmaceutical Inc.,BMRN,Brineura (cerliponase alfa),Approval,2017-04-27,Late infantile neuronal ceroid lipofuscinosis type 2 (CLN2/Batten disease),Priority; Breakthrough,96.07,96.26,0.2,95.84,-0.24,Verified,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.9,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761052,,Verified
Pfizer Inc.,PFE,See FDA letter,Complete Response Letter (Rejection),2017-04-26,See FDA CRL letter - indication in application,,32.0304,32.1157,0.27,32.1252,0.30,Verified,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Hospira, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209191,,Verified - openFDA CRL transparency API
"Neurocrine Biosciences, Inc.",NBIX,Ingrezza (valbenazine),Approval,2017-04-11,Tardive dyskinesia,Priority,40.31,41.48,2.9,51.8,28.50,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.0,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209241,,Verified
Teva Pharmaceutical Industries Limited,TEVA,Austedo (deutetrabenazine),Approval,2017-04-03,Chorea associated with Huntington's disease,Standard,32.09,32.19,0.31,32,-0.28,Verified,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.8,E,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208082,,Verified
"Genentech, Inc. (Roche group)",RHHBY,Ocrevus (ocrelizumab),Approval,2017-03-28,Relapsing and primary progressive multiple sclerosis,Priority; Breakthrough,32.24,32.03,-0.65,32.14,-0.31,Verified,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.6,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761053,,Verified
"Regeneron Pharmaceuticals, Inc. (with Sanofi)",REGN,Dupixent (dupilumab),Approval,2017-03-28,Moderate-to-severe atopic dermatitis,Priority; Breakthrough,383.68,382.55,-0.29,394.14,2.73,Verified,11/11 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),43.5,D,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761055,,Verified
"Tesaro, Inc. (acquired by GSK 2018)",TSRO,Zejula (niraparib),Approval,2017-03-27,Maintenance treatment of recurrent ovarian/fallopian tube/primary peritoneal cancer,Priority,,,,,,Data unavailable - no bar before decision date in capture,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208447,,Verified
Institut Biochimique SA (IBSA),,See FDA letter,Complete Response Letter (Rejection),2017-03-24,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Institut Biochimique SA (IBSA)""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206976,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Shionogi Inc. (US subsidiary of Shionogi & Co., Ltd.)",NO_TICKER,Symproic (naldemedine),Approval,2017-03-23,Opioid-induced constipation,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208854,,Verified
Merck KGaA (EMD Serono; co-developed with Pfizer),MKGAY,Bavencio (avelumab),Approval,2017-03-23,Metastatic Merkel cell carcinoma,Priority; Accelerated,,,,,,Data unavailable - no bar before decision date in capture,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761049,,Verified
Sun Pharma Advanced Research Company Limited,SPARC.NS,See FDA letter,Complete Response Letter (Rejection),2017-03-22,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,27.9,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Sun Pharma Advanced Research Company Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204417,,Verified - openFDA CRL transparency API
Newron Pharmaceuticals (partnered with US WorldMeds),NO_TICKER,Xadago (safinamide),Approval,2017-03-21,Parkinson's disease (adjunct to levodopa/carbidopa),Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207145,,Verified
Novartis AG,NVS,Kisqali (ribociclib),Approval,2017-03-13,HR+/HER2- advanced/metastatic breast cancer (postmenopausal),Priority; Breakthrough,67.7419,67.7509,0.01,67.2581,-0.71,Verified,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.2,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209092,,Verified
"Lexicon Pharmaceuticals, Inc.",LXRX,Xermelo (telotristat ethyl),Approval,2017-02-28,Carcinoid syndrome diarrhea,Priority,16.45,16.04,-2.49,15.68,-4.68,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),30.7,E,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208794,,Verified
"Amphastar Pharmaceuticals, Inc.",AMPH,Nalo,Complete Response Letter (Rejection),2017-02-17,See FDA CRL letter - indication in application,,18,18.4,2.22,14.2,-21.11,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),28.7,E,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Amphastar Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208969,,Verified - openFDA CRL transparency API
Bausch Health Companies Inc. (Bausch + Lomb),BHC,Siliq (brodalumab),Approval,2017-02-15,Moderate-to-severe plaque psoriasis,Standard,15.98,16.86,5.51,16.22,1.50,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),40.1,D,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761032,,Verified
Marathon Pharmaceuticals (private; rights sold to PTC Therapeutics 2017),NO_TICKER,Emflaza (deflazacort),Approval,2017-02-09,Duchenne muscular dystrophy (age 5+),Priority; Orphan,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208684,,Verified
Amgen Inc.,AMGN,Parsabiv (etelcalcetide),Approval,2017-02-07,Secondary hyperparathyroidism in adult CKD on dialysis,Standard,166.58,166.82,0.14,168.12,0.92,Verified,13/13 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),50.1,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208325,,Verified
Mylan Laboratories Limited,,See FDA letter,Complete Response Letter (Rejection),2017-02-01,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Mylan Laboratories Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206610,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Synergy Pharmaceuticals Inc. (bankrupt 2018; rights to Salix/Bausch then Ardelyx),SGYP,Trulance (plecanatide),Approval,2017-01-19,Chronic idiopathic constipation,Standard,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208745,,Verified
"Metacel Pharmaceuticals, LLC",,Ozobax,Complete Response Letter (Rejection),2017-01-11,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Metacel Pharmaceuticals, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208193,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Biogen Inc. (originated by Ionis Pharmaceuticals),BIIB,Spinraza (nusinersen),Approval,2016-12-23,Spinal muscular atrophy,Priority; Orphan,283.07,287.53,1.58,291.12,2.84,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209531,,Verified
"Armstrong Pharmaceuticals, Inc.",,See FDA letter,Complete Response Letter (Rejection),2016-12-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Armstrong Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205920,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Clovis Oncology, Inc.",CLVS,Rubraca (rucaparib),Approval,2016-12-19,BRCA-mutated ovarian cancer after two chemotherapies,Priority; Accelerated,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209115,,Verified
Sun Pharma Advanced Research Company Limited,SPARC.NS,Xelpros,Complete Response Letter (Rejection),2016-12-19,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,27.9,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Sun Pharma Advanced Research Company Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206185,,Verified - openFDA CRL transparency API
Pfizer Inc. (acquired Anacor August 2016),PFE,Eucrisa (crisaborole),Approval,2016-12-14,Mild-to-moderate atopic dermatitis (age 2+),Standard,31.148,31.1385,-0.03,31.0721,-0.24,Verified,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207695,,Verified
"Ferring Pharmaceuticals, Inc.",,See FDA letter,Complete Response Letter (Rejection),2016-11-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ferring Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=201110,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
InnoPharma Licensing LLC,,Acetaminophe,Complete Response Letter (Rejection),2016-11-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""InnoPharma Licensing LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206968,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Merck & Co., Inc.",MRK,Zinplava (bezlotoxumab),Approval,2016-10-21,Reduce recurrence of Clostridium difficile infection,Priority,59.084,58.3969,-1.16,57.9676,-1.89,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.8,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761046,,Verified
Eli Lilly and Company,LLY,Lartruvo (olaratumab),Approval,2016-10-19,Soft tissue sarcoma,Priority; Accelerated; Breakthrough,78.77,78.56,-0.27,78.74,-0.04,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761038,WITHDRAWN,Verified
United Therapeutics Corporation,UTHR,See FDA letter,Complete Response Letter (Rejection),2016-10-07,See FDA CRL letter - indication in application,,121.22,123.52,1.9,124.56,2.76,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),38.1,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""United Therapeutics Corporation""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208276,,Verified - openFDA CRL transparency API
Teva Pharmaceutical Industries Ltd.,TEVA,See FDA letter,Complete Response Letter (Rejection),2016-09-30,See FDA CRL letter - indication in application,,46.29,46.01,-0.6,45.68,-1.32,Verified,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.8,E,Moderate,US-LISTED (ADR),"https://api.fda.gov/transparency/crl.json?search=company_name:""Teva Pharmaceuticals USA""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208042,,Verified - openFDA CRL transparency API
"Sarepta Therapeutics, Inc.",SRPT,Exondys 51 (eteplirsen),Approval,2016-09-19,Duchenne muscular dystrophy (exon 51 skippable),Priority; Accelerated,28.15,48.94,73.85,55.73,97.98,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),51.1,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206488,,Verified
The Feinstein Institute for Medical Research,,Medical Research,Complete Response Letter (Rejection),2016-09-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""The Feinstein Institute for Medical Research""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=200655,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Dr. Reddy’s Laboratories, SA",RDY,Xeglyze,Complete Response Letter (Rejection),2016-08-30,See FDA CRL letter - indication in application,,9.122,9.22,1.07,9.102,-0.22,Verified,Not yet built - scorecard pending,37.0,D,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Dr. Reddy’s Laboratories, SA""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206966,,Verified - openFDA CRL transparency API
Sanofi S.A.,SNY,Adlyxin (lixisenatide),Approval,2016-07-27,Type 2 diabetes mellitus,Standard,42.11,42.43,0.76,42.6,1.16,Verified,18/18 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.5,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208471,,Verified
"Ocular Therapeutix, Inc.",OCUL,See FDA letter,Complete Response Letter (Rejection),2016-07-21,See FDA CRL letter - indication in application,,5.24,5.15,-1.72,5.17,-1.34,Verified,Not yet built - scorecard pending,22.9,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ocular Therapeutix, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208742,,Verified - openFDA CRL transparency API
Shire plc (acquired by Takeda 2019),SHPG,Xiidra (lifitegrast),Approval,2016-07-11,Signs and symptoms of dry eye disease,Priority,,,,,,Data unavailable - no bar before decision date in capture,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),82.9,A,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208073,,Verified
"Gilead Sciences, Inc.",GILD,Epclusa (sofosbuvir/velpatasvir),Approval,2016-06-28,Chronic HCV (all six genotypes),Priority,78.25,82.31,5.19,82.27,5.14,Verified,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.7,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208341,,Verified
"Fera Pharmaceuticals, LLC",,See FDA letter,Complete Response Letter (Rejection),2016-06-24,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Fera Pharmaceuticals, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=202408,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Sandoz Inc.,,See FDA letter,Complete Response Letter (Rejection),2016-06-24,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Sandoz Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761045,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Salamandra, LLC",,Sun Pharma Global,Complete Response Letter (Rejection),2016-06-22,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Salamandra, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208647,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
