company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,fda_source_url,secondary_source_url,flags,verification_status
Ipsen S.A.,IPN.PA,Iqirvo (elafibranor),Approval (Accelerated),2024-06-10,Primary biliary cholangitis (add-on),Priority/Accelerated,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218860s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified - foreign listing only
Geron Corporation,GERN,Rytelo (imetelstat),Approval,2024-06-06,Low-to-intermediate-1 risk myelodysplastic syndromes,Priority,3.99,4.0,0.25,3.89,-2.51,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217779s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Amgen,AMGN,Imdelltra (tarlatamab-dlle),Approval (Accelerated),2024-05-16,Extensive-stage small cell lung cancer,Priority/Accelerated,311.41,319.04,2.45,314.72,1.06,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761344s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
X4 Pharmaceuticals,XFOR,Xolremdi (mavorixafor),Approval,2024-04-26,WHIM syndrome,Priority,36.9,38.7,4.88,33.9,-8.13,Verified - price scale caveat,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218709s000lbl.pdf,https://www.globenewswire.com/news-release/2024/04/29/2871050/0/en/X4-Pharmaceuticals-Announces-FDA-Approval-of-XOLREMDI-mavorixafor-Capsules-First-Drug-Indicated-in-Patients-with-WHIM-Syndrome.html,,Verified
Day One Biopharmaceuticals,DAWN,Ojemda (tovorafenib),Approval (Accelerated),2024-04-23,Relapsed/refractory pediatric low-grade glioma,Priority/Accelerated,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218033s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
ImmunityBio,IBRX,Anktiva (nogapendekin alfa inbakicept-pmln),Approval,2024-04-22,BCG-unresponsive non-muscle invasive bladder cancer,Priority,5.24,5.27,0.57,4.94,-5.73,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761336s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Lumicell Inc. (private),NO_TICKER,Lumisight (pegulicianine),Approval,2024-04-17,Intraoperative breast cancer tissue detection,Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/214511s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified - no public ticker
Basilea Pharmaceutica (developer) / Innoviva (US rights holder),INVA,Zevtera (ceftobiprole medocaril sodium),Approval,2024-04-03,MRSA bacteremia; ABSSSI; CABP,Standard,15.21,14.8,-2.7,14.81,-2.63,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218275s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-new-antibiotic-three-different-uses,,Verified
CSL Limited,CSL.AX,Voydeya (danicopan),Approval,2024-03-29,Extravascular hemolysis in PNH (add-on),Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218037s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified - foreign listing only
Akebia Therapeutics,AKBA,Vafseo (vadadustat),Approval,2024-03-27,Anemia due to chronic kidney disease (dialysis patients),Standard,2.17,2.21,1.84,2.0,-7.83,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215192s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Merck & Co.,MRK,Winrevair (sotatercept-csrk),Approval,2024-03-26,Pulmonary arterial hypertension,Priority,123.85,125.31,1.18,125.52,1.35,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761363s000lbl.pdf,https://www.ajmc.com/view/fda-approves-sotatercept-first-in-class-treatment-for-adults-with-pah,,Verified
"Italfarmaco S.p.A. (parent, private) / ITF Therapeutics (US arm, private)",NO_TICKER,Duvyzat (givinostat),Approval,2024-03-21,Duchenne muscular dystrophy (6 years and older),Priority,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217865Orig1s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-nonsteroidal-treatment-duchenne-muscular-dystrophy,,Verified - no public ticker
Idorsia Pharmaceuticals,IDIA.SW,Tryvio (aprocitentan),Approval,2024-03-19,Hypertension (add-on),Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217686s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified - foreign listing only
Madrigal Pharmaceuticals,MDGL,Rezdiffra (resmetirom),Approval (Accelerated),2024-03-14,Noncirrhotic MASH with moderate-to-advanced liver fibrosis,Priority/Accelerated,262.67,272.98,3.93,243.57,-7.27,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217785s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-first-treatment-patients-liver-scarring-due-fatty-liver-disease,,Verified
BeOne Medicines (formerly BeiGene),ONC,Tevimbra (tislelizumab-jsgr),Approval,2024-03-13,Esophageal squamous cell carcinoma,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761232Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Sun Pharmaceutical Industries,SUNPHARMA.NS,Letybo (letibotulinumtoxinA-wlbg),Approval,2024-02-29,Glabellar lines,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761225s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified - foreign listing only
Allecra Therapeutics (private) / commercial partner ADVANZ PHARMA (private),NO_TICKER,Exblifep (cefepime and enmetazobactam),Approval,2024-02-22,Complicated urinary tract infections,Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216165s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified - no public ticker
Ligand Pharmaceuticals / Pelthos Therapeutics,LGND,Zelsuvmi (berdazimer),Approval,2024-01-05,Molluscum contagiosum,Standard,70.36,70.83,0.67,74.35,5.67,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217424s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
AstraZeneca (current holder per openFDA) / Ionis Pharmaceuticals (applicant at approval),IONS,Wainua (eplontersen),Approval,2023-12-21,Polyneuropathy of hereditary transthyretin-mediated amyloidosis,Standard,48.33,49.11,1.61,51.19,5.92,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217388s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
"Chiesi Farmaceutici (current holder, private) / Amryt Pharma (applicant at approval)",NO_TICKER,Filsuvez (birch triterpenes),Approval,2023-12-18,Wounds associated with dystrophic/junctional epidermolysis bullosa,Priority,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215064s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
Novartis AG,NVS,Fabhalta (iptacopan),Approval,2023-12-05,Paroxysmal nocturnal hemoglobinuria,Standard,98.99,96.97,-2.04,97.05,-1.96,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/218276s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
"SpringWorks Therapeutics (at approval; later acquired by Merck KGaA, closed Jul 2025)",SWTX,Ogsiveo (nirogacestat),Approval,2023-11-27,Progressing desmoid tumors,Priority,,,,,,Data unavailable - acquired/delisted,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217677s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Evive Biotechnology (private),NO_TICKER,Ryzneuta (efbemalenograstim alfa-vuxw),Approval,2023-11-16,Neutropenia,Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761134s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
AstraZeneca,AZN,Truqap (capivasertib),Approval,2023-11-16,"Breast cancer (HR+/HER2-, AKT pathway-altered)",Priority,127.6,128.26,0.52,127.58,-0.02,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/218197s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Bristol Myers Squibb,BMY,Augtyro (repotrectinib),Approval,2023-11-15,ROS1-positive non-small cell lung cancer,Priority,50.52,50.84,0.63,50.84,0.63,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/218213s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
CorMedix,CRMD,Defencath (taurolidine and heparin),Approval,2023-11-15,Catheter-related bloodstream infection prevention (hemodialysis),Priority,3.13,3.33,6.39,3.8,21.41,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214520s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Takeda Pharmaceutical Company,TAK,Fruzaqla (fruquintinib),Approval,2023-11-08,Refractory metastatic colorectal cancer,Priority,13.78,13.77,-0.07,13.59,-1.38,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217564s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,CHRS,Loqtorzi (toripalimab-tpzi),Approval,2023-10-27,Recurrent/metastatic nasopharyngeal carcinoma,Priority,2.74,2.64,-3.65,3.01,9.85,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761240s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Catalyst Pharmaceuticals,CPRX,Agamree (vamorolone),Approval,2023-10-26,Duchenne muscular dystrophy,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215239s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Eli Lilly and Company,LLY,Omvoh (mirikizumab-mrkz),Approval,2023-10-26,Ulcerative colitis,Standard,586.46,568.1,-3.13,560.23,-4.47,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761279s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
UCB,UCB.BR,Bimzelx (bimekizumab-bkzx),Approval,2023-10-17,Moderate to severe plaque psoriasis,Standard,78.26,72.46,-7.41,72.1,-7.87,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761151s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing only
UCB,UCB.BR,Zilbrysq (zilucoplan),Approval,2023-10-17,Generalized myasthenia gravis,Standard,78.26,72.46,-7.41,72.1,-7.87,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216834s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing only
Pfizer,PFE,Velsipity (etrasimod),Approval,2023-10-12,Moderately to severely active ulcerative colitis,Standard,33.11,32.92,-0.57,32.11,-3.02,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216956s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Novo Nordisk,NVO,Rivfloza (nedosiran),Approval,2023-09-29,Primary hyperoxaluria type 1,Standard,91.52,90.94,-0.63,91.8,0.31,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215842s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
"Amicus Therapeutics (at approval; later acquired by BioMarin, closed Apr 2026)",FOLD,Pombiliti (cipaglucosidase alfa-atga),Approval,2023-09-28,Late-onset Pompe disease,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761204s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Fabre Kramer Pharmaceuticals (private),NO_TICKER,Exxua (gepirone),Approval,2023-09-22,Major depressive disorder,Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/021164s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
GSK plc,GSK,Ojjaara (momelotinib),Approval,2023-09-15,Intermediate/high-risk myelofibrosis with anemia,Standard,37.39,37.43,0.11,37.35,-0.11,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216873s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),BLRX,Aphexda (motixafortide),Approval,2023-09-08,Stem-cell mobilization in multiple myeloma,Standard,86.8,83.6,-3.69,81.2,-6.45,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217159s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Regeneron Pharmaceuticals,REGN,Veopoz (pozelimab-bbfg),Approval,2023-08-18,CD55-deficient protein-losing enteropathy (CHAPLE disease),Priority,796.73,812.4,1.97,844.37,5.98,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761339s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Ipsen S.A.,IPN.PA,Sohonos (palovarotene),Approval,2023-08-16,Fibrodysplasia ossificans progressiva,Priority,122.5,121.4,-0.9,118.1,-3.59,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215559s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing only
Pfizer,PFE,Elrexfio (elranatamab-bcmm),Approval (Accelerated),2023-08-14,Relapsed/refractory multiple myeloma,Priority/Accelerated,36.04,36.07,0.08,35.39,-1.80,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761345Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Janssen Biotech (Johnson & Johnson),JNJ,Talvey (talquetamab-tgvs),Approval (Accelerated),2023-08-09,Relapsed/refractory multiple myeloma,Priority/Accelerated,173.18,173.07,-0.06,172.17,-0.58,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761342s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Astellas Pharma (current holder) / IVERIC bio (applicant at approval),ISEE,Izervay (avacincaptad pegol),Approval,2023-08-04,Geographic atrophy secondary to age-related macular degeneration,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217225s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Biogen in partnership with Sage Therapeutics,BIIB,Zurzuvae (zuranolone),Approval,2023-08-04,Postpartum depression,Priority,267.75,268.92,0.44,271.23,1.30,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217369s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Tarsus Pharmaceuticals,TARS,Xdemvy (lotilaner),Approval,2023-07-25,Demodex blepharitis,Standard,23.99,18.03,-24.84,19.87,-17.17,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217603s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Daiichi Sankyo,DSNKY,Vanflyta (quizartinib),Approval,2023-07-20,Newly diagnosed acute myeloid leukemia (FLT3-ITD+),Priority,28.63,28.32,-1.08,28.66,0.10,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216993s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
AstraZeneca,AZN,Beyfortus (nirsevimab-alip),Approval,2023-07-17,Prevention of RSV lower respiratory tract disease,Standard,134.76,134.1,-0.49,133.54,-0.91,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761328s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer (with OPKO Health partnership),PFE,Ngenla (somatrogon-ghla),Approval,2023-06-27,Growth failure due to inadequate growth hormone secretion,Standard,36.89,36.42,-1.27,36.29,-1.63,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761184Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
UCB,UCB.BR,Rystiggo (rozanolixizumab-noli),Approval,2023-06-26,Generalized myasthenia gravis,Priority,83.68,80.94,-3.27,79.5,-5.00,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761286s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing only
Pfizer,PFE,Litfulo (ritlecitinib),Approval,2023-06-23,Severe alopecia areata,Standard,38.73,38.3,-1.11,36.89,-4.75,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215830s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Roche Holding AG (Genentech),RHHBY,Columvi (glofitamab-gxbm),Approval (Accelerated),2023-06-15,Relapsed/refractory diffuse large B-cell lymphoma,Priority/Accelerated,38.09,38.63,1.42,39.0,2.39,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761309s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Lexicon Pharmaceuticals,LXRX,Inpefa (sotagliflozin),Approval,2023-05-26,Heart failure,Standard,2.9,3.18,9.66,2.9,0.00,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216203s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer,PFE,Paxlovid (nirmatrelvir and ritonavir),Approval,2023-05-25,Mild-to-moderate COVID-19 (high risk of progression),Priority,38.63,37.83,-2.07,37.6,-2.67,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217188s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Lantheus Holdings (Blue Earth Diagnostics subsidiary),LNTH,Posluma (flotufolastat F 18),Approval,2023-05-25,PET imaging of prostate cancer,Standard,96.29,97.85,1.62,91.05,-5.44,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216023s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
"Innoviva (Entasis Therapeutics, an Innoviva company)",INVA,Xacduro (sulbactam and durlobactam),Approval,2023-05-23,Hospital-acquired/ventilator-associated bacterial pneumonia (Acinetobacter),Priority,13.64,13.54,-0.73,13.24,-2.93,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216974Orig1s000Correctedlbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,OWNERSHIP-CHANGE,Verified
Genmab,GMAB,Epkinly (epcoritamab-bysp),Approval (Accelerated),2023-05-19,Relapsed/refractory diffuse large B-cell lymphoma,Priority/Accelerated,40.68,41.64,2.36,42.37,4.15,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761324s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Bausch + Lomb,BLCO,Miebo (perfluorhexyloctane),Approval,2023-05-18,Signs and symptoms of dry eye disease,Standard,19.51,19.41,-0.51,19.46,-0.26,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216675s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Astellas Pharma,4503.T,Veozah (fezolinetant),Approval,2023-05-12,Moderate to severe menopause-related hot flashes,Standard,2102,2129,1.28,2176,3.52,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216578s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
Chiesi Farmaceutici (applicant; private) with Protalix BioTherapeutics (developer),PLX,Elfabrio (pegunigalsidase alfa-iwxj),Approval,2023-05-09,Confirmed Fabry disease,Priority,3.04,2.92,-3.95,2.94,-3.29,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761161s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Biogen,BIIB,Qalsody (tofersen),Approval (Accelerated),2023-04-25,ALS in adults with SOD1 mutation,Priority/Accelerated,293.03,282.41,-3.62,288.04,-1.70,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215887s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pharming Group,PHAR,Joenja (leniolisib),Approval,2023-03-24,Activated phosphoinositide 3-kinase delta syndrome (APDS),Priority,11.27,14.96,32.74,12.26,8.78,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217759s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),CDTX,Rezzayo (rezafungin),Approval,2023-03-22,Candidemia and invasive candidiasis,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
