company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
"Actavis LLC, an indirect, wholly-owned subsidiary of Teva Pharmaceuticals U.S.A. Inc.",,See FDA letter,Complete Response Letter (Rejection),2018-06-26,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Actavis LLC, an indirect, wholly-owned subsidiary of Teva Pharmaceuticals U.S.A. Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208419,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Achaogen, Inc.",AKAO,Zemdri (plazomicin),Approval,2018-06-25,"Complicated urinary tract infections, including pyelonephritis",,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2018/210303Orig1s000Ltr.pdf,,Verified - 2018 backlog sponsor/equity verified - CORRECTED 2026-09-17 (see notes)
"GW Research, Ltd.",GWPH,Epidiolex (cannabidiol),Approval,2018-06-25,Seizures associated with Lennox-Gastaut syndrome or Dravet syndrome in patients two years and older,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/210365Orig1s000Approv.pdf,,Verified - 2018 backlog sponsor/equity verified
"Metacel Pharmaceuticals, LLC",,Ozobax,Complete Response Letter (Rejection),2018-06-25,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Metacel Pharmaceuticals, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208193,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Zhejiang Novus Pharmaceuticals Co. Ltd.,,See FDA letter,Complete Response Letter (Rejection),2018-06-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Zhejiang Novus Pharmaceuticals Co. Ltd.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210274,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Dow Pharmaceutical Sciences, Inc.",,See FDA letter,Complete Response Letter (Rejection),2018-06-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Dow Pharmaceutical Sciences, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209354,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Medicines Development for Global Health (MDGH),NO_TICKER,Moxidectin (moxidectin),Approval,2018-06-13,Treatment of onchocerciasis,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/210867Orig1s000StatR.pdf,,Verified - no public equity
"scPharmaceuticals, Inc.",,See FDA letter,Complete Response Letter (Rejection),2018-06-11,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""scPharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209988,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Eli Lilly and Company,LLY,Olumiant (baricitinib),Approval,2018-05-31,Moderately to severely active rheumatoid arthritis after TNF antagonist treatment,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.4,C,Moderate,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/Drugsatfda_docs/Label/2018/207924s000lbl.Pdf,,Verified - 2018 backlog sponsor/equity verified
Amgen Inc.,AMGN,Kanjinti,Complete Response Letter (Rejection),2018-05-25,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,13/13 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.3,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Amgen Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761073,,Verified - openFDA CRL transparency API
"BioMarin Pharmaceutical, Inc.",BMRN,Palynziq (pegvaliase-pqpz),Approval,2018-05-24,Reduction of blood phenylalanine concentrations in adults with phenylketonuria,,,,,,,Not yet matched to price snapshot,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),83.3,A,Moderate,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/761079Orig1s000MultidisciplineR.pdf,,Verified - 2018 backlog sponsor/equity verified
Recro Pharma Inc.,,See FDA letter,Complete Response Letter (Rejection),2018-05-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Recro Pharma Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210583,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Dova Pharmaceuticals, Inc.",DOVA,Doptelet (avatrombopag),Approval,2018-05-21,Treatment of thrombocytopenia in adults with chronic liver disease scheduled to undergo a procedure,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/210238Orig1s000NameR.pdf,,Verified - 2018 backlog sponsor/equity verified
AstraZeneca PLC,AZN,Lokelma (sodium zirconium cyclosilicate),Approval,2018-05-18,To treat hyperkalemia.,,,,,,,Not yet matched to price snapshot,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.4,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207078,,Verified
Amgen Inc.,AMGN,Aimovig (erenumab-aooe),Approval,2018-05-17,For the preventive treatment for migraine.,,,,,,,Not yet matched to price snapshot,13/13 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.3,D,Moderate,US-LISTED,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761077,,Verified
Mylan GmbH,,See FDA letter,Complete Response Letter (Rejection),2018-05-17,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Mylan GmbH""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210605,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
US WorldMeds (private),,Lucemyra (lofexidine hydrochloride),Approval,2018-05-16,For the non-opioid treatment for management of opioid withdrawal symptoms in adults.,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209229,,Verified
"Evolus, Inc.",EOLS,See FDA letter,Complete Response Letter (Rejection),2018-05-15,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),17.1,E,Low,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Evolus, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761085,,Verified - openFDA CRL transparency API
"Adello Biologics, LLC",,See FDA letter,Complete Response Letter (Rejection),2018-05-10,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Adello Biologics, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761082,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
AuroMedics Pharma LLC,,See FDA letter,Complete Response Letter (Rejection),2018-04-26,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""AuroMedics Pharma LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210735,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Pfizer Inc.,PFE,Trazimera,Complete Response Letter (Rejection),2018-04-20,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Pfizer Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761081,,Verified - openFDA CRL transparency API
"Helsinn Group (private, Switzerland)",,Akynzeo (fosnetupitant and palonosetron),Approval,2018-04-19,To prevent acute and delayed nausea and vomiting associated with initial and repeat courses of highly emetogenic cancer chemotherapy.,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210493,,Verified
Ultragenyx Pharmaceutical (US)/Kyowa Kirin,RARE,Crysvita (burosumab-twza),Approval,2018-04-17,"To treat adults and children ages 1 year and older with x-linked hypophosphatemia (XLH), a rare, inherited form of rickets.",,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.7,C,Moderate,US-LISTED,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761068,,Verified
Rigel Pharmaceuticals,RIGL,Tavalisse (fostamatinib),Approval,2018-04-17,To treat thrombocytopenia in adult patients with persistent or chronic immune thrombocytopenia (ITP).,,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),56.7,C,Moderate,US-LISTED,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209299,,Verified
"CELLTRION, Inc.",068270.KS,See FDA letter,Complete Response Letter (Rejection),2018-03-30,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,30.3,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""CELLTRION, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761091,,Verified - openFDA CRL transparency API
"Samsung Biologics Co., Ltd.",207940.KS,See FDA letter,Complete Response Letter (Rejection),2018-03-23,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Samsung Bioepis Co., Ltd.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761066,,Verified - openFDA CRL transparency API
"Clarus Therapeutics, Inc.",,See FDA letter,Complete Response Letter (Rejection),2018-03-22,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Clarus Therapeutics, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206089,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Sun Pharmaceutical Industries (India),,Ilumya (tildrakizumab),Approval,2018-03-20,To treat adults with moderate-to-severe plaque psoriasis who are candidates for systemic therapy or phototherapy.,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761067,,Verified
Pfizer Inc.,PFE,See FDA letter,Complete Response Letter (Rejection),2018-03-19,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Hospira, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210282,,Verified - openFDA CRL transparency API
"AB Pharmaceuticals, LLC",,Macleods Pharmaceuticals Limited,Complete Response Letter (Rejection),2018-03-13,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""AB Pharmaceuticals, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210649,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
TaiMed Biologics (Taiwan),,Trogarzo (ibalizumab-uiyk),Approval,2018-03-06,To treat HIV patients who have limited treatment options.,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761065,,Verified
"CELLTRION, Inc.",068270.KS,See FDA letter,Complete Response Letter (Rejection),2018-02-28,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,30.3,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""CELLTRION, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761088,,Verified - openFDA CRL transparency API
Pfizer Inc.,PFE,See FDA letter,Complete Response Letter (Rejection),2018-02-22,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Hospira, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209191,,Verified - openFDA CRL transparency API
Janssen Pharmaceutica (Johnson & Johnson),JNJ,Erleada (apalutamide),Approval,2018-02-14,To treat a certain type of prostate cancer using novel clinical trial endpoint [FDA table wording verbatim; approved use = non-metastatic castration-resistant prostate cancer; MFS endpoint].,,,,,,,Not yet matched to price snapshot,28/28 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.7,C,Moderate,US-LISTED,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210951,,Verified
Vertex Pharmaceuticals,VRTX,Symdeko (tezacaftor; ivacaftor),Approval,2018-02-12,To treat cystic fibrosis in patients age 12 years and older.,,,,,,,Not yet matched to price snapshot,7/7 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210491,,Verified
Gilead Sciences,GILD,"Biktarvy (bictegravir, emtricitabine, tenofovir alafenamide [FDA prints 'embitcitabine' (sic)])",Approval,2018-02-07,To treat infection in adults who have no antiretroviral treatment history or to replace the current antiretroviral regimen.,,,,,,,Not yet matched to price snapshot,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.0,B,Moderate,US-LISTED,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210251,,Verified
Advanced Accelerator Applications (acquired by Novartis 2018),AAAP,Lutathera (lutetium Lu 177 dotatate),Approval,2018-01-26,To treat a type of cancer that affects the pancreas or gastrointestinal tract called gastroenteropancreatic neuroendocrine tumors (GEP-NETs).,,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Low,US-LISTED,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208700,,Verified
Braeburn Pharmaceuticals Inc.,,See FDA letter,Complete Response Letter (Rejection),2018-01-19,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Braeburn Pharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210136,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"AFT Pharmaceuticals, Ltd.",,See FDA letter,Complete Response Letter (Rejection),2017-12-22,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""AFT Pharmaceuticals, Ltd.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209471,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
La Jolla Pharmaceutical Company,LJPC,Giapreza (angiotensin II),Approval,2017-12-21,Septic or other distributive shock (blood pressure support),Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209360,,Verified
"Agile Therapeutics, Inc.",AGRX,See FDA letter,Complete Response Letter (Rejection),2017-12-21,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Agile Therapeutics, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204017,,Verified - openFDA CRL transparency API
Aeterna Zentaris Inc.,AEZS,Macrilen (macimorelin acetate),Approval,2017-12-20,Diagnosis of adult growth hormone deficiency,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205598,,Verified
"Merck & Co., Inc. (co-commercialized with Pfizer)",MRK,Steglatro (ertugliflozin),Approval,2017-12-19,Type 2 diabetes (glycemic control),,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.5,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209803,,Verified
"Aerie Pharmaceuticals, Inc. (acquired by Alcon/Novartis 2022)",AERI,Rhopressa (netarsudil),Approval,2017-12-18,Glaucoma/ocular hypertension (lower intraocular pressure),,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208254,,Verified
"LNHC, Inc. (Ferndale/Medimetriks lineage, private)",,Xepi (ozenoxacin),Approval,2017-12-11,Topical treatment of impetigo due to Staphylococcus aureus or Streptococcus pyogenes in patients 2 months of age and older.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://goldwaterinstitute.org/wp-content/uploads/2018/11/2017-New-Drug-Therapy-Approvals.pdf,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208945,IRREGULARITY,Verified - FLAGGED (source-verbatim note)
Mylan Laboratories Limited,,See FDA letter,Complete Response Letter (Rejection),2017-12-06,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Mylan Laboratories Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206610,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Novo Nordisk A/S,NVO,Ozempic (semaglutide),Approval,2017-12-05,Type 2 diabetes (glycemic control),,,,,,,Not yet matched to price snapshot,9/9 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),33.1,E,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209637,,Verified
"Genentech, Inc. (Roche group / Chugai)",RHHBY,Hemlibra (emicizumab),Approval,2017-11-16,Hemophilia A with Factor VIII inhibitors (bleeding prophylaxis),Priority; Breakthrough,,,,,,Not yet matched to price snapshot,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.0,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761083,,Verified
Ultragenyx Pharmaceutical Inc.,RARE,Mepsevii (vestronidase alfa-vjbk),Approval,2017-11-15,Mucopolysaccharidosis VII (Sly syndrome),Priority,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.7,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761047,,Verified
AstraZeneca PLC,AZN,Fasenra (benralizumab),Approval,2017-11-14,"Severe eosinophilic asthma (add-on maintenance, age 12+)",,,,,,,Not yet matched to price snapshot,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.4,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761070,,Verified
"Merck & Co., Inc.",MRK,Prevymis (letermovir),Approval,2017-11-08,CMV prophylaxis in allogeneic HSCT recipients,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.5,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209939,,Verified
Pfizer Inc.,PFE,See FDA letter,Complete Response Letter (Rejection),2017-11-03,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Hospira, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209191,,Verified - openFDA CRL transparency API
Bausch Health Companies Inc. (Bausch + Lomb),BHC,Vyzulta (latanoprostene bunod),Approval,2017-11-02,Open-angle glaucoma/ocular hypertension,,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),43.2,D,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207795,,Verified
AstraZeneca PLC,AZN,Calquence (acalabrutinib),Approval,2017-10-31,Mantle cell lymphoma,Priority; Accelerated,,,,,,Not yet matched to price snapshot,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.4,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210259,,Verified
