company_name,ticker,drug_name,decision_type,decision_date,indication,stock_price_before,stock_price_after,pct_change,price_data_status,company_success_rate_summary,fda_source_url,verification_status
Bayer AG,BAYRY,Hyrnuo (sevabertinib),Approval (Accelerated),2025-11-19,HER2-mutated non-squamous NSCLC,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219972s000lblCorrected.pdf,Verified
Otsuka Holdings (parent) / Visterra (private US subsidiary),4578.T,Voyxact (sibeprenlimab-szsi),Approval,2025-11-25,IgA nephropathy (proteinuria reduction),,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219434s000lbl.pdf,Verified - foreign parent listing only
Innoviva Specialty Therapeutics (Innoviva Inc.),INVA,Nuzolvence (zoliflodacin),Approval,2025-12-12,Uncomplicated urogenital gonorrhea,20.62,20.63,0.05,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://investor.inva.com/news-releases/news-release-details/us-fda-approves-nuzolvencer-zoliflodacin-first-class-single-dose,Verified
LIB Therapeutics (private),NO_TICKER,Lerochol (lerodalcibep-liga),Approval,2025-12-12,Hypercholesterolemia (incl. HeFH),,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - no public ticker
Milestone Pharmaceuticals,MIST,Cardamyst (etripamil),Approval,2025-12-12,Paroxysmal supraventricular tachycardia,2.68,2.95,10.07,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218571s000lbl.pdf,Verified
GSK plc,GSK,Exdensur (depemokimab-ulaa),Approval,2025-12-16,Severe eosinophilic asthma (add-on),47.27,49.24,4.17,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified
Cytokinetics Incorporated,CYTK,Myqorzo (aficamten),Approval,2025-12-19,Symptomatic obstructive hypertrophic cardiomyopathy,63.35,62.2,-1.82,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219083s000lbl.pdf,Verified
Omeros Corporation,OMER,Yartemlea (narsoplimab-wuug),Approval,2025-12-23,Hematopoietic stem cell transplant-associated TMA,8.77,9.51,8.44,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761152Orig1s000lbl.pdf,Verified
Outlook Therapeutics,OTLK,ONS-5010 / Lytenava (bevacizumab-vikg),Complete Response Letter (Rejection),2025-12-31,Wet age-related macular degeneration,,,,Not yet matched to price snapshot,0/1 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),https://www.stocktitan.net/news/OTLK/outlook-therapeutics-provides-regulatory-update-on-u-s-food-and-drug-lx7gajngv7vk.html,Verified - FLAGGED IRREGULARITY
Fortress Biotech / Cyprium Therapeutics (majority-owned subsidiary),FBIO,Zycubo (copper histidinate),Approval,2026-01-13,Menkes disease,4.21,4.2,-0.24,Verified,Not yet built - scorecard pending,https://globalgenes.org/raredaily/fda-approves-sentynls-therapy-for-menkes-disease/,Verified
REGENXBIO,RGNX,Clemidsogene lanparvovec (RGX-121),Complete Response Letter (Rejection),2026-02-07,Mucopolysaccharidosis type II (Hunter syndrome),,,,Not yet matched to price snapshot,0/4 tracked programs approved; 2 advancing; 2 paused/on hold; 1 CRL(s),https://mpssociety.org/en/news/rgx-121-crl2026/,Verified - FLAGGED IRREGULARITY
"Aurobindo Pharma (parent, India-listed) / Acrotech Biopharma (private US subsidiary)",AUROPHARMA.NS,Adquey (difamilast),Approval,2026-02-13,Mild-to-moderate atopic dermatitis,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.pharmaindiamagazine.com/acrotech-biopharma-inc-announces-fda-approval-of-adquey-ointment/,Verified - foreign listing only
Vanda Pharmaceuticals,VNDA,Bysanti (milsaperidone),Approval,2026-02-20,Schizophrenia; bipolar I mania,6.09,5.76,-5.42,Verified,Not yet built - scorecard pending,https://laafon.com/fda-novel-drug/bysanti-fda-approval-treatment-for-schizophrenia-bipolar-i/,Verified
"Immedica Pharma AB (private, Sweden)",NO_TICKER,Loargys (pegzilarginase-nbln),Approval (Accelerated),2026-02-23,Arginase 1 deficiency,,,,No public ticker,Not yet built - scorecard pending,https://www.onyxnewsroom.com/immedica-pharmas-loargys-adds-an-enzyme-replacement-entrant-for-ultra-rare-arg1-d-related-hyperargininemia/,Verified - no public ticker
Ascendis Pharma,ASND,Yuviwel (navepegritide),Approval (Accelerated),2026-02-27,Achondroplasia (linear growth),,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.contemporarypediatrics.com/view/fda-issues-historic-approval-for-navepegritide-in-achondroplasia,Verified
Aldeyra Therapeutics,ALDX,Reproxalap,Complete Response Letter (Rejection),2026-03-17,Dry eye disease,,,,Not yet matched to price snapshot,0/4 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),https://www.ainvest.com/news/aldeyra-legal-catalyst-outrun-1-81-price-floor-crl-fallout-priced-2603/,Verified - FLAGGED IRREGULARITY
Denali Therapeutics,DNLI,Avlayah (tividenofusp alfa-eknm),Approval (Accelerated),2026-03-24,Neurologic manifestations of Hunter syndrome (MPS II),20.71,21.09,1.83,Verified,Not yet built - scorecard pending,https://practicalneurology.com/news/fda-approves-avlayah-for-neurologic-manifestations-of-hunter-syndrome/2486410/,Verified
Grace Therapeutics,GRCE,GTx-104 (IV nimodipine),Complete Response Letter (Rejection),2026-04-23,Aneurysmal subarachnoid hemorrhage,,,,Not yet matched to price snapshot,0/1 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),https://www.neurologylive.com/view/fda-action-update-april-2026-acceptance-clearance-crl,Verified
AbbVie,ABBV,Trenibotulinumtoxin E,Complete Response Letter (Rejection),2026-04-23,Aesthetic indication (glabellar lines),,,,Not yet matched to price snapshot,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),https://www.rttnews.com/3662437/fda-complete-response-letter-crl-explained-what-it-means-for-biotech-stocks.aspx,Verified - lower confidence on category
BeOne Medicines (formerly BeiGene),ONC,Beqalzi (sonrotoclax),Approval (Accelerated),2026-05-13,Relapsed/refractory mantle cell lymphoma,313.32,315.07,0.56,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://checkrare.com/accelerated-approval-granted-to-beqalzi-sonrotoclax-for-mantle-cell-lymphoma/,Verified
Haisco Pharmaceutical Group,002653.SZ,Cypsedo (cipepofol),Approval,2026-05-31,General anesthesia induction (adults),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://chemxpert.com/all-news/haiscos-cipepofol-becomes-the-first-china-originated-innovative-intravenous-anesthetic-approved-by-the-us-fda,Verified - foreign listing only
GSK plc (marketer) / Spero Therapeutics (originator),SPRO,Utebzi (tebipenem pivoxil),Approval,2026-06-17,Complicated urinary tract infections,2.54,,,Verified - partial,Not yet built - scorecard pending,https://www.healio.com/news/primary-care/20260617/fda-approves-oral-utebzi-for-complicated-utis,Verified
Otsuka Pharmaceutical (parent Otsuka Holdings),4578.T,Simtriyo (centanafadine),Approval,2026-07-24,Attention-deficit hyperactivity disorder,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.psychiatrictimes.com/view/fda-approves-centanafadine-for-adhd-in-children-adolescents-and-adults,Verified - foreign parent listing only
Takeda Pharmaceutical Company,TAK,Orzeyful (oveporexton),Approval,2026-08-05,Narcolepsy type 1,17.75,16.56,-6.7,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.takeda.com/newsroom/newsreleases/2026/orzeyful-approved-narcolepsy/,Verified
ITM Isotope Technologies / Lumara Bio USA (US agent),ITM.DE,Lutetium Lu-177 edotreotide,Complete Response Letter (Rejection),2026-08-07,Gastroenteropancreatic neuroendocrine tumors,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://api.fda.gov/transparency/crl.json,Verified - foreign listing only
Revolution Medicines,RVMD,Rasonque (daraxonrasib),Approval,2026-08-26,Metastatic pancreatic adenocarcinoma,214.66,211.38,-1.53,Verified,Not yet built - scorecard pending,https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-daraxonrasib-metastatic-pancreatic-adenocarcinoma,Verified
Roivant Sciences / Priovant Therapeutics (subsidiary),ROIV,Lisraya (brepocitinib),Approval,2026-08-27,Dermatomyositis (adults),36.84,36.75,-0.24,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://allsci.com/news/approvals/lisraya-dermatomyositis-fda-approval-approves-as/,Verified
Takeda Pharmaceutical Company (US rights) / Protagonist Therapeutics (originator),PTGX,Mimrylo (rusfertide),Approval,2026-08-28,Erythrocytosis in polycythemia vera,154.32,149.5,-3.12,Verified,Not yet built - scorecard pending,https://www.takeda.com/newsroom/newsreleases/2026/fda-approval-mimrylo/,Verified
