company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Bausch Health Companies Inc.,BHC,APLENZIN (BUPROPION HYDROBROMIDE 348MG),Approval,2008-04-23,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022108,https://www.fda.gov/media/177921/download?attachment,,Verified
UCB S.A.,,Cimzia (certolizumab pegol),Approval,2008-04-22,CIMZIA is indicated for reducing signs and symptoms of Crohn's disease and maintaining clinical response in adult patients with moderately to severely active disease who have had an inadequate response to conventional therapy.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,70.9,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125160,https://www.fda.gov/media/177921/download?attachment,,Verified
Novartis AG,NVS,PATANASE (OLOPATADINE HYDROCHLORIDE 0.665MG/SPRAY **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2008-04-15,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021861,https://www.fda.gov/media/177921/download?attachment,,Verified
Azurity Pharmaceuticals Inc.,,TREXIMET (NAPROXEN SODIUM 60MG; SUMATRIPTAN SUCCINATE EQ 10MG BASE),Approval,2008-04-15,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,67.8,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021926,https://www.fda.gov/media/177921/download?attachment,,Verified
Jazz Pharmaceuticals plc,JAZZ,LUVOX (FLUVOXAMINE MALEATE 25MG),Approval,2008-04-14,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022235,https://www.fda.gov/media/177921/download?attachment,,Verified
Astellas Pharma Inc.,,Lexiscan (regadenoson),Approval,2008-04-10,Lexiscan (regadenoson) injection is a pharmacologic stress agent indicated for radionuclide myocardial perfusion imaging (MPI) in patients unable to undergo adequate exercise stress.,Standard,,,,,,No public ticker,Not yet built - scorecard pending,61.8,C,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022161,https://www.fda.gov/media/177921/download?attachment,,Verified
L'Oreal S.A.,,ANTHELIOS 40 (AVOBENZONE 2%; ECAMSULE 3%; OCTOCRYLENE 10%; TITANIUM DIOXIDE 5%),Approval,2008-03-31,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,58.0,C,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022009,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,DEPAKOTE ER (DIVALPROEX SODIUM 500MG),Approval,2008-03-24,,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022267,https://www.fda.gov/media/177921/download?attachment,,Verified
Azurity Pharmaceuticals Inc.,,PRILOSEC (OMEPRAZOLE MAGNESIUM EQ 2.5MG BASE/PACKET),Approval,2008-03-20,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,67.8,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022056,https://www.fda.gov/media/177921/download?attachment,,Verified
Teva Pharmaceutical Industries Ltd,TEVA,Treanda (bendamustine hydrochloride),Approval,2008-03-20,TREANDA (bendamustine hydrochloride) for Injection is indicated for the treatment of patients with chronic lymphocytic leukemia (CLL).,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.7,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022249,https://www.fda.gov/media/177921/download?attachment,,Verified
Hikma Pharmaceuticals PLC,,MORPHINE SULFATE (MORPHINE SULFATE 100MG/5ML),Approval,2008-03-17,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,58.0,C,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022195,https://www.fda.gov/media/177921/download?attachment,,Verified
Acrotech Biopharma,,FUSILEV (LEVOLEUCOVORIN CALCIUM EQ 250MG BASE/25ML (EQ 10MG BASE/ML) **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2008-03-07,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,54.7,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020140,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Pfizer Inc.,PFE,Pristiq (desvenlafaxine),Approval,2008-02-29,"Pristiq, a selective serotonin and norepinephrine reuptake inhibitor (SNRI), is indicated for the treatment of major depressive disorder (MDD).",Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021992,https://www.fda.gov/media/177921/download?attachment,,Verified
Jazz Pharmaceuticals plc,JAZZ,LUVOX CR (FLUVOXAMINE MALEATE 100MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2008-02-28,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022033,https://www.fda.gov/media/177921/download?attachment,,Verified
"Kiniksa Pharmaceuticals (uk), Ltd.",,Arcalyst (rilonacept),Approval,2008-02-27,"ARCALYST (rilonacept) is an interleukin-1 blocker indicated for the treatment of Cryopyrin-Associated Periodic Syndomes (CAPS), including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS) in adults and children…",Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125249,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
AstraZeneca PLC,AZN,NEXIUM (ESOMEPRAZOLE MAGNESIUM EQ 10MG BASE/PACKET),Approval,2008-02-27,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,84.8,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022101,https://www.fda.gov/media/177921/download?attachment,,Verified
Sandoz Group AG,,COSYNTROPIN (COSYNTROPIN 0.25MG/ML (0.25MG/ML)),Approval,2008-02-21,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,79.4,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022028,https://www.fda.gov/media/177921/download?attachment,,Verified
Hisamitsu Pharm Co,,SALONPAS (MENTHOL 3%; METHYL SALICYLATE 10%),Approval,2008-02-20,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022029,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Sanofi,SNY,XYZAL (LEVOCETIRIZINE DIHYDROCHLORIDE 2.5MG/5ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2008-01-28,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.3,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022157,https://www.fda.gov/media/177921/download?attachment,,Verified
Merck and Co Inc,,Emend (fosaprepitant dimeglumine),Approval,2008-01-25,"EMEND for Injection, in combination with other antiemetic agents, is indicated for the: - prevention of acute and delayed nausea and vomiting associated with initial and repeat courses of highly emetogenic cancer chemotherapy including hig…",Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022023,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Emergent,,ACCRETROPIN (SOMATROPIN 5MG/ML (5MG/ML)),Approval,2008-01-23,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021538,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Pragma,,MOXATAG (AMOXICILLIN 775MG),Approval,2008-01-23,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050813,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Janssen R and D,,Intelence (etravirine),Approval,2008-01-18,"INTELENCE, in combination with other antiretroviral agents, is indicated for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in antiretroviral treatment-experienced adult patients, who have evidence of viral replicat…",Priority; Accelerated Approval,,,,,,No public ticker,Not yet built - scorecard pending,53.0,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022187,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Noden Pharma,,TEKTURNA HCT (ALISKIREN HEMIFUMARATE EQ 300MG BASE; HYDROCHLOROTHIAZIDE 12.5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2008-01-18,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022107,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Sun Pharmaceutical Industries Ltd,,FLO-PRED (PREDNISOLONE ACETATE EQ 5MG BASE/5ML),Approval,2008-01-17,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,54.1,C,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022067,https://www.fda.gov/media/177921/download?attachment,,Verified
Azurity Pharmaceuticals Inc.,,ALVESCO (CICLESONIDE 0.16MG/INH),Approval,2008-01-10,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,67.8,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021658,https://www.fda.gov/media/177921/download?attachment,,Verified
ANI Pharmaceuticals Inc,ANIP,LUVOX (FLUVOXAMINE MALEATE 100MG),Approval,2007-12-20,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.1,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021519,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,Bystolic (nebivolol),Approval,2007-12-17,BYSTOLIC is indicated for the treatment of hypertension.,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021742,https://www.fda.gov/media/177921/download?attachment,,Verified
Biomarin Pharm,,Kuvan (sapropterin dihydrochloride),Approval,2007-12-13,Kuvan is indicated to reduce blood phenylalanine (Phe) levels in patients with hyperphenylalaninemia (HPA) due to tetrahydrobiopterin- (BH4-) responsive Phenylketonuria (PKU).,Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022181,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Dexcel Pharma,,OMEPRAZOLE (OMEPRAZOLE 20MG),Approval,2007-12-04,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022032,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
"Harrow, Inc.",HROW,TRIESENCE (TRIAMCINOLONE ACETONIDE 40MG/ML (40MG/ML)),Approval,2007-11-29,,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,70.4,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022048,https://www.fda.gov/media/177921/download?attachment,,Verified
Nycomed us Inc,,OMNARIS (CICLESONIDE 50MCG),Approval,2007-11-21,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022124,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Kenvue Inc.,KVUE,CHILDREN'S ZYRTEC HIVES (CETIRIZINE HYDROCHLORIDE 5MG/5ML),Approval,2007-11-16,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,67.8,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022155,https://www.fda.gov/media/177921/download?attachment,,Verified
Cheplapharm Arzneimittel Gmbh,,SEROQUEL XR (QUETIAPINE FUMARATE 400MG),Approval,2007-11-15,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022172,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Hoffman-la Roche,,Mircera (methoxy polyethylene glycol-epoetin beta),Approval,2007-11-14,"Mircera is indicated for the treatment of anemia associated with chronic renal failure (CRF) in adults, including patients on dialysis and not on dialysis.",Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125164,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Pfizer Inc.,PFE,PROTONIX (PANTOPRAZOLE SODIUM EQ 40MG BASE),Approval,2007-11-14,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022020,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,COMBIGAN (BRIMONIDINE TARTRATE 0.2%; TIMOLOL MALEATE EQ 0.5% BASE),Approval,2007-10-30,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021398,https://www.fda.gov/media/177921/download?attachment,,Verified
Novartis AG,NVS,Tasigna (nilotinib),Approval,2007-10-29,Tasigna (nilotinib) is indicated for the treatment of chronic phase and accelerated phase Philadelphia chromosome positive chronic myelogenous leukemia (CML) in adult patients resistant or intolerant to prior therapy that included imatinib.,Standard; Accelerated Approval,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022068,https://www.fda.gov/media/177921/download?attachment,,Verified
Sanofi,SNY,RENVELA (SEVELAMER CARBONATE 800MG),Approval,2007-10-19,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.3,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022127,https://www.fda.gov/media/177921/download?attachment,,Verified
Haleon plc,HLN,VOLTAREN ARTHRITIS PAIN (DICLOFENAC SODIUM 1%),Approval,2007-10-17,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.5,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022122,https://www.fda.gov/media/177921/download?attachment,,Verified
R-pharm us Llc,,Ixempra (ixabepilone),Approval,2007-10-16,"IXEMPRA is indicated in combination with capecitabine for the treatment of patients with metastatic or locally advanced breast cancer resistant to treatment with an anthracycline and a taxane, or whose cancer is taxane resistant and for wh…",Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022065,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Shionogi & Co. Ltd.,SGIOF,Doribax (doripenem),Approval,2007-10-12,"Doribax is indicated to reduce the development of drug-resistant bacteria and maintain the effectiveness of DORIBAX and other antibacterial drugs, DORIBAX should be used only to treat infections that are proven or strongly suspected to be…",Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.9,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022106,https://www.fda.gov/media/177921/download?attachment,,Verified
Merck & Co.,MRK,Isentress (raltegravir),Approval,2007-10-12,ISENTRESS in combination with other antiretroviral agents is indicated for the treatment of HIV-1 infection in treatment-experienced adult patients who have evidence of viral replication and HIV-1 strains resistant to multiple antiretrovir…,Priority; Accelerated Approval,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022145,https://www.fda.gov/media/177921/download?attachment,,Verified
Sandoz Group AG,,HYCAMTIN (TOPOTECAN HYDROCHLORIDE EQ 0.25MG BASE),Approval,2007-10-11,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,79.4,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020981,https://www.fda.gov/media/177921/download?attachment,,Verified
Synthon Pharms,,SIMVASTATIN (SIMVASTATIN 40MG),Approval,2007-10-09,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021961,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Novartis AG,NVS,LAMISIL (TERBINAFINE HYDROCHLORIDE EQ 187.5MG BASE/PACKET),Approval,2007-09-28,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022071,https://www.fda.gov/media/177921/download?attachment,,Verified
Synthon Pharms,,AMLODIPINE BESYLATE (AMLODIPINE BESYLATE EQ 10MG BASE),Approval,2007-09-27,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022026,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Cosette Pharmaceuticals Inc.,,AZOR (AMLODIPINE BESYLATE EQ 5MG BASE; OLMESARTAN MEDOXOMIL 40MG),Approval,2007-09-26,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,75.4,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022100,https://www.fda.gov/media/177921/download?attachment,,Verified
Caplin One Labs,,FLUDARABINE PHOSPHATE (FLUDARABINE PHOSPHATE 50MG/2ML (25MG/ML) **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-09-21,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022137,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Eli Lilly and Company,LLY,EVISTA (RALOXIFENE HYDROCHLORIDE 60MG),Approval,2007-09-13,,Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.0,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022042,https://www.fda.gov/media/177921/download?attachment,,Verified
Clinigen,,TOTECT (DEXRAZOXANE HYDROCHLORIDE EQ 500MG BASE/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-09-06,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022025,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
GE HealthCare Technologies Inc.,GEHC,OMNISCAN (GADODIAMIDE 14.35GM/50ML (287MG/ML)),Approval,2007-09-05,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,69.6,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022066,https://www.fda.gov/media/177921/download?attachment,,Verified
Ipsen Pharma,,Somatuline Depot (lanreotide),Approval,2007-08-30,long-term treatment of acromegalic patients who have had an inadequate response to or cannot be treated with surgery and/or radiotherapy,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022074,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Feinstein Institutes for Medical Research,,[drug marketed without a proprietary name] (ammonia N 13),Approval,2007-08-23,indicated for diagnostic Positron Emission Tomography (PET) imaging of the myocardium under rest or pharmacologic stress conditions to evaluate myocardial perfusion in patients with suspected or existing coronary artery disease,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022119,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Sandoz Group AG,,RECLAST (ZOLEDRONIC ACID 5MG/100ML),Approval,2007-08-17,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,79.4,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022080,https://www.fda.gov/media/177921/download?attachment,,Verified
Powder Pharms,,ZINGO (LIDOCAINE HYDROCHLORIDE 0.5MG),Approval,2007-08-16,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022114,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Bausch Health Companies Inc.,BHC,FENOGLIDE (FENOFIBRATE 40MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-08-10,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022118,https://www.fda.gov/media/177921/download?attachment,,Verified
B. Braun SE,,CEFOTETAN AND DEXTROSE IN DUPLEX CONTAINER (CEFOTETAN DISODIUM EQ 2GM BASE/VIAL),Approval,2007-08-09,,,,,,,,No public ticker,Not yet built - scorecard pending,65.9,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=065430,https://www.fda.gov/media/177921/download?attachment,,Verified
GSK plc,,Selzentry (maraviroc),Approval,2007-08-06,treatment of patients infected with CCR5-tropic HIV-1,Priority; Accelerated Approval,,,,,,No public ticker,Not yet built - scorecard pending,79.3,B,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022128,https://www.fda.gov/media/177921/download?attachment,,Verified
AbbVie Inc.,ABBV,SANCTURA XR (TROSPIUM CHLORIDE 60MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-08-03,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,56.8,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022103,https://www.fda.gov/media/177921/download?attachment,,Verified
Ph Health,,CALOMIST (CYANOCOBALAMIN 25MCG/SPRAY),Approval,2007-07-27,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022102,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Padagis LLC,,EVAMIST (ESTRADIOL 1.53MG/SPRAY),Approval,2007-07-27,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,63.8,C,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022014,https://www.fda.gov/media/177921/download?attachment,,Verified
Dow Pharm,,ATRALIN (TRETINOIN 0.05%),Approval,2007-07-26,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022070,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Sanofi,SNY,CHILDREN'S ALLEGRA HIVES (FEXOFENADINE HYDROCHLORIDE 30MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-07-26,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.3,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021909,https://www.fda.gov/media/177921/download?attachment,,Verified
