company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
"Merck & Co., Inc.",MRK,Recarbrio (imipenem/cilastatin/relebactam),Approval,2019-07-16,Complicated urinary tract and intra-abdominal infections,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22recarbrio%22&count=sponsor_name,,Verified
Karyopharm Therapeutics Inc.,KPTI,Xpovio (selinexor),Approval,2019-07-03,Relapsed or refractory multiple myeloma,Accelerated Approval,98.1,133.44,36.02,132.15,34.71,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.7,C,Low,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xpovio%22&count=sponsor_name,,Verified
"AMAG Pharmaceuticals, Inc.",AMAG,Vyleesi (bremelanotide),Approval,2019-06-21,Hypoactive sexual desire disorder,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://www.fda.gov/media/133911/download,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2019/210557Orig1s000Approv.pdf,,Verified - FDA approval letter resolves decision-date sponsor
"Roche (Genentech, Inc.)",RHHBY,Polivy (polatuzumab vedotin-piiq),Approval,2019-06-10,Relapsed or refractory diffuse large B-cell lymphoma,Accelerated Approval,34.24,34.22,-0.06,34.1,-0.41,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.4,B,Moderate,US-LISTED (ADR),https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22polivy%22&count=sponsor_name,,Verified
Novartis AG,NVS,Piqray (alpelisib),Approval,2019-05-24,Advanced or metastatic breast cancer,Priority,84.44,87.52,3.65,86.92,2.94,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22piqray%22&count=sponsor_name,,Verified
Pfizer Inc. (applicant: FoldRx Pharmaceuticals),PFE,Vyndaqel (tafamidis meglumine),Approval,2019-05-03,Cardiomyopathy caused by transthyretin-mediated amyloidosis,Priority,38.9089,39.2695,0.93,39.5161,1.56,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22vyndaqel%22&count=sponsor_name,,Verified
AbbVie Inc.,ABBV,Skyrizi (risankizumab-rzaa),Approval,2019-04-23,Moderate-to-severe plaque psoriasis,Standard,78.15,78.66,0.65,78.67,0.67,Verified,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),65.0,C,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22skyrizi%22&count=sponsor_name,,Verified
Johnson & Johnson (Janssen Biotech),JNJ,Balversa (erdafitinib),Approval,2019-04-12,Locally advanced or metastatic bladder cancer (FGFR-altered),Accelerated Approval,135.21,135.98,0.57,136.52,0.97,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.8,B,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22balversa%22&count=sponsor_name,,Verified
Amgen Inc. (with UCB),AMGN,Evenity (romosozumab-aqqg),Approval,2019-04-09,Osteoporosis in postmenopausal women at high risk of fracture,Standard,194.88,192.98,-0.97,193.89,-0.51,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.9,C,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22evenity%22&count=sponsor_name,,Verified
Novartis AG,NVS,Mayzent (siponimod),Approval,2019-03-26,Relapsing forms of multiple sclerosis,Standard,83.6111,85.1434,1.83,85.224,1.93,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22mayzent%22&count=sponsor_name,,Verified
Jazz Pharmaceuticals Ireland Limited,JAZZ,Sunosi (solriamfetol),Approval,2019-03-20,Excessive daytime sleepiness,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),75.8,B,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2019/211230Orig1Orig2s000Approv.pdf,,Verified - FDA approval letter resolves decision-date sponsor
Novartis AG,NVS,Egaten (triclabendazole),Approval,2019-02-13,Fascioliasis,Priority Review,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22egaten%22&count=sponsor_name,,Verified
Sanofi (Ablynx NV),SNY,Cablivi (caplacizumab-yhdp),Approval,2019-02-06,Acquired thrombotic thrombocytopenic purpura,Priority,43.6,43.39,-0.48,42.51,-2.50,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED (ADR),https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22cablivi%22&count=sponsor_name,,Verified
"Evolus, Inc.",EOLS,Jeuveau (prabotulinumtoxinA-xvfs),Approval,2019-02-01,Glabellar lines,,16.35,18.33,12.11%,25.83,57.98,"Verified - Yahoo Finance chart API (query1.finance.yahoo.com), captured 2026-09-12",Not yet built - scorecard pending,69.3,B,Low,US-LISTED,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22jeuveau%22&count=sponsor_name,,Verified (ticker + exchange confirmed 2026-09-12 via Yahoo Finance chart API meta: longName / fullExchangeName)
Alexion Pharmaceuticals (openFDA applicant of record: ALEXION PHARM),NO_US_TICKER,Ultomiris (ravulizumab-cwvz),Approval,2018-12-21,Paroxysmal nocturnal hemoglobinuria (PNH),,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761108,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22ultomiris%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (no US-investable equity verified in this pass)
Stemline Therapeutics (Menarini group),NO_TICKER,Elzonris (tagraxofusp-erzs),Approval,2018-12-21,Blastic plasmacytoid dendritic cell neoplasm (BPDCN),,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,PRIVATE / NO EQUITY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761116,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22elzonris%22&count=sponsor_name,,Verified
Servier Pharmaceuticals (Les Laboratoires Servier),NO_TICKER,Asparlas (calaspargase pegol-mknl),Approval,2018-12-20,To treat acute lymphoblastic leukemia (ALL) in pediatric and young adult patients age 1 month to 21 years,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761102,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22asparlas%22&count=sponsor_name,,Verified
Takeda Pharmaceutical Company Limited,TAK,Motegrity (prucalopride),Approval,2018-12-14,To treat chronic idiopathic constipation,,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.6,C,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210166,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22motegrity%22&count=sponsor_name,,Verified
Astellas Pharma Inc.,ALPMY,Xospata (gilteritinib),Approval,2018-11-28,To treat patients who have relapsed or refractory acute myeloid leukemia (AML),,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.7,B,Moderate,US-LISTED (ADR),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211349,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xospata%22&count=sponsor_name,,Verified
Catalyst Pharmaceuticals (openFDA applicant of record: CATALYST PHARMS),NO_US_TICKER,Firdapse (amifampridine),Approval,2018-11-28,To treat Lambert-Eaton myasthenic syndrome (LEMS) in adults,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208078,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22firdapse%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (no US-investable equity verified in this pass)
"Loxo Oncology, Inc.",LOXO,Vitrakvi (larotrectinib),Approval,2018-11-26,To treat patients whose cancers have a specific genetic feature (biomarker),,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210861,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/210861Orig1s000_211710Orig1s000OtherR.pdf,,Verified - FDA approval letter resolves decision-date sponsor
Pfizer Inc.,PFE,Daurismo (glasdegib),Approval,2018-11-21,To treat newly-diagnosed acute myeloid leukemia (AML) in adult patients,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210656,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22daurismo%22&count=sponsor_name,,Verified
Novimmune S.A.,NO_TICKER,Gamifant (emapalumab-lzsg),Approval,2018-11-20,To treat primary hemophagocytic lymphohistiocytosis (HLH),,,,,,,No public ticker,Not yet built - scorecard pending,53.9,C,Low,PRIVATE / NO EQUITY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761107,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22gamifant%22&count=sponsor_name,,Verified
Applicant not machine-verifiable (openFDA has no record for 'aemcolo'),NO_TICKER,Aemcolo (rifamycin),Approval,2018-11-16,To treat travelers' diarrhea,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NOT US-INVESTABLE (UNVERIFIED),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210910,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22aemcolo%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (applicant of record not machine-verifiable today)
Mylan Ireland Ltd (openFDA applicant of record),NO_US_TICKER,Yupelri (revefenacin),Approval,2018-11-09,To treat patients with chronic obstructive pulmonary disease (COPD),,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210598,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22yupelri%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (no US-investable equity verified in this pass)
Pfizer Inc.,PFE,Lorbrena (lorlatinib),Approval,2018-11-02,To treat patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210868,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22lorbrena%22&count=sponsor_name,,Verified
"Genentech, Inc. (Roche group)",RHHBY,Xofluza (baloxavir marboxil),Approval,2018-10-24,To treat acute uncomplicated influenza in patients who have been symptomatic for no more than 48 hours.,,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.4,B,Moderate,US-LISTED (ADR),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210854,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xofluza%22&count=sponsor_name,,Verified
Pfizer Inc.,PFE,Talzenna (talazoparib),Approval,2018-10-16,To treat locally advanced or metastatic breast cancer patients with a germline BRCA mutation.,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211651,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22talzenna%22&count=sponsor_name,,Verified
Applicant not machine-verifiable (openFDA has no record for 'tegsedi' or 'inotersen'),NO_TICKER,Tegsedi (inotersen),Approval,2018-10-05,To treat polyneuropathy of hereditary transthyretin-mediated amyloidosis in adults,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NOT US-INVESTABLE (UNVERIFIED),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211172,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22tegsedi%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (applicant of record not machine-verifiable today)
"Chiesi Farmaceutici (Chiesi USA, Inc.)",NO_TICKER,Revcovi (elapegademase-lvlr),Approval,2018-10-05,To treat Adenosine Deaminase-Severe Combined Immunodeficiency (ADA-SCID),,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761092,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22revcovi%22&count=sponsor_name,,Verified
Paratek Pharmaceuticals (openFDA applicant of record: PARATEK PHARMS),NO_US_TICKER,Nuzyra (omadacycline),Approval,2018-10-02,To treat community-acquired bacterial pneumonia and acute bacterial skin and skin structure infections,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209816,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22nuzyra%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (no US-investable equity verified in this pass)
"Almirall, S.A.",NO_US_TICKER,Seysara (sarecycline),Approval,2018-10-01,To treat inflammatory lesions of non-nodular moderate to severe acne vulgaris in patients 9 years of age and older,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209521,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22seysara%22&count=sponsor_name,,Verified
"Regeneron Pharmaceuticals, Inc.",REGN,Libtayo (cemiplimab-rwlc),Approval,2018-09-28,To treat cutaneous squamous cell carcinoma (CSCC),,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.7,B,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761097,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22libtayo%22&count=sponsor_name,,Verified
Pfizer Inc.,PFE,Vizimpro (dacomitinib),Approval,2018-09-27,To treat metastatic non-small-cell lung cancer,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211288,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22vizimpro%22&count=sponsor_name,,Verified
Eli Lilly and Company,LLY,Emgality (galcanezumab-gnlm),Approval,2018-09-27,For the preventive treatment of migraine in adults,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761063,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22emgality%22&count=sponsor_name,,Verified
"Verastem, Inc.",VSTM,Copiktra (duvelisib),Approval,2018-09-24,"To treat relapsed or refractory chronic lymphocytic leukemia, small lymphocytic lymphoma and follicular lymphoma",,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),43.7,D,Low,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211155,https://www.accessdata.fda.gov/drugsatfda_docs/label/2018/211155s000lbl.pdf,OWNERSHIP-CHANGE,Verified - FDA approval letter resolves decision-date sponsor
Teva Pharmaceutical Industries Limited,TEVA,Ajovy (fremanezumab-vfrm),Approval,2018-09-14,For the preventive treatment of migraine in adults,,22.21,22.85,2.88%,24.46,10.13,"Verified - Yahoo Finance chart API (query1.finance.yahoo.com), captured 2026-09-12",Not yet built - scorecard pending,72.3,B,Moderate,US-LISTED (ADR),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761089,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22ajovy%22&count=sponsor_name,,Verified (ticker + exchange confirmed 2026-09-12 via Yahoo Finance chart API meta: longName / fullExchangeName)
Applicant not machine-verifiable (openFDA has no record for 'lumoxiti'),NO_TICKER,Lumoxiti (moxetumomab pasudotox-tdfk),Approval,2018-09-13,To treat hairy cell leukemia,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NOT US-INVESTABLE (UNVERIFIED),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761104,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22lumoxiti%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (applicant of record not machine-verifiable today)
"Merck & Co., Inc.",MRK,Pifeltro (doravirine),Approval,2018-08-30,To treat HIV-1 infection in adult patients,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210806,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22pifeltro%22&count=sponsor_name,,Verified
Tetraphase Pharmaceuticals (openFDA applicant of record: TETRAPHASE PHARMS),NO_US_TICKER,Xerava (eravacycline),Approval,2018-08-27,To treat complicated intra-abdominal infections in patients 18 years of age and older,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211109,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xerava%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (no US-investable equity verified in this pass)
Dyax Corp. (openFDA applicant of record),NO_US_TICKER,Takhzyro (lanadelumab),Approval,2018-08-23,To treat types I and II hereditary angioedema,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761090,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22takhzyro%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (no US-investable equity verified in this pass)
Dompe Farmaceutici S.p.A.,NO_TICKER,Oxervate (cenegermin-bkbj),Approval,2018-08-22,To treat neurotrophic keratitis,,,,,,,No public ticker,Not yet built - scorecard pending,53.9,C,Low,PRIVATE / NO EQUITY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761094,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22oxervate%22&count=sponsor_name,,Verified
Laboratoires Biocodex,NO_TICKER,Diacomit (stiripentol),Approval,2018-08-20,To treat seizures associated with Dravet syndrome in patients 2 years of age and older taking clobazam,,,,,,,No public ticker,Not yet built - scorecard pending,53.9,C,Low,PRIVATE / NO EQUITY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206709,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22diacomit%22&count=sponsor_name,,Verified
"Amicus Therapeutics, Inc.",FOLD,Galafold (migalastat),Approval,2018-08-10,To treat adults with Fabry disease.,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),48.9,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208623,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22galafold%22&count=sponsor_name,,Verified
Mayne Pharma Group Limited,MYX.AX,Annovera (segesterone acetate and ethinyl estradiol vaginal system),Approval,2018-08-10,New vaginal ring used to prevent pregnancy for an entire year,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.6,C,Low,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209627,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22annovera%22&count=sponsor_name,,Verified
"Alnylam Pharmaceuticals, Inc.",ALNY,Onpattro (patisiran),Approval,2018-08-10,To treat the polyneuropathy of hereditary transthyretin-mediated amyloidosis in adult patients,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.2,B,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210922,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22onpattro%22&count=sponsor_name,,Verified
"Kyowa Kirin Co., Ltd.",NO_US_TICKER,Poteligeo (mogamulizumab-kpkc),Approval,2018-08-08,To treat two rare types of non-Hodgkin lymphoma,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761051,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22poteligeo%22&count=sponsor_name,,Verified
Applicant of record returned by openFDA: 'VANCOCIN ITALIA' (unresolved),NO_US_TICKER,Mulpleta (lusutrombopag),Approval,2018-07-31,To treat thrombocytopenia in adult patients with chronic liver disease who are scheduled to undergo a procedure,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210923,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22mulpleta%22&count=sponsor_name,IRREGULARITY,Verified - FLAGGED (applicant of record not machine-verifiable today)
Fresenius Kabi (Fresenius group),NO_US_TICKER,Omegaven (fish oil triglycerides),Approval,2018-07-27,As a source of calories and fatty acids in pediatric patients with parenteral nutrition-associated cholestasis,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,NON-US LISTING ONLY,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210589,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22omegaven%22&count=sponsor_name,,Verified
AbbVie Inc.,ABBV,Orilissa (elagolix sodium),Approval,2018-07-23,For the management of moderate to severe pain associated with endometriosis,,,,,,,Not yet matched to price snapshot,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),65.0,C,Moderate,US-LISTED,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210450,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22orilissa%22&count=sponsor_name,,Verified
GlaxoSmithKline,GSK,Krintafel (tafenoquine),Approval,2018-07-20,Prevention of relapse of Plasmodium vivax malaria,,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Moderate,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.fda.gov/drugs/drug-approvals-and-databases/drug-trials-snapshots-krintafel,,Verified - 2018 backlog sponsor/equity verified
"Agios Pharmaceuticals, Inc.",AGIO,Tibsovo (ivosidenib),Approval,2018-07-20,Relapsed or refractory acute myeloid leukemia with a susceptible IDH1 mutation,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.0,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-ivosidenib-relapsed-or-refractory-acute-myeloid-leukemia,,Verified - 2018 backlog sponsor/equity verified
SIGA Technologies Inc.,SIGA,TPOXX (tecovirimat),Approval,2018-07-13,Treatment of smallpox disease caused by Variola virus,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/smallpox-preparedness-and-response-updates-fda,,Verified - 2018 backlog sponsor/equity verified
Array BioPharma Inc.,ARRY,Braftovi (encorafenib),Approval,2018-06-27,Unresectable or metastatic melanoma with BRAF V600E or V600K mutation,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,63.6,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/label/2018/210496lbl.pdf,,Verified - 2018 backlog sponsor/equity verified
Array BioPharma Inc.,ARRY,Mektovi (binimetinib),Approval,2018-06-27,Unresectable or metastatic melanoma with BRAF V600E or V600K mutation,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,63.6,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/label/2018/210498lbl.pdf,,Verified - 2018 backlog sponsor/equity verified
