company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
"Viela Bio, Inc.",VIE,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2020-06-11,2290,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
VIVUS Inc.,VVUS,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2012-04-27,5257,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Warner-Lambert Co.,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,1991-12-31,12680,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Watson Pharmaceuticals (Actavis/Allergan/AbbVie lineage),WPI,NYSE,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2008-10-08,6554,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Xcovery Holding Company, LLC",,N/A - privately held (Betta Pharmaceuticals group),PRIVATE / NO EQUITY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2024-12-18,639,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
XenoPort (acquired by Depomed 2016),XNPT,,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2011-04-06,5644,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Yamanouchi,,,NON-US LISTING ONLY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2004-11-19,7973,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Zambon S.p.A.,,N/A - privately held,PRIVATE / NO EQUITY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,1996-12-19,10865,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Aquestive Therapeutics Inc.,AQST,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,100.0,-6.65,29.75,,,,,0.0,33.33,7.21,,,40.5,D,Low,2026-01-30,231,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +29.75% -> 1.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
TG Therapeutics,TGTX,NASDAQ,US-LISTED,2,2,0,1,1,2,1,2,66.7,20.8,78.6,2,100.0,10.04,20.51,,,,,4.84,25.78,9.52,0.0,,40.1,D,Low,2022-12-28,1360,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 78.6% (raw 66.7%, Wilson95 LB 20.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.15 of the component | Market: 2 priced events, 100% positive at T+1, median T+1 +20.51% -> 0.93 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 2 accelerated (100%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
"Daiichi Sankyo Company, Limited",DSNKY,OTC ADR; primary TSE:4568,US-LISTED (ADR),6,4,2,0,3,1,1,4,66.7,30.0,74.6,22,63.6,0.43,1.0,,,,,0.0,11.05,16.86,10.42,,38.3,D,Moderate,2024-06-26,814,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (2 CRL rows), data/stock_price_snapshots.csv (22 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 2 CRLs / 0 withdrawals flagged -> shrunk rate 74.6% (raw 66.7%, Wilson95 LB 30.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 22 priced events, 64% positive at T+1, median T+1 +1.00% -> 0.40 | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: 3/4 approvals Priority Review (75%), 1 accelerated (25%) -> 0.62 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Madrigal Pharmaceuticals,MDGL,NASDAQ,US-LISTED,1,1,0,0,1,1,0,1,100.0,20.7,93.0,1,0.0,3.93,-7.27,,,,,23.93,0.0,6.01,8.33,,38.3,D,Low,2024-03-14,918,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -7.27% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Zymeworks Inc.,ZYME,NASDAQ,US-LISTED,1,1,0,0,1,1,0,1,100.0,20.7,93.0,1,0.0,-1.49,-7.38,,,,,23.93,0.0,6.01,8.33,,38.3,D,Low,2024-11-20,667,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -7.38% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Amphastar Pharmaceuticals,AMPH,NASDAQ,US-LISTED,3,1,2,0,1,0,0,1,33.3,6.1,62.0,6,50.0,1.75,-0.33,,,,,0.0,8.33,12.01,16.67,,37.0,D,Moderate,2026-02-26,204,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (2 CRL rows), data/stock_price_snapshots.csv (6 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 2 CRLs / 0 withdrawals flagged -> shrunk rate 62.0% (raw 33.3%, Wilson95 LB 6.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 6 priced events, 50% positive at T+1, median T+1 -0.33% -> 0.30 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Telix Pharmaceuticals (US) Inc.,TLX,NASDAQ,US-LISTED (ADR),3,1,2,0,1,0,0,1,33.3,6.1,62.0,4,50.0,-1.29,0.04,,,,,0.0,8.35,12.01,16.67,,37.0,D,Moderate,2026-09-11,7,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (2 CRL rows), data/stock_price_snapshots.csv (4 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 2 CRLs / 0 withdrawals flagged -> shrunk rate 62.0% (raw 33.3%, Wilson95 LB 6.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 4 priced events, 50% positive at T+1, median T+1 +0.04% -> 0.30 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Dr. Reddy’s Laboratories Limited,RDY,NYSE,,12,0,12,0,0,0,0,0,0.0,0.0,18.1,20,50.0,0.18,0.06,,,,,0.0,10.03,26.67,,,36.7,D,Moderate,2025-12-30,262,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (12 CRL rows), data/stock_price_snapshots.csv (20 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 12 CRLs / 0 withdrawals flagged -> shrunk rate 18.1% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 20 priced events, 50% positive at T+1, median T+1 +0.06% -> 0.30 | Experience: 12 tracked decisions -> 1.00 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Sentynl Therapeutics (wholly owned by Zydus Lifesciences Ltd, India)",ZYDUSLIFE.NS,NSE,NON-US LISTING ONLY,2,1,1,0,1,0,0,1,50.0,9.5,74.4,0,,,,,,,,0.0,,13.18,23.08,,36.3,D,Low,2026-01-12,249,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Celcuity Inc.,CELC,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,0.0,6.99,-11.83,,,,,28.72,0.0,7.21,,,35.9,D,Low,2026-07-14,66,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -11.83% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,CHRS,NASDAQ,US-LISTED,3,1,2,0,1,0,0,1,33.3,6.1,62.0,7,42.9,-2.13,0.0,,,,,0.0,7.14,12.01,16.67,,35.8,D,Moderate,2023-10-27,1057,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (2 CRL rows), data/stock_price_snapshots.csv (7 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 2 CRLs / 0 withdrawals flagged -> shrunk rate 62.0% (raw 33.3%, Wilson95 LB 6.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 7 priced events, 43% positive at T+1, median T+1 +0.00% -> 0.26 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Omeros Corporation,OMER,NASDAQ,US-LISTED,2,1,1,0,1,0,0,1,50.0,9.5,74.4,2,50.0,4.22,-26.65,,,,,0.0,8.33,9.52,16.67,,34.5,E,Low,2025-12-23,269,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 2 priced events, 50% positive at T+1, median T+1 -26.65% -> 0.30 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Alkermes plc,ALKS,NASDAQ,US-LISTED,3,2,1,0,0,0,2,2,66.7,20.8,78.6,7,85.7,0.49,2.23,,,,,4.84,15.28,12.01,0.0,,32.1,E,Moderate,2021-05-28,1939,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (7 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 78.6% (raw 66.7%, Wilson95 LB 20.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.15 of the component | Market: 7 priced events, 86% positive at T+1, median T+1 +2.23% -> 0.55 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 0/2 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
MediWound,MDWD,NASDAQ (ADS),US-LISTED (ADR),2,1,1,0,0,0,1,1,50.0,9.5,74.4,3,100.0,11.33,13.03,,,,,0.0,22.46,9.52,0.0,,32.0,E,Low,2022-12-28,1360,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (3 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 74.4% (raw 50.0%, Wilson95 LB 9.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 3 priced events, 100% positive at T+1, median T+1 +13.03% -> 0.81 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Teva Pharmaceutical Industries Limited,TEVA,NYSE,US-LISTED,13,7,6,0,1,1,6,7,53.8,29.1,60.7,55,49.1,0.1,0.0,,,,,0.0,8.18,22.22,1.19,,31.6,E,Moderate,2025-07-30,415,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (7 approval rows), data/fda_crl_master.csv (6 CRL rows), data/stock_price_snapshots.csv (55 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 7 approvals / 6 CRLs / 0 withdrawals flagged -> shrunk rate 60.7% (raw 53.8%, Wilson95 LB 29.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 55 priced events, 49% positive at T+1, median T+1 +0.00% -> 0.29 | Experience: 13 tracked decisions -> 1.00 (saturates at 12) | Pathway: 1/7 approvals Priority Review (14%), 1 accelerated (14%) -> 0.07 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Lexicon Pharmaceuticals,LXRX,NASDAQ,US-LISTED,3,2,1,0,1,0,1,2,66.7,20.8,78.6,3,33.3,-1.39,0.0,,,,,4.84,5.56,12.01,8.33,,30.7,E,Moderate,2024-12-20,637,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (3 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 78.6% (raw 66.7%, Wilson95 LB 20.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.15 of the component | Market: 3 priced events, 33% positive at T+1, median T+1 +0.00% -> 0.20 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
RedHill Biopharma Ltd.,RDHL,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,100.0,-0.55,6.18,,,,,0.0,23.3,7.21,,,30.5,E,Low,2014-01-31,4613,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +6.18% -> 0.70 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Accord Healthcare Inc.,,,,6,0,6,0,0,0,0,0,0.0,0.0,30.2,0,,,,,,,,0.0,,30.35,,,30.3,E,Moderate,2025-11-06,316,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (6 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 6 CRLs / 0 withdrawals flagged -> shrunk rate 30.2% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
