company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Abbott,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2002-12-20,8667,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Able,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2001-06-26,9209,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Actelion Pharmaceuticals,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2013-10-18,4712,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Adalvo,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2009-07-16,6267,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Aegerion Pharmaceuticals,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2012-12-21,5013,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Affymax,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2012-03-27,5282,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Agouron Pharms,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2003-04-30,8536,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Akeso Inc.,9926.HK,HKEX Hong Kong; no US ticker,NON-US LISTING ONLY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2025-04-23,507,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Allecra Therapeutics,,N/A,PRIVATE / NO EQUITY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2024-02-22,933,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Altathera Pharms Llc,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2009-07-02,6281,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Alvogen,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2002-10-24,8724,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Am Regent,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2000-11-06,9441,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Amphastar Pharms Inc,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2003-05-23,8513,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Amylin,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2009-10-30,6161,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Anacor Pharmaceuticals,ANAC,NASDAQ (delisted 2016),US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2014-07-07,4450,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Andrx Labs Llc,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2004-04-27,8173,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Angelini Pharma,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2010-02-02,6066,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
ApoPharma,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,1,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2011-10-14,5447,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 1 accelerated (100%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Aquestive,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2010-07-02,5916,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Arena Pharmacueticals,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2012-06-27,5190,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Ascend Theraps us,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2004-02-09,8251,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Aspen,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2004-05-10,8160,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Aspen Pharmacare Holdings Ltd,,JSE,NON-US LISTING ONLY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2000-12-20,9397,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Astellas Pharma,4503.T,Tokyo Stock Exchange; no US ADR,NON-US LISTING ONLY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2023-05-12,1219,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Astellas Pharma,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2012-06-28,5189,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
AstraZeneca Pharmaceuticals,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2018-05-18,3039,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Aurobindo Pharma,AUROPHARMA.NS,NSE/BSE India; no US ADR,NON-US LISTING ONLY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2026-02-13,211,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Aurobindo Pharma,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2009-07-23,6260,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
