company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
H. Lundbeck A/S group,,Nasdaq Copenhagen (parent); no US-listed equity verified in this pass,NON-US LISTING ONLY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2020-02-21,2395,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Horizon Therapeutics Ireland DAC,HZNP,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2020-01-21,2426,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Human Genome Sciences (acquired by GSK 2012),HGSI,,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2012-12-14,5020,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",KDMN,"formerly NASDAQ:KDMN, delisted Nov 2021",FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2021-07-16,1884,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Kythera Biopharmaceuticals, Inc. (acquired by Allergan 2015)",KYTH,NASDAQ (delisted Oct 2015),US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2015-04-29,4154,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Laboratoires Biocodex,,N/A - privately held; no listed equity,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-08-20,2945,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
LEO Pharma A/S,,N/A - privately held,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2021-12-27,1720,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Loxo Oncology, Inc.",LOXO,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-11-26,2847,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
MacroGenics,MGNX,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2020-12-16,2096,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Mayo Clinic,,N/A - privately held,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2012-09-12,5113,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Medicines Development for Global Health,,N/A,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-06-13,3013,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Merus N.V. (acquired by Genmab, 2025)",MRUS,"formerly NASDAQ:MRUS, delisted 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2024-12-04,647,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Mirum Pharmaceuticals, Inc.",MIRM,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2021-09-29,1809,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Mitsubishi Tanabe Pharma America, Inc.",,N/A - US subsidiary of Japanese TYO:4508; no US ADR verified in this pass,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2017-05-05,3417,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
MorphoSys (Novartis 2024),MOR,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2020-07-31,2234,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Navidea Biopharmaceuticals,NAVB,NYSE American,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2013-03-13,4931,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Newron Pharmaceuticals,,N/A - US WorldMeds is privately held; Newron (SWX:NEWN) has no US ADR verified in this pass,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2017-03-21,3462,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Nippon Shinyaku Co., Ltd.",,Tokyo Stock Exchange (parent); no US-listed equity verified in this pass,NON-US LISTING ONLY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2020-08-12,2222,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Novimmune S.A.,,N/A - privately held; no listed equity,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-11-20,2853,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Nuvalent, Inc.",NUVL,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2026-07-22,52,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"On Target Laboratories, LLC",,N/A - privately held,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2021-11-29,1748,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
ParaPRO LLC,,N/A - privately held,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2011-01-18,5716,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Paratek Pharmaceuticals (take-private 2022),PRTK,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-10-02,2902,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
PharmaEssentia Corp.,6446.TW,Taiwan Stock Exchange (TPEx); no US listing,NON-US LISTING ONLY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2021-11-12,1765,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Portola Pharmaceuticals, Inc. (acquired by Alexion/AstraZeneca 2020)",PTLA,NASDAQ (delisted 2020),US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2017-06-23,3368,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Puma Biotechnology, Inc.",PBYI,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2017-07-17,3344,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Radius Health, Inc.",RDUS,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2017-04-28,3424,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Recordati S.p.A.,,Borsa Italiana (parent); no US-listed equity verified in this pass,NON-US LISTING ONLY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2020-03-06,2381,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
