audit_year,decision_id,drug_brand,drug_generic,company_name,master_decision_date,application_number,l1_year_table,l1_table_date,l1_table_class,l2_compilation_match,l2_compilation_date,l2_review_designation,l2_accelerated_approval,l3_openfda_match,l3_orig_date,l3_sponsor,l3_brand,l3_submission_class,l3_review_priority,date_agreement,verdict,live_check,review_flag,source_year_table_or_compilation,source_drugsatfda,source_openfda
1994,D1277,Neurolite,technetium Tc-99m bicisate,DuPont Pharmaceuticals (DuPont Merck JV until mid-1998; acquired by BMS 2001),1994-11-23,N020256,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-11-23,Standard,No,MATCH,1994-11-23,SHINE,NEUROLITE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020256,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020256
1994,D1278,Luvox,fluvoxamine maleate,Solvay SA (pharma sold to Abbott 2010),1994-12-05,N020243,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-05,Standard,No,MATCH,1994-12-05,SOLVAY,LUVOX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020243,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020243
1994,D1279,Trusopt,dorzolamide hydrochloride,"Merck & Co., Inc.",1994-12-09,N020408,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-09,Priority,No,MATCH,1994-12-09,MSD SUB MERCK,TRUSOPT,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020408,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020408
1994,D1280,Fragmin,dalteparin sodium,Pharmacia AB (merged with The Upjohn Co. Nov-1995),1994-12-22,N020287,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-22,Standard,No,MATCH,1994-12-22,PFIZER,FRAGMIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020287,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020287
1994,D1281,ReoPro,abciximab,Centocor (acquired by Johnson & Johnson Oct-1999),1994-12-22,N103575,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-22,Priority,No,MATCH,1994-12-22,CENTOCOR INC,REOPRO,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103575,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103575
1994,D1282,Serzone,nefazodone hydrochloride,Bristol-Myers Squibb Co.,1994-12-22,N020152,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-22,Standard,No,MATCH,1994-12-22,BRISTOL MYERS SQUIBB,SERZONE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020152,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020152
1994,D1283,Navelbine,vinorelbine tartrate,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1994-12-23,N020388,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-23,Priority,No,MATCH,1994-12-23,PIERRE FABRE,NAVELBINE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020388,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020388
1994,D1284,Lamictal,lamotrigine,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1994-12-27,N020241,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-27,Priority,No,MATCH,1994-12-27,GLAXOSMITHKLINE LLC,LAMICTAL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020241,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020241
1994,D1285,Renormax,spirapril hydrochloride,Sandoz (merged into Novartis 1996),1994-12-29,N020240,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-29,Standard,No,APPLICATION_PRESENT_NO_SUBMISSIONS (live check),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,APPLICATION_PRESENT_NO_SUBMISSIONS (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020240),"NOT_IN_OPENFDA_PAYLOAD - application record exists but carries no submissions array, so the ORIG approval date is not machine-verifiable there",https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020240,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020240
1994,D1286,Vexol,rimexalone,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1994-12-30,N020474,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1994-12-30,Priority,No,MATCH,1994-12-30,HARROW EYE,VEXOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020474,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020474
1993,D1237,Omniscan,gadodiamide,Sterling Drug / Sterling-Winthrop (Sanofi 1994 lineage; Eastman Kodak until then),1993-01-08,N020123,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-01-08,Standard,No,MATCH,1993-01-08,GE HEALTHCARE,OMNISCAN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020123,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020123
1993,D1238,Leustatin,cladribine,Johnson & Johnson,1993-02-26,N020229,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-02-26,Priority,No,MATCH,1993-02-26,JANSSEN PHARMS,LEUSTATIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020229,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020229
1993,D1239,Lovenox,enoxaparin sodium,Rorer Group (Rhone-Poulenc Rorer 1990; Aventis 1999; Sanofi),1993-03-29,N020164,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-03-29,Priority,No,MATCH,1993-03-29,SANOFI AVENTIS US,ENOXAPARIN SODIUM,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020164,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020164
1993,D1240,Claritin,loratadine,Schering-Plough (acquired by Merck 2009),1993-04-12,N019658,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-04-12,Standard,No,MATCH,1993-04-12,BAYER HEALTHCARE LLC,CLARITIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019658,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019658
1993,D1241,Metastron,strontium 89 chloride,Medi-Physics Inc. (Amersham International plc unit; GE Healthcare 2004),1993-06-18,N020134,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-06-18,Priority,No,MATCH,1993-06-18,Q BIOMED,METASTRON,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020134,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020134
1993,D1242,Orlaam,levomethadyl acetate hydrochloride,Biometric Res,1993-07-09,N020315,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-07-09,Priority,No,MATCH,1993-07-09,ROXANE,ORLAAM,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020315,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020315
1993,D1243,Betaseron,interferon beta-1b,Chiron (acquired by Novartis 2006),1993-07-23,N103471,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-07-23,Priority,Yes,MATCH,1993-07-23,BAYER HEALTHCARE PHARMS,BETASERON,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103471,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103471
1993,D1244,Felbatol,felbamate,Wallace Laboratories (Carter-Wallace; MedPointe 2001),1993-07-29,N020189,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-07-29,Priority,No,MATCH,1993-07-29,MYLAN SPECIALITY LP,FELBATOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020189,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020189
1993,D1245,Propulsid,cisapride monohydrate,Janssen Pharmaceutica (Johnson & Johnson),1993-07-29,N020210,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-07-29,Standard,No,MATCH,1993-07-29,JANSSEN PHARMS,PROPULSID,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020210,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020210
1993,D1246,Imagent GI,perflubron,Alliance Pharmaceuticals Corp. (delisted ~2003),1993-08-13,N020091,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-08-13,Priority,No,MATCH,1993-08-13,ALLIANCE PHARM,IMAGENT,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020091,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020091
1993,D1247,Demadex,torsemide,Boehringer Mannheim GmbH (Roche group; merged into Roche 1998),1993-08-23,N020136,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-08-23,Standard,No,MATCH,1993-08-23,PHARMOBEDIENT,DEMADEX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020136,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020136
1993,D1248,Cognex,tacrine hydrochloride,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),1993-09-09,N020070,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-09-09,Priority,No,MATCH,1993-09-09,SHIONOGI INC,COGNEX,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020070,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020070
1993,D1249,Flumadine,rimantadine hydrochloride,Forest Laboratories (Actavis/Allergan lineage),1993-09-17,N019649,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-09-17,Priority,No,MATCH,1993-09-17,SUN PHARM INDS INC,FLUMADINE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019649,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019649
1993,D1250,Alomide,lodoxamide tromethamine,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1993-09-23,N020191,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-09-23,Standard,No,MATCH,1993-09-23,NOVARTIS,ALOMIDE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020191,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020191
1993,D1251,Zosyn,"tazobactam sodium, pipercillin sodium",Lederle Laboratories (American Cyanamid / Wyeth-Ayerst lineage),1993-10-22,N050684,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-10-22,Standard,No,MATCH,1993-10-22,WYETH PHARMS,ZOSYN,TYPE 1/4,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050684,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050684
1993,D1252,Livostin,levocabastine hydrochloride,Iolab Corp. (Johnson & Johnson ophthalmics unit in 1993; sold to Chiron 1995),1993-11-10,N020219,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-11-10,Priority,No,MATCH,1993-11-10,NOVARTIS,LIVOSTIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020219,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020219
1993,D1253,Neutrexin,trimetrexate glucuronate,U.S. Bioscience Inc. (merged into MedImmune Feb-1999),1993-12-17,N020326,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-17,Priority,No,MATCH,1993-12-17,MEDIMMUNE ONCOLOGY,NEUTREXIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020326,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020326
1993,D1254,Effexor,venlafaxine hydrochloride,Wyeth (acquired by Pfizer 2009),1993-12-28,N020151,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-28,Standard,No,MATCH,1993-12-28,WYETH PHARMS INC,EFFEXOR,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020151,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020151
1993,D1255,Dovonex,calcipotriene,Bristol-Myers Squibb Co.,1993-12-29,N020273,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-29,Standard,No,MATCH,1993-12-29,LEO PHARMA AS,CALCIPOTRIENE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020273,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020273
1993,D1256,Kytril,granisetron hydrochloride,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1993-12-29,N020239,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-29,Standard,No,MATCH,1993-12-29,ROCHE,KYTRIL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020239,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020239
1993,D1257,Risperdal,risperidone,Janssen Pharmaceutica (Johnson & Johnson),1993-12-29,N020272,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-29,Priority,No,MATCH,1993-12-29,JANSSEN PHARMS,RISPERDAL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020272,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020272
1993,D1258,Trasylol,aprotinin,Miles Inc. (Bayer AG US arm; renamed Bayer Corp. 1995),1993-12-29,N020304,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-29,Priority,No,MATCH,1993-12-29,BAYER HLTHCARE,TRASYLOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020304,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020304
1993,D1259,Aceon,perindopril erbumine,Johnson & Johnson,1993-12-30,N020184,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-30,Standard,No,MATCH,1993-12-30,SYMPLMED PHARMS LLC,ACEON,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020184,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020184
1993,D1260,Neurontin,gabapentin,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),1993-12-30,N020235,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-30,Priority,No,MATCH,1993-12-30,VIATRIS,NEURONTIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020235,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020235
1993,D1261,Pulmozyme,dornase alfa,Genentech Inc. (Roche 60% from Feb-1990; Roche full buyout Mar-2009),1993-12-30,N103532,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-30,Priority,No,MATCH,1993-12-30,GENENTECH,PULMOZYME,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103532,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103532
1993,D1262,Lescol,fluvastatin sodium,Sandoz (merged into Novartis 1996),1993-12-31,N020261,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-31,Standard,No,MATCH,1993-12-31,NOVARTIS,LESCOL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020261,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020261
1993,D1263,Lipidil,fenofibrate,Laboratoires Fournier S.A. (Solvay 2005; Abbott lineage),1993-12-31,N019304,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1993-12-31,Standard,No,MATCH,1993-12-31,ABBVIE,TRICOR (MICRONIZED),TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019304,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019304
1992,D1208,Mivacron,mivacurium chloride,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1992-01-22,N020098,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-01-22,Priority,N/A,MATCH,1992-01-22,ABBVIE,MIVACRON,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020098,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020098
1992,D1209,Omniflox,temafloxacin hydrochloride,Abbott Laboratories,1992-01-30,N020043,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-01-30,Standard,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020043),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020043,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020043
1992,D1210,Maxaquin,lomefloxacin hydrochloride,G.D. Searle (wholly owned Monsanto unit in 1998; Pharmacia 2000; Pfizer 2003),1992-02-21,N020013,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-02-21,Standard,N/A,MATCH,1992-02-21,PHARMACIA,MAXAQUIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020013,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020013
1992,D1211,Proleukin,aldesleukin,Chiron (acquired by Novartis 2006),1992-05-05,N103293,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-05-05,Standard,No,MATCH,1992-05-05,CHIRON,PROLEUKIN,TYPE 1,UNKNOWN,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103293,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103293
1992,D1212,Hivid,zalcitabine,Roche Holding AG (Genentech parent),1992-06-19,N020199,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-06-19,Priority,Yes,MATCH,1992-06-19,ROCHE,HIVID,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020199,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020199
1992,D1213,Proscar,finasteride,"Merck & Co., Inc.",1992-06-19,N020180,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-06-19,Priority,No,MATCH,1992-06-19,ORGANON,PROSCAR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020180,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020180
1992,D1214,Vumon,teniposide,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1992-07-14,N020119,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-07-14,Priority,No,MATCH,1992-07-14,HQ SPECLT PHARMA,VUMON,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020119,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020119
1992,D1215,Halfan,halofantrine hydrochloride,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1992-07-24,N020250,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-07-24,Priority,No,MATCH,1992-07-24,GLAXOSMITHKLINE,HALFAN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020250,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020250
1992,D1216,Norvasc,amlodipine besylate,Pfizer Inc.,1992-07-31,N019787,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-07-31,Standard,No,MATCH,1992-07-31,VIATRIS,NORVASC,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019787,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019787
1992,D1217,Zebeta,bisoprolol fumarate,Lederle Laboratories (American Cyanamid / Wyeth-Ayerst lineage),1992-07-31,N019982,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-07-31,Standard,No,MATCH,1992-07-31,TEVA BRANDED PHARM,ZEBETA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019982,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019982
1992,D1218,Vantin,cefpodoxime proxetil,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),1992-08-07,N050674,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-08-07,Standard,No,MATCH,1992-08-07,PFIZER,VANTIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050674,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050674
1992,D1219,Actinex,masoprocol,Block,1992-09-04,N019940,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-09-04,Standard,No,MATCH,1992-09-04,UNIV AZ CANCER CTR,ACTINEX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019940,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019940
1992,D1220,Sporanox,itraconazole,Janssen Pharmaceutica (Johnson & Johnson),1992-09-11,N020083,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-09-11,Priority,No,MATCH,1992-09-11,JANSSEN PHARMS,SPORANOX,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020083,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020083
